Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2012-09-24,1456.8900146484375,42.400909423828125,14.149999618530273,,,,
2012-09-25,1441.5899658203125,41.85577392578125,15.430000305175781,,,,
2012-09-26,1433.3199462890625,41.591224670410156,16.809999465942383,,,,
2012-09-27,1447.1500244140625,41.968021392822266,14.84000015258789,,,,
2012-09-28,1440.6700439453125,41.83171844482422,15.729999542236328,,,,
2012-10-01,1444.489990234375,41.887847900390625,16.31999969482422,,,,
2012-10-02,1445.75,41.968021392822266,15.710000038146973,,,,
2012-10-03,1450.989990234375,42.056190490722656,15.430000305175781,,,,
2012-10-04,1461.4000244140625,42.43297576904297,14.550000190734863,,,,
2012-10-05,1460.9300537109375,42.465049743652344,14.329999923706055,,,,
2012-10-08,1455.8800048828125,42.368865966796875,15.109999656677246,,,,
2012-10-09,1441.47998046875,41.968021392822266,16.3700008392334,,,,
2012-10-10,1432.56005859375,41.679412841796875,16.290000915527344,,,,
2012-10-11,1432.8399658203125,41.85577392578125,15.59000015258789,,,,
2012-10-12,1428.5899658203125,41.65535354614258,16.139999389648438,,,,
2012-10-15,1440.1300048828125,41.95999526977539,15.270000457763672,,,,
2012-10-16,1454.9200439453125,42.449031829833984,15.220000267028809,,,,
2012-10-17,1460.9100341796875,42.68152618408203,15.069999694824219,,,,
2012-10-18,1457.3399658203125,42.69755172729492,15.029999732971191,,,,
2012-10-19,1433.18994140625,42.016109466552734,17.059999465942383,,,,
2012-10-22,1433.8199462890625,41.984039306640625,16.6200008392334,,,,
2012-10-23,1413.1099853515625,41.487003326416016,18.829999923706055,,,,
2012-10-24,1408.75,41.28657531738281,18.329999923706055,,,,
2012-10-25,1412.969970703125,41.44691848754883,18.1200008392334,,,,
2012-10-26,1411.93994140625,41.40682601928711,17.809999465942383,,,,
2012-10-31,1412.1600341796875,41.487003326416016,18.600000381469727,,,,
2012-11-01,1427.5899658203125,42.08024597167969,16.690000534057617,,,,
2012-11-02,1414.199951171875,41.6713752746582,17.59000015258789,,,,
2012-11-05,1417.260009765625,41.82371139526367,18.420000076293945,,,,
2012-11-06,1428.3900146484375,42.19248962402344,17.579999923706055,,,,
2012-11-07,1394.530029296875,41.334693908691406,19.079999923706055,,,,
2012-11-08,1377.510009765625,40.7895393371582,18.489999771118164,,,,
2012-11-09,1379.8499755859375,40.81358337402344,18.610000610351562,,,,
2012-11-12,1380.030029296875,40.84566116333008,16.68000030517578,,,,
2012-11-13,1374.530029296875,40.7173957824707,16.649999618530273,,,,
2012-11-14,1355.489990234375,40.16423416137695,17.920000076293945,,,,
2012-11-15,1353.3299560546875,40.16423416137695,17.989999771118164,,,,
2012-11-16,1359.8800048828125,40.39671325683594,16.40999984741211,,,,
2012-11-19,1386.8900146484375,41.126243591308594,15.239999771118164,,,,
2012-11-20,1387.81005859375,41.15030288696289,15.079999923706055,,,,
2012-11-21,1391.030029296875,41.24650573730469,15.3100004196167,,,,
2012-11-23,1409.1500244140625,41.7435188293457,15.140000343322754,,,,
2012-11-26,1406.2900390625,41.623287200927734,15.5,,,,
2012-11-27,1398.93994140625,41.46295166015625,15.920000076293945,,,,
2012-11-28,1409.9300537109375,41.83171844482422,15.510000228881836,,,,
2012-11-29,1415.949951171875,41.968021392822266,15.0600004196167,,,,
2012-11-30,1416.1800537109375,42.016109466552734,15.869999885559082,,,,
2012-12-03,1409.4599609375,41.839752197265625,16.639999389648438,,,,
2012-12-04,1407.050048828125,41.799652099609375,17.1200008392334,,,,
2012-12-05,1409.280029296875,41.968021392822266,16.459999084472656,,,,
2012-12-06,1413.93994140625,42.088253021240234,16.579999923706055,,,,
2012-12-07,1418.0699462890625,42.29670333862305,15.899999618530273,,,,
2012-12-10,1418.550048828125,42.39291000366211,16.049999237060547,,,,
2012-12-11,1427.8399658203125,42.633419036865234,15.569999694824219,,,,
2012-12-12,1428.47998046875,42.65745544433594,15.949999809265137,,,,
2012-12-13,1419.449951171875,42.44100570678711,16.559999465942383,,,,
2012-12-14,1413.5799560546875,42.36083984375,17.0,,,,
2012-12-17,1430.3599853515625,42.86589431762695,16.34000015258789,,,,
2012-12-18,1446.7900390625,43.40301513671875,15.569999694824219,,,,
2012-12-19,1435.81005859375,43.19457244873047,17.360000610351562,,,,
2012-12-20,1443.68994140625,43.40301513671875,17.670000076293945,,,,
2012-12-21,1430.1500244140625,43.073429107666016,17.84000015258789,,,,
2012-12-24,1426.6600341796875,42.9283561706543,17.84000015258789,,,,
2012-12-26,1419.8299560546875,42.68661880493164,19.479999542236328,,,,
2012-12-27,1418.0999755859375,42.59795379638672,19.469999313354492,,,,
2012-12-28,1402.4300537109375,42.16279983520508,22.719999313354492,,,,
2012-12-31,1426.18994140625,42.968658447265625,18.020000457763672,,,,
2013-01-02,1462.4200439453125,44.00016403198242,14.680000305175781,,,,
2013-01-03,1459.3699951171875,43.97599792480469,14.5600004196167,,,,
2013-01-04,1466.469970703125,44.330562591552734,13.829999923706055,,,,
2013-01-07,1461.8900146484375,44.16132736206055,13.789999961853027,,,,
2013-01-08,1457.1500244140625,43.97599792480469,13.619999885559082,,,,
2013-01-09,1461.02001953125,44.12908935546875,13.8100004196167,,,,
2013-01-10,1472.1199951171875,44.39502716064453,13.489999771118164,,,,
2013-01-11,1472.050048828125,44.41115951538086,13.359999656677246,,,,
2013-01-14,1470.6800537109375,44.43533706665039,13.520000457763672,,,,
2013-01-15,1472.3399658203125,44.62069320678711,13.550000190734863,,,,
2013-01-16,1472.6300048828125,44.55619812011719,13.420000076293945,,,,
2013-01-17,1480.93994140625,44.951087951660156,13.569999694824219,,,,
2013-01-18,1485.97998046875,45.080020904541016,12.460000038146973,,,,
2013-01-22,1492.56005859375,45.41041946411133,12.430000305175781,,,,
2013-01-23,1494.81005859375,45.362064361572266,12.460000038146973,,,,
2013-01-24,1494.8199462890625,45.563533782958984,12.6899995803833,,,,
2013-01-25,1502.9599609375,45.8939323425293,12.890000343322754,,,,
2013-01-28,1500.1800537109375,45.789180755615234,13.569999694824219,,,,
2013-01-29,1507.8399658203125,45.91811752319336,13.3100004196167,,,,
2013-01-30,1501.9599609375,45.7811393737793,14.319999694824219,,,,
2013-01-31,1498.1099853515625,45.765010833740234,14.279999732971191,,,,
2013-02-01,1513.1700439453125,46.184059143066406,12.899999618530273,,,,
2013-02-04,1495.7099609375,45.72472381591797,14.670000076293945,,,,
2013-02-05,1511.2900390625,46.11152267456055,13.720000267028809,,,,
2013-02-06,1512.1199951171875,46.26464080810547,13.40999984741211,,,,
2013-02-07,1509.3900146484375,46.16794204711914,13.5,,,,
2013-02-08,1517.9300537109375,46.39358139038086,13.020000457763672,,,,
2013-02-11,1517.010009765625,46.40971755981445,12.9399995803833,,,,
2013-02-12,1519.4300537109375,46.562801361083984,12.640000343322754,,,,
2013-02-13,1520.3299560546875,46.570865631103516,12.979999542236328,,,,
2013-02-14,1521.3800048828125,46.68368148803711,12.65999984741211,,,,
2013-02-15,1519.7900390625,46.643402099609375,12.460000038146973,,,,
2013-02-19,1530.93994140625,46.96574020385742,12.3100004196167,,,,
2013-02-20,1511.949951171875,46.216285705566406,14.680000305175781,,,,
2013-02-21,1502.4200439453125,45.789180755615234,15.220000267028809,,,,
2013-02-22,1515.5999755859375,46.2404670715332,14.170000076293945,,,,
2013-02-25,1487.8499755859375,45.32179260253906,18.989999771118164,,,,
2013-02-26,1496.93994140625,45.62800979614258,16.8700008392334,,,,
2013-02-27,1515.989990234375,46.26464080810547,14.729999542236328,,,,
2013-02-28,1514.6800537109375,46.20823287963867,15.510000228881836,,,,
2013-03-01,1518.199951171875,46.40162658691406,15.359999656677246,,,,
2013-03-04,1525.199951171875,46.57892608642578,14.010000228881836,,,,
2013-03-05,1539.7900390625,47.07051086425781,13.479999542236328,,,,
2013-03-06,1541.4599609375,47.11886215209961,13.529999732971191,,,,
2013-03-07,1544.260009765625,47.255859375,13.0600004196167,,,,
2013-03-08,1551.1800537109375,47.56208419799805,12.59000015258789,,,,
2013-03-11,1556.219970703125,47.707149505615234,11.5600004196167,,,,
2013-03-12,1552.47998046875,47.699092864990234,12.270000457763672,,,,
2013-03-13,1554.52001953125,47.81996154785156,11.829999923706055,,,,
2013-03-14,1563.22998046875,48.09394454956055,11.300000190734863,,,,
2013-03-15,1560.699951171875,48.0308723449707,11.300000190734863,,,,
2013-03-18,1552.0999755859375,47.71553039550781,13.359999656677246,,,,
2013-03-19,1548.3399658203125,47.521461486816406,14.390000343322754,,,,
2013-03-20,1558.7099609375,47.92575454711914,12.670000076293945,,,,
2013-03-21,1545.800048828125,47.49721145629883,13.989999771118164,,,,
2013-03-22,1556.8900146484375,47.73979568481445,13.569999694824219,,,,
2013-03-25,1551.68994140625,47.64274978637695,13.739999771118164,,,,
2013-03-26,1563.77001953125,47.990455627441406,12.770000457763672,,,,
2013-03-27,1562.8499755859375,47.990455627441406,13.149999618530273,,,,
2013-03-28,1569.18994140625,48.22495651245117,12.699999809265137,,,,
2013-04-01,1562.1700439453125,47.97428894042969,13.579999923706055,,,,
2013-04-02,1570.25,47.97428894042969,12.779999732971191,,,,
2013-04-03,1553.68994140625,47.43251419067383,14.210000038146973,,,,
2013-04-04,1559.97998046875,47.68317794799805,13.890000343322754,,,,
2013-04-05,1553.280029296875,47.51337432861328,13.920000076293945,,,,
2013-04-08,1563.0699462890625,47.92575454711914,13.1899995803833,,,,
2013-04-09,1568.6099853515625,48.10365676879883,12.84000015258789,,,,
2013-04-10,1587.72998046875,48.67776870727539,12.359999656677246,,,,
2013-04-11,1593.3699951171875,48.92034912109375,12.239999771118164,,,,
2013-04-12,1588.8499755859375,48.71818161010742,12.0600004196167,,,,
2013-04-15,1552.3599853515625,47.424434661865234,17.270000457763672,,,,
2013-04-16,1574.5699462890625,48.13599395751953,13.960000038146973,,,,
2013-04-17,1552.010009765625,47.34357833862305,16.510000228881836,,,,
2013-04-18,1541.6099853515625,47.11716842651367,17.559999465942383,,,,
2013-04-19,1555.25,47.54570770263672,14.970000267028809,,,,
2013-04-22,1562.5,47.75596618652344,14.390000343322754,,,,
2013-04-23,1578.780029296875,48.24920654296875,13.479999542236328,,,,
2013-04-24,1578.7900390625,48.47560119628906,13.609999656677246,,,,
2013-04-25,1585.1600341796875,48.74245834350586,13.619999885559082,,,,
2013-04-26,1582.239990234375,48.580726623535156,13.609999656677246,,,,
2013-04-29,1593.6099853515625,48.85565948486328,13.710000038146973,,,,
2013-04-30,1597.5699462890625,49.041629791259766,13.520000457763672,,,,
2013-05-01,1582.699951171875,48.54029846191406,14.489999771118164,,,,
2013-05-02,1597.5899658203125,49.041629791259766,13.59000015258789,,,,
2013-05-03,1614.4200439453125,49.62382125854492,12.850000381469727,,,,
2013-05-06,1617.5,49.79362487792969,12.65999984741211,,,,
2013-05-07,1625.9599609375,50.10898971557617,12.829999923706055,,,,
2013-05-08,1632.68994140625,50.3515625,12.65999984741211,,,,
2013-05-09,1626.6700439453125,50.206016540527344,13.130000114440918,,,,
2013-05-10,1633.699951171875,50.5213623046875,12.59000015258789,,,,
2013-05-13,1633.77001953125,50.45669174194336,12.550000190734863,,,,
2013-05-14,1650.3399658203125,51.046966552734375,12.770000457763672,,,,
2013-05-15,1658.780029296875,51.37849426269531,12.8100004196167,,,,
2013-05-16,1650.469970703125,51.0550537109375,13.069999694824219,,,,
2013-05-17,1667.469970703125,51.64533233642578,12.449999809265137,,,,
2013-05-20,1666.2900390625,51.669586181640625,13.020000457763672,,,,
2013-05-21,1669.1600341796875,51.71810531616211,13.369999885559082,,,,
2013-05-22,1655.3499755859375,51.07929992675781,13.819999694824219,,,,
2013-05-23,1650.510009765625,51.00653076171875,14.069999694824219,,,,
2013-05-24,1649.5999755859375,50.836734771728516,13.989999771118164,,,,
2013-05-28,1660.06005859375,51.192508697509766,14.479999542236328,,,,
2013-05-29,1648.3599853515625,50.828643798828125,14.829999923706055,,,,
2013-05-30,1654.4100341796875,51.07120895385742,14.529999732971191,,,,
2013-05-31,1630.739990234375,50.359657287597656,16.299999237060547,,,,
2013-06-03,1640.4200439453125,50.48094177246094,16.280000686645508,,,,
2013-06-04,1631.3800048828125,50.24643325805664,16.270000457763672,,,,
2013-06-05,1608.9000244140625,49.510623931884766,17.5,,,,
2013-06-06,1622.56005859375,49.971519470214844,16.6299991607666,,,,
2013-06-07,1643.3800048828125,50.68310546875,15.140000343322754,,,,
2013-06-10,1642.81005859375,50.658843994140625,15.4399995803833,,,,
2013-06-11,1626.1300048828125,50.10089874267578,17.06999969482422,,,,
2013-06-12,1612.52001953125,49.60763168334961,18.59000015258789,,,,
2013-06-13,1636.3599853515625,50.49711990356445,16.40999984741211,,,,
2013-06-14,1626.72998046875,50.23026657104492,17.149999618530273,,,,
2013-06-17,1639.0400390625,50.65074920654297,16.799999237060547,,,,
2013-06-18,1651.81005859375,51.046966552734375,16.610000610351562,,,,
2013-06-19,1628.9300537109375,50.30305099487305,16.639999389648438,,,,
2013-06-20,1588.18994140625,49.02546691894531,20.489999771118164,,,,
2013-06-21,1592.4300537109375,49.1147575378418,18.899999618530273,,,,
2013-06-24,1573.0899658203125,48.50590515136719,20.110000610351562,,,,
2013-06-25,1588.030029296875,49.0660400390625,18.469999313354492,,,,
2013-06-26,1603.260009765625,49.50442123413086,17.209999084472656,,,,
2013-06-27,1613.199951171875,49.975284576416016,16.860000610351562,,,,
2013-06-28,1606.280029296875,49.739864349365234,16.860000610351562,,,,
2013-07-01,1614.9599609375,50.178226470947266,16.3700008392334,,,,
2013-07-02,1614.0799560546875,50.04834747314453,16.440000534057617,,,,
2013-07-03,1615.4100341796875,50.007755279541016,16.200000762939453,,,,
2013-07-05,1631.8900146484375,50.5760383605957,14.890000343322754,,,,
2013-07-08,1640.4599609375,50.803340911865234,14.779999732971191,,,,
2013-07-09,1652.3199462890625,51.23359298706055,14.350000381469727,,,,
2013-07-10,1652.6199951171875,51.30665969848633,14.210000038146973,,,,
2013-07-11,1675.02001953125,52.053531646728516,14.010000228881836,,,,
2013-07-12,1680.18994140625,52.18342208862305,13.84000015258789,,,,
2013-07-15,1682.5,52.305198669433594,13.789999961853027,,,,
2013-07-16,1676.260009765625,52.045406341552734,14.420000076293945,,,,
2013-07-17,1680.9100341796875,52.167179107666016,13.779999732971191,,,,
2013-07-18,1689.3699951171875,52.548744201660156,13.770000457763672,,,,
2013-07-19,1692.0899658203125,52.64616012573242,12.539999961853027,,,,
2013-07-22,1695.530029296875,52.75981521606445,12.289999961853027,,,,
2013-07-23,1692.3900146484375,52.63803482055664,12.65999984741211,,,,
2013-07-24,1685.93994140625,52.26458740234375,13.180000305175781,,,,
2013-07-25,1690.25,52.54062271118164,12.970000267028809,,,,
2013-07-26,1691.6500244140625,52.524375915527344,12.720000267028809,,,,
2013-07-29,1685.3299560546875,52.337669372558594,13.390000343322754,,,,
2013-07-30,1685.9599609375,52.44318389892578,13.390000343322754,,,,
2013-07-31,1685.72998046875,52.54062271118164,13.449999809265137,,,,
2013-08-01,1706.8699951171875,53.31183624267578,12.9399995803833,,,,
2013-08-02,1709.6700439453125,53.39302062988281,11.979999542236328,,,,
2013-08-05,1707.1400146484375,53.3524284362793,11.84000015258789,,,,
2013-08-06,1697.3699951171875,53.01958465576172,12.720000267028809,,,,
2013-08-07,1690.9100341796875,52.751712799072266,12.979999542236328,,,,
2013-08-08,1697.47998046875,53.06018829345703,12.729999542236328,,,,
2013-08-09,1691.4200439453125,52.9952278137207,13.40999984741211,,,,
2013-08-12,1689.469970703125,52.95464324951172,12.8100004196167,,,,
2013-08-13,1694.1600341796875,53.01958465576172,12.3100004196167,,,,
2013-08-14,1685.3900146484375,52.74357986450195,13.039999961853027,,,,
2013-08-15,1661.3199462890625,51.939884185791016,14.729999542236328,,,,
2013-08-16,1655.8299560546875,51.7856330871582,14.369999885559082,,,,
2013-08-19,1646.06005859375,51.36348342895508,15.100000381469727,,,,
2013-08-20,1652.3499755859375,51.777523040771484,14.90999984741211,,,,
2013-08-21,1642.800048828125,51.420318603515625,15.9399995803833,,,,
2013-08-22,1656.9599609375,51.95611572265625,14.760000228881836,,,,
2013-08-23,1663.5,52.13470458984375,13.979999542236328,,,,
2013-08-26,1656.780029296875,51.9642333984375,14.989999771118164,,,,
2013-08-27,1630.47998046875,50.990055084228516,16.770000457763672,,,,
2013-08-28,1634.9599609375,51.12805938720703,16.489999771118164,,,,
2013-08-29,1638.1700439453125,51.2741813659668,16.809999465942383,,,,
2013-08-30,1632.969970703125,51.006282806396484,17.010000228881836,,,,
2013-09-03,1639.77001953125,51.30665969848633,16.610000610351562,,,,
2013-09-04,1653.0799560546875,51.7856330871582,15.880000114440918,,,,
2013-09-05,1655.0799560546875,51.92364501953125,15.770000457763672,,,,
2013-09-06,1655.1700439453125,51.97234344482422,15.850000381469727,,,,
2013-09-09,1671.7099609375,52.58119583129883,15.630000114440918,,,,
2013-09-10,1683.989990234375,53.03581619262695,14.529999732971191,,,,
2013-09-11,1689.1300048828125,53.190086364746094,13.819999694824219,,,,
2013-09-12,1683.4200439453125,52.962772369384766,14.289999961853027,,,,
2013-09-13,1687.989990234375,53.133235931396484,14.15999984741211,,,,
2013-09-16,1697.5999755859375,53.506683349609375,14.380000114440918,,,,
2013-09-17,1704.760009765625,53.75834274291992,14.529999732971191,,,,
2013-09-18,1725.52001953125,54.41591262817383,13.59000015258789,,,,
2013-09-19,1722.3399658203125,54.286014556884766,13.15999984741211,,,,
2013-09-20,1709.9100341796875,53.82747268676758,13.119999885559082,,,,
2013-09-23,1701.8399658203125,53.550575256347656,14.3100004196167,,,,
2013-09-24,1697.4200439453125,53.550575256347656,14.079999923706055,,,,
2013-09-25,1692.77001953125,53.4121208190918,14.010000228881836,,,,
2013-09-26,1698.6700439453125,53.59128189086914,14.0600004196167,,,,
2013-09-27,1691.75,53.2655143737793,15.460000038146973,,,,
2013-09-30,1681.550048828125,53.10261154174805,16.600000381469727,,,,
2013-10-01,1695.0,53.534278869628906,15.539999961853027,,,,
2013-10-02,1693.8699951171875,53.51797866821289,16.600000381469727,,,,
2013-10-03,1678.6600341796875,53.0374641418457,17.670000076293945,,,,
2013-10-04,1690.5,53.45283126831055,16.739999771118164,,,,
2013-10-07,1676.1199951171875,52.9804573059082,19.40999984741211,,,,
2013-10-08,1655.449951171875,52.28002166748047,20.34000015258789,,,,
2013-10-09,1656.4000244140625,52.288150787353516,19.600000381469727,,,,
2013-10-10,1692.56005859375,53.46912384033203,16.479999542236328,,,,
2013-10-11,1703.199951171875,53.81934356689453,15.720000267028809,,,,
2013-10-14,1710.1400146484375,53.99037551879883,16.06999969482422,,,,
2013-10-15,1698.06005859375,53.50984573364258,18.65999984741211,,,,
2013-10-16,1721.5400390625,54.26728439331055,14.710000038146973,,,,
2013-10-17,1733.1500244140625,54.731529235839844,13.479999542236328,,,,
2013-10-18,1744.5,54.9839973449707,13.039999961853027,,,,
2013-10-21,1744.6600341796875,55.00844192504883,13.15999984741211,,,,
2013-10-22,1754.6700439453125,55.391239166259766,13.329999923706055,,,,
2013-10-23,1746.3800048828125,55.08173751831055,13.420000076293945,,,,
2013-10-24,1752.0699462890625,55.23648452758789,13.199999809265137,,,,
2013-10-25,1759.77001953125,55.5134162902832,13.09000015258789,,,,
2013-10-28,1762.1099853515625,55.521549224853516,13.3100004196167,,,,
2013-10-29,1771.949951171875,55.88804626464844,13.40999984741211,,,,
2013-10-30,1763.31005859375,55.48082733154297,13.649999618530273,,,,
2013-10-31,1756.5400390625,55.37495422363281,13.75,,,,
2013-11-01,1761.6400146484375,55.545997619628906,13.279999732971191,,,,
2013-11-04,1767.9300537109375,55.83917236328125,12.930000305175781,,,,
2013-11-05,1762.969970703125,55.627445220947266,13.270000457763672,,,,
2013-11-06,1770.489990234375,55.73331069946289,12.670000076293945,,,,
2013-11-07,1747.1500244140625,54.943294525146484,13.90999984741211,,,,
2013-11-08,1770.6099853515625,55.65186309814453,12.899999618530273,,,,
2013-11-11,1771.8900146484375,55.74147033691406,12.529999732971191,,,,
2013-11-12,1767.68994140625,55.578556060791016,12.819999694824219,,,,
2013-11-13,1782.0,56.116111755371094,12.520000457763672,,,,
2013-11-14,1790.6199951171875,56.40931701660156,12.369999885559082,,,,
2013-11-15,1798.1800537109375,56.6454963684082,12.1899995803833,,,,
2013-11-18,1791.530029296875,56.33600616455078,13.100000381469727,,,,
2013-11-19,1787.8699951171875,56.083526611328125,13.390000343322754,,,,
2013-11-20,1781.3699951171875,55.92875671386719,13.399999618530273,,,,
2013-11-21,1795.8499755859375,56.41745376586914,12.65999984741211,,,,
2013-11-22,1804.760009765625,56.6454963684082,12.260000228881836,,,,
2013-11-25,1802.47998046875,56.52332305908203,12.789999961853027,,,,
2013-11-26,1802.75,56.57219314575195,12.8100004196167,,,,
2013-11-27,1807.22998046875,56.69436264038086,12.979999542236328,,,,
2013-11-29,1805.81005859375,56.60478591918945,13.699999809265137,,,,
2013-12-02,1800.9000244140625,56.48262405395508,14.229999542236328,,,,
2013-12-03,1795.1500244140625,56.28715896606445,14.550000190734863,,,,
2013-12-04,1792.81005859375,56.19755554199219,14.699999809265137,,,,
2013-12-05,1785.030029296875,56.00209045410156,15.079999923706055,,,,
2013-12-06,1805.0899658203125,56.63737106323242,13.789999961853027,,,,
2013-12-09,1808.3699951171875,56.69436264038086,13.489999771118164,,,,
2013-12-10,1802.6199951171875,56.56406021118164,13.90999984741211,,,,
2013-12-11,1782.219970703125,55.83103942871094,15.420000076293945,,,,
2013-12-12,1775.5,55.717010498046875,15.539999961853027,,,,
2013-12-13,1775.3199462890625,55.77402877807617,15.760000228881836,,,,
2013-12-16,1786.5400390625,56.18125915527344,16.030000686645508,,,,
2013-12-17,1781.0,56.116111755371094,16.209999084472656,,,,
2013-12-18,1810.6500244140625,56.94685363769531,13.800000190734863,,,,
2013-12-19,1809.5999755859375,56.85725784301758,14.149999618530273,,,,
2013-12-20,1818.3199462890625,57.314170837402344,13.789999961853027,,,,
2013-12-23,1827.989990234375,57.592079162597656,13.039999961853027,,,,
2013-12-24,1833.3199462890625,57.77190017700195,12.479999542236328,,,,
2013-12-26,1842.02001953125,57.96808624267578,12.329999923706055,,,,
2013-12-27,1841.4000244140625,57.98444366455078,12.460000038146973,,,,
2013-12-30,1841.0699462890625,58.09067916870117,13.5600004196167,,,,
2013-12-31,1848.3599853515625,58.2378044128418,13.720000267028809,,,,
2014-01-02,1831.97998046875,57.70650100708008,14.229999542236328,,,,
2014-01-03,1831.3699951171875,57.657474517822266,13.760000228881836,,,,
2014-01-06,1826.77001953125,57.47765350341797,13.550000190734863,,,,
2014-01-07,1837.8800048828125,57.82093048095703,12.920000076293945,,,,
2014-01-08,1837.489990234375,57.910865783691406,12.869999885559082,,,,
2014-01-09,1838.1300048828125,57.97624588012695,12.890000343322754,,,,
2014-01-10,1842.3699951171875,58.229637145996094,12.140000343322754,,,,
2014-01-13,1819.199951171875,57.395912170410156,13.279999732971191,,,,
2014-01-14,1838.8800048828125,58.05796813964844,12.279999732971191,,,,
2014-01-15,1848.3800048828125,58.27050018310547,12.279999732971191,,,,
2014-01-16,1845.8900146484375,58.21327209472656,12.529999732971191,,,,
2014-01-17,1838.699951171875,58.01711654663086,12.4399995803833,,,,
2014-01-21,1843.800048828125,58.196937561035156,12.869999885559082,,,,
2014-01-22,1844.8599853515625,58.33586883544922,12.84000015258789,,,,
2014-01-23,1828.4599609375,57.76372146606445,13.770000457763672,,,,
2014-01-24,1790.2900390625,56.43141555786133,18.139999389648438,,,,
2014-01-27,1781.56005859375,56.161685943603516,17.420000076293945,,,,
2014-01-28,1792.5,56.668460845947266,15.800000190734863,,,,
2014-01-29,1774.199951171875,56.15349197387695,17.350000381469727,,,,
2014-01-30,1794.18994140625,56.78288269042969,17.290000915527344,,,,
2014-01-31,1782.5899658203125,56.51314926147461,18.40999984741211,,,,
2014-02-03,1741.8900146484375,55.12361145019531,21.440000534057617,,,,
2014-02-04,1755.199951171875,55.581336975097656,19.110000610351562,,,,
2014-02-05,1751.6400146484375,55.483272552490234,19.950000762939453,,,,
2014-02-06,1773.4300537109375,56.284271240234375,17.229999542236328,,,,
2014-02-07,1797.02001953125,56.97903823852539,15.289999961853027,,,,
2014-02-10,1799.8399658203125,57.07712936401367,15.260000228881836,,,,
2014-02-11,1819.75,57.657474517822266,14.510000228881836,,,,
2014-02-12,1819.260009765625,57.73103713989258,14.300000190734863,,,,
2014-02-13,1829.8299560546875,58.09067916870117,14.140000343322754,,,,
2014-02-14,1838.6300048828125,58.38494110107422,13.569999694824219,,,,
2014-02-18,1840.760009765625,58.597434997558594,13.869999885559082,,,,
2014-02-19,1828.75,58.33586883544922,15.5,,,,
2014-02-20,1839.780029296875,58.752750396728516,14.789999961853027,,,,
2014-02-21,1836.25,58.785430908203125,14.680000305175781,,,,
2014-02-24,1847.6099853515625,59.096038818359375,14.229999542236328,,,,
2014-02-25,1845.1199951171875,59.0469856262207,13.670000076293945,,,,
2014-02-26,1845.1600341796875,59.12056350708008,14.350000381469727,,,,
2014-02-27,1854.2900390625,59.36578369140625,14.039999961853027,,,,
2014-02-28,1859.449951171875,59.52924346923828,14.0,,,,
2014-03-03,1845.72998046875,59.11241149902344,16.0,,,,
2014-03-04,1873.9100341796875,59.99515151977539,14.100000381469727,,,,
2014-03-05,1873.81005859375,59.96247863769531,13.890000343322754,,,,
2014-03-06,1877.030029296875,60.117774963378906,14.210000038146973,,,,
2014-03-07,1878.0400390625,60.117774963378906,14.109999656677246,,,,
2014-03-10,1877.1700439453125,59.97881317138672,14.199999809265137,,,,
2014-03-11,1867.6300048828125,59.66820526123047,14.800000190734863,,,,
2014-03-12,1868.199951171875,59.692718505859375,14.470000267028809,,,,
2014-03-13,1846.3399658203125,59.014305114746094,16.219999313354492,,,,
2014-03-14,1841.1300048828125,58.98160171508789,17.81999969482422,,,,
2014-03-17,1858.8299560546875,59.4720344543457,15.640000343322754,,,,
2014-03-18,1872.25,59.929771423339844,14.520000457763672,,,,
2014-03-19,1860.77001953125,59.60281753540039,15.119999885559082,,,,
2014-03-20,1872.010009765625,59.856201171875,14.520000457763672,,,,
2014-03-21,1866.52001953125,59.76755905151367,15.0,,,,
2014-03-24,1857.43994140625,59.34092712402344,15.09000015258789,,,,
2014-03-25,1865.6199951171875,59.53782653808594,14.020000457763672,,,,
2014-03-26,1852.56005859375,59.07832717895508,14.930000305175781,,,,
2014-03-27,1849.0400390625,58.96346664428711,14.619999885559082,,,,
2014-03-28,1857.6199951171875,59.34911346435547,14.40999984741211,,,,
2014-03-31,1872.3399658203125,59.89069366455078,13.880000114440918,,,,
2014-04-01,1885.52001953125,60.39118194580078,13.100000381469727,,,,
2014-04-02,1890.9000244140625,60.629154205322266,13.09000015258789,,,,
2014-04-03,1888.77001953125,60.5552978515625,13.369999885559082,,,,
2014-04-04,1865.0899658203125,59.86604690551758,13.960000038146973,,,,
2014-04-07,1845.0400390625,59.070106506347656,15.569999694824219,,,,
2014-04-08,1851.9599609375,59.390113830566406,14.890000343322754,,,,
2014-04-09,1872.1800537109375,59.964500427246094,13.819999694824219,,,,
2014-04-10,1833.0799560546875,58.70911407470703,15.890000343322754,,,,
2014-04-11,1815.68994140625,58.044437408447266,17.030000686645508,,,,
2014-04-14,1830.6099853515625,58.5614013671875,16.110000610351562,,,,
2014-04-15,1842.97998046875,58.93063735961914,15.609999656677246,,,,
2014-04-16,1862.31005859375,59.53782653808594,14.180000305175781,,,,
2014-04-17,1864.8499755859375,59.6445198059082,13.359999656677246,,,,
2014-04-21,1871.8900146484375,59.80039978027344,13.25,,,,
2014-04-22,1879.550048828125,60.07120132446289,13.1899995803833,,,,
2014-04-23,1875.3900146484375,60.02194595336914,13.270000457763672,,,,
