Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2012-12-31,1426.18994140625,42.96865463256836,18.020000457763672,,,,
2013-01-02,1462.4200439453125,44.00015640258789,14.680000305175781,,,,
2013-01-03,1459.3699951171875,43.97598648071289,14.5600004196167,,,,
2013-01-04,1466.469970703125,44.33057403564453,13.829999923706055,,,,
2013-01-07,1461.8900146484375,44.161354064941406,13.789999961853027,,,,
2013-01-08,1457.1500244140625,43.97598648071289,13.619999885559082,,,,
2013-01-09,1461.02001953125,44.12910842895508,13.8100004196167,,,,
2013-01-10,1472.1199951171875,44.395042419433594,13.489999771118164,,,,
2013-01-11,1472.050048828125,44.411155700683594,13.359999656677246,,,,
2013-01-14,1470.6800537109375,44.435325622558594,13.520000457763672,,,,
2013-01-15,1472.3399658203125,44.62068557739258,13.550000190734863,,,,
2013-01-16,1472.6300048828125,44.55620574951172,13.420000076293945,,,,
2013-01-17,1480.93994140625,44.95108413696289,13.569999694824219,,,,
2013-01-18,1485.97998046875,45.08001708984375,12.460000038146973,,,,
2013-01-22,1492.56005859375,45.41042709350586,12.430000305175781,,,,
2013-01-23,1494.81005859375,45.362083435058594,12.460000038146973,,,,
2013-01-24,1494.8199462890625,45.56354522705078,12.6899995803833,,,,
2013-01-25,1502.9599609375,45.89395523071289,12.890000343322754,,,,
2013-01-28,1500.1800537109375,45.789180755615234,13.569999694824219,,,,
2013-01-29,1507.8399658203125,45.918121337890625,13.3100004196167,,,,
2013-01-30,1501.9599609375,45.781124114990234,14.319999694824219,,,,
2013-01-31,1498.1099853515625,45.765010833740234,14.279999732971191,,,,
2013-02-01,1513.1700439453125,46.18405532836914,12.899999618530273,,,,
2013-02-04,1495.7099609375,45.72470474243164,14.670000076293945,,,,
2013-02-05,1511.2900390625,46.11152267456055,13.720000267028809,,,,
2013-02-06,1512.1199951171875,46.26464080810547,13.40999984741211,,,,
2013-02-07,1509.3900146484375,46.16794967651367,13.5,,,,
2013-02-08,1517.9300537109375,46.39358139038086,13.020000457763672,,,,
2013-02-11,1517.010009765625,46.40969467163086,12.9399995803833,,,,
2013-02-12,1519.4300537109375,46.56281280517578,12.640000343322754,,,,
2013-02-13,1520.3299560546875,46.57087326049805,12.979999542236328,,,,
2013-02-14,1521.3800048828125,46.68368148803711,12.65999984741211,,,,
2013-02-15,1519.7900390625,46.643394470214844,12.460000038146973,,,,
2013-02-19,1530.93994140625,46.96575164794922,12.3100004196167,,,,
2013-02-20,1511.949951171875,46.2162971496582,14.680000305175781,,,,
2013-02-21,1502.4200439453125,45.789180755615234,15.220000267028809,,,,
2013-02-22,1515.5999755859375,46.24047088623047,14.170000076293945,,,,
2013-02-25,1487.8499755859375,45.321781158447266,18.989999771118164,,,,
2013-02-26,1496.93994140625,45.62800979614258,16.8700008392334,,,,
2013-02-27,1515.989990234375,46.26464080810547,14.729999542236328,,,,
2013-02-28,1514.6800537109375,46.20823287963867,15.510000228881836,,,,
2013-03-01,1518.199951171875,46.40163803100586,15.359999656677246,,,,
2013-03-04,1525.199951171875,46.57892608642578,14.010000228881836,,,,
2013-03-05,1539.7900390625,47.07051086425781,13.479999542236328,,,,
2013-03-06,1541.4599609375,47.11885452270508,13.529999732971191,,,,
2013-03-07,1544.260009765625,47.255859375,13.0600004196167,,,,
2013-03-08,1551.1800537109375,47.56208038330078,12.59000015258789,,,,
2013-03-11,1556.219970703125,47.70713806152344,11.5600004196167,,,,
2013-03-12,1552.47998046875,47.6990852355957,12.270000457763672,,,,
2013-03-13,1554.52001953125,47.819969177246094,11.829999923706055,,,,
2013-03-14,1563.22998046875,48.09395980834961,11.300000190734863,,,,
2013-03-15,1560.699951171875,48.0308837890625,11.300000190734863,,,,
2013-03-18,1552.0999755859375,47.71552276611328,13.359999656677246,,,,
2013-03-19,1548.3399658203125,47.521461486816406,14.390000343322754,,,,
2013-03-20,1558.7099609375,47.92576217651367,12.670000076293945,,,,
2013-03-21,1545.800048828125,47.497188568115234,13.989999771118164,,,,
2013-03-22,1556.8900146484375,47.739803314208984,13.569999694824219,,,,
2013-03-25,1551.68994140625,47.64274978637695,13.739999771118164,,,,
2013-03-26,1563.77001953125,47.990447998046875,12.770000457763672,,,,
2013-03-27,1562.8499755859375,47.990447998046875,13.149999618530273,,,,
2013-03-28,1569.18994140625,48.22494125366211,12.699999809265137,,,,
2013-04-01,1562.1700439453125,47.974273681640625,13.579999923706055,,,,
2013-04-02,1570.25,47.974273681640625,12.779999732971191,,,,
2013-04-03,1553.68994140625,47.432525634765625,14.210000038146973,,,,
2013-04-04,1559.97998046875,47.68318557739258,13.890000343322754,,,,
2013-04-05,1553.280029296875,47.51337814331055,13.920000076293945,,,,
2013-04-08,1563.0699462890625,47.92576217651367,13.1899995803833,,,,
2013-04-09,1568.6099853515625,48.103660583496094,12.84000015258789,,,,
2013-04-10,1587.72998046875,48.67774963378906,12.359999656677246,,,,
2013-04-11,1593.3699951171875,48.920352935791016,12.239999771118164,,,,
2013-04-12,1588.8499755859375,48.71818923950195,12.0600004196167,,,,
2013-04-15,1552.3599853515625,47.42444610595703,17.270000457763672,,,,
2013-04-16,1574.5699462890625,48.13599395751953,13.960000038146973,,,,
2013-04-17,1552.010009765625,47.34355926513672,16.510000228881836,,,,
2013-04-18,1541.6099853515625,47.117164611816406,17.559999465942383,,,,
2013-04-19,1555.25,47.54571533203125,14.970000267028809,,,,
2013-04-22,1562.5,47.755958557128906,14.390000343322754,,,,
2013-04-23,1578.780029296875,48.24921417236328,13.479999542236328,,,,
2013-04-24,1578.7900390625,48.47560501098633,13.609999656677246,,,,
2013-04-25,1585.1600341796875,48.74244689941406,13.619999885559082,,,,
2013-04-26,1582.239990234375,48.580726623535156,13.609999656677246,,,,
2013-04-29,1593.6099853515625,48.85566329956055,13.710000038146973,,,,
2013-04-30,1597.5699462890625,49.041629791259766,13.520000457763672,,,,
2013-05-01,1582.699951171875,48.54029846191406,14.489999771118164,,,,
2013-05-02,1597.5899658203125,49.041629791259766,13.59000015258789,,,,
2013-05-03,1614.4200439453125,49.62383270263672,12.850000381469727,,,,
2013-05-06,1617.5,49.79363250732422,12.65999984741211,,,,
2013-05-07,1625.9599609375,50.108985900878906,12.829999923706055,,,,
2013-05-08,1632.68994140625,50.351566314697266,12.65999984741211,,,,
2013-05-09,1626.6700439453125,50.206016540527344,13.130000114440918,,,,
2013-05-10,1633.699951171875,50.52136993408203,12.59000015258789,,,,
2013-05-13,1633.77001953125,50.45669174194336,12.550000190734863,,,,
2013-05-14,1650.3399658203125,51.04697799682617,12.770000457763672,,,,
2013-05-15,1658.780029296875,51.378482818603516,12.8100004196167,,,,
2013-05-16,1650.469970703125,51.055057525634766,13.069999694824219,,,,
2013-05-17,1667.469970703125,51.64533615112305,12.449999809265137,,,,
2013-05-20,1666.2900390625,51.66957473754883,13.020000457763672,,,,
2013-05-21,1669.1600341796875,51.718109130859375,13.369999885559082,,,,
2013-05-22,1655.3499755859375,51.07931137084961,13.819999694824219,,,,
2013-05-23,1650.510009765625,51.00654220581055,14.069999694824219,,,,
2013-05-24,1649.5999755859375,50.836734771728516,13.989999771118164,,,,
2013-05-28,1660.06005859375,51.1925163269043,14.479999542236328,,,,
2013-05-29,1648.3599853515625,50.82864761352539,14.829999923706055,,,,
2013-05-30,1654.4100341796875,51.07121658325195,14.529999732971191,,,,
2013-05-31,1630.739990234375,50.359649658203125,16.299999237060547,,,,
2013-06-03,1640.4200439453125,50.480934143066406,16.280000686645508,,,,
2013-06-04,1631.3800048828125,50.24644470214844,16.270000457763672,,,,
2013-06-05,1608.9000244140625,49.5106201171875,17.5,,,,
2013-06-06,1622.56005859375,49.971534729003906,16.6299991607666,,,,
2013-06-07,1643.3800048828125,50.68309783935547,15.140000343322754,,,,
2013-06-10,1642.81005859375,50.658843994140625,15.4399995803833,,,,
2013-06-11,1626.1300048828125,50.10090637207031,17.06999969482422,,,,
2013-06-12,1612.52001953125,49.60765838623047,18.59000015258789,,,,
2013-06-13,1636.3599853515625,50.49711608886719,16.40999984741211,,,,
2013-06-14,1626.72998046875,50.23027801513672,17.149999618530273,,,,
2013-06-17,1639.0400390625,50.6507453918457,16.799999237060547,,,,
2013-06-18,1651.81005859375,51.04697799682617,16.610000610351562,,,,
2013-06-19,1628.9300537109375,50.30305480957031,16.639999389648438,,,,
2013-06-20,1588.18994140625,49.02546310424805,20.489999771118164,,,,
2013-06-21,1592.4300537109375,49.11477279663086,18.899999618530273,,,,
2013-06-24,1573.0899658203125,48.50590133666992,20.110000610351562,,,,
2013-06-25,1588.030029296875,49.066062927246094,18.469999313354492,,,,
2013-06-26,1603.260009765625,49.504432678222656,17.209999084472656,,,,
2013-06-27,1613.199951171875,49.97529220581055,16.860000610351562,,,,
2013-06-28,1606.280029296875,49.73986053466797,16.860000610351562,,,,
2013-07-01,1614.9599609375,50.17824935913086,16.3700008392334,,,,
2013-07-02,1614.0799560546875,50.04835510253906,16.440000534057617,,,,
2013-07-03,1615.4100341796875,50.00775146484375,16.200000762939453,,,,
2013-07-05,1631.8900146484375,50.576026916503906,14.890000343322754,,,,
2013-07-08,1640.4599609375,50.803348541259766,14.779999732971191,,,,
2013-07-09,1652.3199462890625,51.23359680175781,14.350000381469727,,,,
2013-07-10,1652.6199951171875,51.306663513183594,14.210000038146973,,,,
2013-07-11,1675.02001953125,52.053531646728516,14.010000228881836,,,,
2013-07-12,1680.18994140625,52.18342590332031,13.84000015258789,,,,
2013-07-15,1682.5,52.305198669433594,13.789999961853027,,,,
2013-07-16,1676.260009765625,52.04541015625,14.420000076293945,,,,
2013-07-17,1680.9100341796875,52.16719436645508,13.779999732971191,,,,
2013-07-18,1689.3699951171875,52.548736572265625,13.770000457763672,,,,
2013-07-19,1692.0899658203125,52.646148681640625,12.539999961853027,,,,
2013-07-22,1695.530029296875,52.759796142578125,12.289999961853027,,,,
2013-07-23,1692.3900146484375,52.638031005859375,12.65999984741211,,,,
2013-07-24,1685.93994140625,52.26459503173828,13.180000305175781,,,,
2013-07-25,1690.25,52.54062271118164,12.970000267028809,,,,
2013-07-26,1691.6500244140625,52.52437973022461,12.720000267028809,,,,
2013-07-29,1685.3299560546875,52.33767318725586,13.390000343322754,,,,
2013-07-30,1685.9599609375,52.44319534301758,13.390000343322754,,,,
2013-07-31,1685.72998046875,52.54062271118164,13.449999809265137,,,,
2013-08-01,1706.8699951171875,53.31184768676758,12.9399995803833,,,,
2013-08-02,1709.6700439453125,53.39302444458008,11.979999542236328,,,,
2013-08-05,1707.1400146484375,53.352420806884766,11.84000015258789,,,,
2013-08-06,1697.3699951171875,53.019596099853516,12.720000267028809,,,,
2013-08-07,1690.9100341796875,52.7516975402832,12.979999542236328,,,,
2013-08-08,1697.47998046875,53.0601921081543,12.729999542236328,,,,
2013-08-09,1691.4200439453125,52.995235443115234,13.40999984741211,,,,
2013-08-12,1689.469970703125,52.954647064208984,12.8100004196167,,,,
2013-08-13,1694.1600341796875,53.019596099853516,12.3100004196167,,,,
2013-08-14,1685.3900146484375,52.743587493896484,13.039999961853027,,,,
2013-08-15,1661.3199462890625,51.93988037109375,14.729999542236328,,,,
2013-08-16,1655.8299560546875,51.7856330871582,14.369999885559082,,,,
2013-08-19,1646.06005859375,51.36347579956055,15.100000381469727,,,,
2013-08-20,1652.3499755859375,51.777523040771484,14.90999984741211,,,,
2013-08-21,1642.800048828125,51.42030334472656,15.9399995803833,,,,
2013-08-22,1656.9599609375,51.95611572265625,14.760000228881836,,,,
2013-08-23,1663.5,52.134708404541016,13.979999542236328,,,,
2013-08-26,1656.780029296875,51.9642448425293,14.989999771118164,,,,
2013-08-27,1630.47998046875,50.99004364013672,16.770000457763672,,,,
2013-08-28,1634.9599609375,51.1280517578125,16.489999771118164,,,,
2013-08-29,1638.1700439453125,51.274192810058594,16.809999465942383,,,,
2013-08-30,1632.969970703125,51.006282806396484,17.010000228881836,,,,
2013-09-03,1639.77001953125,51.306663513183594,16.610000610351562,,,,
2013-09-04,1653.0799560546875,51.7856330871582,15.880000114440918,,,,
2013-09-05,1655.0799560546875,51.923648834228516,15.770000457763672,,,,
2013-09-06,1655.1700439453125,51.97235107421875,15.850000381469727,,,,
2013-09-09,1671.7099609375,52.581207275390625,15.630000114440918,,,,
2013-09-10,1683.989990234375,53.035831451416016,14.529999732971191,,,,
2013-09-11,1689.1300048828125,53.19007110595703,13.819999694824219,,,,
2013-09-12,1683.4200439453125,52.9627685546875,14.289999961853027,,,,
2013-09-13,1687.989990234375,53.133235931396484,14.15999984741211,,,,
2013-09-16,1697.5999755859375,53.50667953491211,14.380000114440918,,,,
2013-09-17,1704.760009765625,53.75834274291992,14.529999732971191,,,,
2013-09-18,1725.52001953125,54.415897369384766,13.59000015258789,,,,
2013-09-19,1722.3399658203125,54.286014556884766,13.15999984741211,,,,
2013-09-20,1709.9100341796875,53.82748031616211,13.119999885559082,,,,
2013-09-23,1701.8399658203125,53.55057144165039,14.3100004196167,,,,
2013-09-24,1697.4200439453125,53.55057144165039,14.079999923706055,,,,
2013-09-25,1692.77001953125,53.412109375,14.010000228881836,,,,
2013-09-26,1698.6700439453125,53.591285705566406,14.0600004196167,,,,
2013-09-27,1691.75,53.265499114990234,15.460000038146973,,,,
2013-09-30,1681.550048828125,53.10261154174805,16.600000381469727,,,,
2013-10-01,1695.0,53.53428268432617,15.539999961853027,,,,
2013-10-02,1693.8699951171875,53.51797866821289,16.600000381469727,,,,
2013-10-03,1678.6600341796875,53.0374641418457,17.670000076293945,,,,
2013-10-04,1690.5,53.45283126831055,16.739999771118164,,,,
2013-10-07,1676.1199951171875,52.98045349121094,19.40999984741211,,,,
2013-10-08,1655.449951171875,52.280006408691406,20.34000015258789,,,,
2013-10-09,1656.4000244140625,52.28816223144531,19.600000381469727,,,,
2013-10-10,1692.56005859375,53.46912384033203,16.479999542236328,,,,
2013-10-11,1703.199951171875,53.8193359375,15.720000267028809,,,,
2013-10-14,1710.1400146484375,53.990386962890625,16.06999969482422,,,,
2013-10-15,1698.06005859375,53.50984573364258,18.65999984741211,,,,
2013-10-16,1721.5400390625,54.26728820800781,14.710000038146973,,,,
2013-10-17,1733.1500244140625,54.73152160644531,13.479999542236328,,,,
2013-10-18,1744.5,54.98402786254883,13.039999961853027,,,,
2013-10-21,1744.6600341796875,55.008453369140625,13.15999984741211,,,,
2013-10-22,1754.6700439453125,55.3912353515625,13.329999923706055,,,,
2013-10-23,1746.3800048828125,55.08174133300781,13.420000076293945,,,,
2013-10-24,1752.0699462890625,55.236507415771484,13.199999809265137,,,,
2013-10-25,1759.77001953125,55.51340866088867,13.09000015258789,,,,
2013-10-28,1762.1099853515625,55.52156448364258,13.3100004196167,,,,
2013-10-29,1771.949951171875,55.888057708740234,13.40999984741211,,,,
2013-10-30,1763.31005859375,55.48082733154297,13.649999618530273,,,,
2013-10-31,1756.5400390625,55.37493896484375,13.75,,,,
2013-11-01,1761.6400146484375,55.54597854614258,13.279999732971191,,,,
2013-11-04,1767.9300537109375,55.83918762207031,12.930000305175781,,,,
2013-11-05,1762.969970703125,55.62743377685547,13.270000457763672,,,,
2013-11-06,1770.489990234375,55.73331069946289,12.670000076293945,,,,
2013-11-07,1747.1500244140625,54.943302154541016,13.90999984741211,,,,
2013-11-08,1770.6099853515625,55.651851654052734,12.899999618530273,,,,
2013-11-11,1771.8900146484375,55.7414665222168,12.529999732971191,,,,
2013-11-12,1767.68994140625,55.578548431396484,12.819999694824219,,,,
2013-11-13,1782.0,56.11613082885742,12.520000457763672,,,,
2013-11-14,1790.6199951171875,56.409297943115234,12.369999885559082,,,,
2013-11-15,1798.1800537109375,56.6455078125,12.1899995803833,,,,
2013-11-18,1791.530029296875,56.33600616455078,13.100000381469727,,,,
2013-11-19,1787.8699951171875,56.083518981933594,13.390000343322754,,,,
2013-11-20,1781.3699951171875,55.92877960205078,13.399999618530273,,,,
2013-11-21,1795.8499755859375,56.41744613647461,12.65999984741211,,,,
2013-11-22,1804.760009765625,56.6455078125,12.260000228881836,,,,
2013-11-25,1802.47998046875,56.523338317871094,12.789999961853027,,,,
2013-11-26,1802.75,56.572200775146484,12.8100004196167,,,,
2013-11-27,1807.22998046875,56.69437026977539,12.979999542236328,,,,
2013-11-29,1805.81005859375,56.60477066040039,13.699999809265137,,,,
2013-12-02,1800.9000244140625,56.48262023925781,14.229999542236328,,,,
2013-12-03,1795.1500244140625,56.28713607788086,14.550000190734863,,,,
2013-12-04,1792.81005859375,56.197547912597656,14.699999809265137,,,,
2013-12-05,1785.030029296875,56.00209045410156,15.079999923706055,,,,
2013-12-06,1805.0899658203125,56.63736343383789,13.789999961853027,,,,
2013-12-09,1808.3699951171875,56.69437026977539,13.489999771118164,,,,
2013-12-10,1802.6199951171875,56.564064025878906,13.90999984741211,,,,
2013-12-11,1782.219970703125,55.83104705810547,15.420000076293945,,,,
2013-12-12,1775.5,55.7170295715332,15.539999961853027,,,,
2013-12-13,1775.3199462890625,55.7740364074707,15.760000228881836,,,,
2013-12-16,1786.5400390625,56.181270599365234,16.030000686645508,,,,
2013-12-17,1781.0,56.11613082885742,16.209999084472656,,,,
2013-12-18,1810.6500244140625,56.94684600830078,13.800000190734863,,,,
2013-12-19,1809.5999755859375,56.85727310180664,14.149999618530273,,,,
2013-12-20,1818.3199462890625,57.31417465209961,13.789999961853027,,,,
2013-12-23,1827.989990234375,57.592098236083984,13.039999961853027,,,,
2013-12-24,1833.3199462890625,57.77189636230469,12.479999542236328,,,,
2013-12-26,1842.02001953125,57.96805191040039,12.329999923706055,,,,
2013-12-27,1841.4000244140625,57.98442077636719,12.460000038146973,,,,
2013-12-30,1841.0699462890625,58.09067153930664,13.5600004196167,,,,
2013-12-31,1848.3599853515625,58.237815856933594,13.720000267028809,,,,
2014-01-02,1831.97998046875,57.70650863647461,14.229999542236328,,,,
2014-01-03,1831.3699951171875,57.657470703125,13.760000228881836,,,,
2014-01-06,1826.77001953125,57.477638244628906,13.550000190734863,,,,
2014-01-07,1837.8800048828125,57.82096481323242,12.920000076293945,,,,
2014-01-08,1837.489990234375,57.910865783691406,12.869999885559082,,,,
2014-01-09,1838.1300048828125,57.976253509521484,12.890000343322754,,,,
2014-01-10,1842.3699951171875,58.22962188720703,12.140000343322754,,,,
2014-01-13,1819.199951171875,57.39591598510742,13.279999732971191,,,,
2014-01-14,1838.8800048828125,58.058006286621094,12.279999732971191,,,,
2014-01-15,1848.3800048828125,58.2705192565918,12.279999732971191,,,,
2014-01-16,1845.8900146484375,58.21330261230469,12.529999732971191,,,,
2014-01-17,1838.699951171875,58.017120361328125,12.4399995803833,,,,
2014-01-21,1843.800048828125,58.196922302246094,12.869999885559082,,,,
2014-01-22,1844.8599853515625,58.335899353027344,12.84000015258789,,,,
2014-01-23,1828.4599609375,57.763729095458984,13.770000457763672,,,,
2014-01-24,1790.2900390625,56.43141174316406,18.139999389648438,,,,
2014-01-27,1781.56005859375,56.16169357299805,17.420000076293945,,,,
2014-01-28,1792.5,56.6684455871582,15.800000190734863,,,,
2014-01-29,1774.199951171875,56.15349197387695,17.350000381469727,,,,
2014-01-30,1794.18994140625,56.78288269042969,17.290000915527344,,,,
2014-01-31,1782.5899658203125,56.51314926147461,18.40999984741211,,,,
2014-02-03,1741.8900146484375,55.12360382080078,21.440000534057617,,,,
2014-02-04,1755.199951171875,55.58134841918945,19.110000610351562,,,,
2014-02-05,1751.6400146484375,55.48324203491211,19.950000762939453,,,,
2014-02-06,1773.4300537109375,56.28426742553711,17.229999542236328,,,,
2014-02-07,1797.02001953125,56.979068756103516,15.289999961853027,,,,
2014-02-10,1799.8399658203125,57.077144622802734,15.260000228881836,,,,
2014-02-11,1819.75,57.657470703125,14.510000228881836,,,,
2014-02-12,1819.260009765625,57.73101806640625,14.300000190734863,,,,
2014-02-13,1829.8299560546875,58.09067153930664,14.140000343322754,,,,
2014-02-14,1838.6300048828125,58.384918212890625,13.569999694824219,,,,
2014-02-18,1840.760009765625,58.59743881225586,13.869999885559082,,,,
2014-02-19,1828.75,58.335899353027344,15.5,,,,
2014-02-20,1839.780029296875,58.752742767333984,14.789999961853027,,,,
2014-02-21,1836.25,58.78546142578125,14.680000305175781,,,,
2014-02-24,1847.6099853515625,59.09605026245117,14.229999542236328,,,,
2014-02-25,1845.1199951171875,59.0470085144043,13.670000076293945,,,,
2014-02-26,1845.1600341796875,59.12057113647461,14.350000381469727,,,,
2014-02-27,1854.2900390625,59.365753173828125,14.039999961853027,,,,
2014-02-28,1859.449951171875,59.52925109863281,14.0,,,,
2014-03-03,1845.72998046875,59.11240768432617,16.0,,,,
2014-03-04,1873.9100341796875,59.99516677856445,14.100000381469727,,,,
2014-03-05,1873.81005859375,59.96246337890625,13.890000343322754,,,,
2014-03-06,1877.030029296875,60.11776351928711,14.210000038146973,,,,
2014-03-07,1878.0400390625,60.11776351928711,14.109999656677246,,,,
2014-03-10,1877.1700439453125,59.97880554199219,14.199999809265137,,,,
2014-03-11,1867.6300048828125,59.66820526123047,14.800000190734863,,,,
2014-03-12,1868.199951171875,59.69272994995117,14.470000267028809,,,,
2014-03-13,1846.3399658203125,59.01430892944336,16.219999313354492,,,,
2014-03-14,1841.1300048828125,58.981632232666016,17.81999969482422,,,,
2014-03-17,1858.8299560546875,59.472042083740234,15.640000343322754,,,,
2014-03-18,1872.25,59.929779052734375,14.520000457763672,,,,
2014-03-19,1860.77001953125,59.602813720703125,15.119999885559082,,,,
2014-03-20,1872.010009765625,59.8562126159668,14.520000457763672,,,,
2014-03-21,1866.52001953125,59.767581939697266,15.0,,,,
2014-03-24,1857.43994140625,59.340919494628906,15.09000015258789,,,,
2014-03-25,1865.6199951171875,59.53784942626953,14.020000457763672,,,,
2014-03-26,1852.56005859375,59.078338623046875,14.930000305175781,,,,
2014-03-27,1849.0400390625,58.96344757080078,14.619999885559082,,,,
2014-03-28,1857.6199951171875,59.34912109375,14.40999984741211,,,,
2014-03-31,1872.3399658203125,59.890655517578125,13.880000114440918,,,,
2014-04-01,1885.52001953125,60.39117431640625,13.100000381469727,,,,
2014-04-02,1890.9000244140625,60.62914276123047,13.09000015258789,,,,
2014-04-03,1888.77001953125,60.555301666259766,13.369999885559082,,,,
2014-04-04,1865.0899658203125,59.866050720214844,13.960000038146973,,,,
2014-04-07,1845.0400390625,59.07012939453125,15.569999694824219,,,,
2014-04-08,1851.9599609375,59.3901481628418,14.890000343322754,,,,
2014-04-09,1872.1800537109375,59.96452713012695,13.819999694824219,,,,
2014-04-10,1833.0799560546875,58.70912170410156,15.890000343322754,,,,
2014-04-11,1815.68994140625,58.04448318481445,17.030000686645508,,,,
2014-04-14,1830.6099853515625,58.56141662597656,16.110000610351562,,,,
2014-04-15,1842.97998046875,58.93063735961914,15.609999656677246,,,,
2014-04-16,1862.31005859375,59.53784942626953,14.180000305175781,,,,
2014-04-17,1864.8499755859375,59.64451217651367,13.359999656677246,,,,
2014-04-21,1871.8900146484375,59.800384521484375,13.25,,,,
2014-04-22,1879.550048828125,60.0711669921875,13.1899995803833,,,,
2014-04-23,1875.3900146484375,60.021949768066406,13.270000457763672,,,,
2014-04-24,1878.6099853515625,60.103981018066406,13.319999694824219,,,,
2014-04-25,1863.4000244140625,59.55426025390625,14.0600004196167,,,,
2014-04-28,1869.4300537109375,59.53784942626953,13.970000267028809,,,,
2014-04-29,1878.3299560546875,59.800384521484375,13.710000038146973,,,,
2014-04-30,1883.949951171875,60.12041473388672,13.40999984741211,,,,
2014-05-01,1883.6800537109375,60.1450309753418,13.25,,,,
2014-05-02,1881.1400146484375,60.103981018066406,12.90999984741211,,,,
2014-05-05,1884.6600341796875,60.186073303222656,13.289999961853027,,,,
2014-05-06,1867.719970703125,59.677330017089844,13.800000190734863,,,,
2014-05-07,1878.2099609375,60.03835678100586,13.399999618530273,,,,
2014-05-08,1875.6300048828125,59.95632553100586,13.430000305175781,,,,
2014-05-09,1878.47998046875,60.046573638916016,12.920000076293945,,,,
2014-05-12,1896.6500244140625,60.711181640625,12.229999542236328,,,,
2014-05-13,1897.449951171875,60.68657302856445,12.130000114440918,,,,
2014-05-14,1888.530029296875,60.3337516784668,12.170000076293945,,,,
2014-05-15,1870.8499755859375,59.81681442260742,13.170000076293945,,,,
2014-05-16,1877.8599853515625,60.0629768371582,12.4399995803833,,,,
2014-05-19,1885.0799560546875,60.28450012207031,12.420000076293945,,,,
2014-05-20,1872.8299560546875,59.75938034057617,12.960000038146973,,,,
2014-05-21,1888.030029296875,60.19426345825195,11.90999984741211,,,,
2014-05-22,1892.489990234375,60.37479019165039,12.029999732971191,,,,
2014-05-23,1900.530029296875,60.68657302856445,11.359999656677246,,,,
2014-05-27,1911.9100341796875,61.03940963745117,11.510000228881836,,,,
2014-05-28,1909.780029296875,60.97377014160156,11.680000305175781,,,,
2014-05-29,1920.030029296875,61.33478927612305,11.569999694824219,,,,
2014-05-30,1923.5699462890625,61.41685104370117,11.399999618530273,,,,
2014-06-02,1924.969970703125,61.5235481262207,11.579999923706055,,,,
2014-06-03,1924.239990234375,61.50712585449219,11.869999885559082,,,,
2014-06-04,1927.8800048828125,61.695838928222656,12.079999923706055,,,,
2014-06-05,1940.4599609375,62.11431121826172,11.680000305175781,,,,
2014-06-06,1949.43994140625,62.44253921508789,10.729999542236328,,,,
2014-06-09,1951.27001953125,62.53280258178711,11.149999618530273,,,,
2014-06-10,1950.7900390625,62.41791915893555,10.989999771118164,,,,
2014-06-11,1943.8900146484375,62.19635009765625,11.600000381469727,,,,
2014-06-12,1930.1099853515625,61.83530807495117,12.5600004196167,,,,
2014-06-13,1936.1600341796875,62.04867172241211,12.180000305175781,,,,
2014-06-16,1937.780029296875,62.155330657958984,12.649999618530273,,,,
2014-06-17,1941.989990234375,62.44253921508789,12.0600004196167,,,,
2014-06-18,1956.97998046875,62.91023635864258,10.609999656677246,,,,
2014-06-19,1959.47998046875,63.00048065185547,10.619999885559082,,,,
2014-06-20,1962.8699951171875,63.18989944458008,10.850000381469727,,,,
2014-06-23,1962.6099853515625,63.13225173950195,10.979999542236328,,,,
2014-06-24,1949.97998046875,62.67931365966797,12.130000114440918,,,,
2014-06-25,1959.530029296875,62.97578048706055,11.59000015258789,,,,
2014-06-26,1957.219970703125,62.98402786254883,11.630000114440918,,,,
2014-06-27,1960.9599609375,63.14871597290039,11.260000228881836,,,,
2014-06-30,1960.22998046875,63.17341232299805,11.569999694824219,,,,
2014-07-01,1973.3199462890625,63.502830505371094,11.149999618530273,,,,
2014-07-02,1974.6199951171875,63.461669921875,10.819999694824219,,,,
2014-07-03,1985.43994140625,63.82400131225586,10.319999694824219,,,,
2014-07-07,1977.6500244140625,63.41225814819336,11.329999923706055,,,,
2014-07-08,1963.7099609375,63.08285140991211,11.979999542236328,,,,
2014-07-09,1972.8299560546875,63.33810043334961,11.649999618530273,,,,
2014-07-10,1964.6800537109375,63.04166030883789,12.59000015258789,,,,
2014-07-11,1967.5699462890625,63.05813217163086,12.079999923706055,,,,
2014-07-14,1977.0999755859375,63.280479431152344,11.819999694824219,,,,
2014-07-15,1973.280029296875,63.124019622802734,11.960000038146973,,,,
2014-07-16,1981.5699462890625,63.33810043334961,11.0,,,,
2014-07-17,1958.1199951171875,62.572227478027344,14.539999961853027,,,,
2014-07-18,1978.219970703125,63.18166732788086,12.0600004196167,,,,
2014-07-21,1973.6300048828125,63.049896240234375,12.8100004196167,,,,
2014-07-22,1983.530029296875,63.32991027832031,12.239999771118164,,,,
2014-07-23,1987.010009765625,63.354610443115234,11.520000457763672,,,,
2014-07-24,1987.97998046875,63.48636245727539,11.84000015258789,,,,
2014-07-25,1978.3399658203125,63.19812774658203,12.6899995803833,,,,
2014-07-28,1978.9100341796875,63.20636749267578,12.5600004196167,,,,
