Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2015-04-09,2091.179931640625,68.419677734375,13.09000015258789,4.62,0.13
2015-04-10,2102.06005859375,68.60296630859375,12.579999923706055,4.6,0.14
2015-04-13,2092.429931640625,68.26136016845703,13.9399995803833,4.6,0.14
2015-04-14,2095.840087890625,68.44467163085938,13.670000076293945,4.62,0.1
2015-04-15,2106.6298828125,68.86959838867188,12.84000015258789,4.58,0.07
2015-04-16,2104.989990234375,68.73628234863281,12.600000381469727,4.61,0.05
2015-04-17,2081.179931640625,67.96144104003906,13.890000343322754,4.66,-0.02
2015-04-20,2100.39990234375,68.49468231201172,13.300000190734863,4.6,0.01
2015-04-21,2097.2900390625,68.41133117675781,13.25,4.57,0.06
2015-04-22,2107.9599609375,68.64462280273438,12.710000038146973,4.53,0.12
2015-04-23,2112.929931640625,68.86125183105469,12.479999542236328,4.55,0.07
2015-04-24,2117.68994140625,68.77793884277344,12.289999961853027,4.56,0.04
2015-04-27,2108.919921875,68.40298461914062,13.119999885559082,4.55,0.03
2015-04-28,2114.760009765625,68.5946273803711,12.40999984741211,4.52,0.11
2015-04-29,2106.85009765625,68.31135559082031,13.390000343322754,4.53,0.14
2015-04-30,2085.510009765625,67.8031234741211,14.550000190734863,4.59,0.11
2015-05-01,2108.2900390625,68.49468231201172,12.699999809265137,4.53,0.18
2015-05-04,2114.489990234375,68.73628234863281,12.850000381469727,4.51,0.24
2015-05-05,2089.4599609375,67.894775390625,14.3100004196167,4.48,0.25
2015-05-06,2080.14990234375,67.6614990234375,15.149999618530273,4.5,0.34
2015-05-07,2088.0,67.81979370117188,15.130000114440918,4.55,0.3
2015-05-08,2116.10009765625,68.65296173095703,12.859999656677246,4.53,0.28
2015-05-11,2105.330078125,68.37800598144531,13.850000381469727,4.45,0.4
2015-05-12,2099.1201171875,68.17805480957031,13.859999656677246,4.56,0.4
2015-05-13,2098.47998046875,68.17805480957031,13.760000228881836,4.51,0.41
2015-05-14,2121.10009765625,68.73628234863281,12.739999771118164,4.52,0.36
2015-05-15,2122.72998046875,68.88624572753906,12.380000114440918,4.55,0.31
2015-05-18,2129.199951171875,69.14453125,12.729999542236328,4.49,0.37
2015-05-19,2127.830078125,68.99454498291016,12.850000381469727,4.46,0.42
2015-05-20,2125.85009765625,68.99454498291016,12.880000114440918,4.49,0.38
2015-05-21,2130.820068359375,69.1778335571289,12.109999656677246,4.51,0.35
2015-05-22,2126.06005859375,69.06120300292969,12.130000114440918,4.47,0.34
2015-05-26,2104.199951171875,68.26972198486328,14.0600004196167,4.51,0.32
2015-05-27,2123.47998046875,68.8279037475586,13.270000457763672,4.48,0.34
2015-05-28,2120.7900390625,68.70294952392578,13.3100004196167,4.5,0.33
2015-05-29,2107.389892578125,68.29471588134766,13.84000015258789,4.52,0.32
2015-06-01,2111.72998046875,68.40298461914062,13.970000267028809,4.52,0.39
2015-06-02,2109.60009765625,68.41133117675781,14.239999771118164,4.49,0.44
2015-06-03,2114.070068359375,68.53633117675781,13.65999984741211,4.46,0.55
2015-06-04,2095.840087890625,67.91976928710938,14.710000038146973,4.56,0.5
2015-06-05,2092.830078125,67.91144561767578,14.210000038146973,4.56,0.55
2015-06-08,2079.280029296875,67.47818756103516,15.289999961853027,4.61,0.54
2015-06-09,2080.14990234375,67.4365463256836,14.470000267028809,4.66,0.56
2015-06-10,2105.199951171875,68.2030258178711,13.220000267028809,4.6,0.63
2015-06-11,2108.860107421875,68.34468078613281,12.850000381469727,4.62,0.56
2015-06-12,2094.110107421875,67.91976928710938,13.779999732971191,4.63,0.55
2015-06-15,2084.429931640625,67.60317993164062,15.390000343322754,4.71,0.51
2015-06-16,2096.2900390625,67.96144104003906,14.8100004196167,4.77,0.44
2015-06-17,2100.43994140625,68.11972045898438,14.5,4.76,0.42
2015-06-18,2121.239990234375,68.73628234863281,13.1899995803833,4.71,0.46
2015-06-19,2109.989990234375,68.40005493164062,13.960000038146973,4.73,0.4
2015-06-22,2122.85009765625,68.80988311767578,12.739999771118164,4.62,0.47
2015-06-23,2124.199951171875,68.75971984863281,12.109999656677246,4.62,0.5
2015-06-24,2108.580078125,68.23278045654297,13.260000228881836,4.66,0.48
2015-06-25,2102.31005859375,67.96512603759766,14.010000228881836,4.67,0.49
2015-06-26,2101.489990234375,68.04041290283203,14.020000457763672,4.65,0.57
2015-06-29,2057.639892578125,66.57672119140625,18.850000381469727,4.91,0.46
2015-06-30,2063.110107421875,66.74401092529297,18.229999542236328,5.0,0.48
2015-07-01,2077.419921875,67.1622085571289,16.09000015258789,4.88,0.54
2015-07-02,2076.780029296875,67.13710021972656,16.790000915527344,4.91,0.49
2015-07-06,2068.760009765625,66.83599853515625,17.010000228881836,5.07,0.43
2015-07-07,2081.340087890625,67.38802337646484,16.09000015258789,5.13,0.4
2015-07-08,2046.6800537109375,66.19197082519531,19.65999984741211,5.21,0.39
2015-07-09,2051.31005859375,66.35089111328125,19.969999313354492,5.11,0.47
2015-07-10,2076.6201171875,67.0701904296875,16.829999923706055,4.97,0.55
2015-07-13,2099.60009765625,67.74768829345703,13.899999618530273,4.93,0.58
2015-07-14,2108.949951171875,67.94840240478516,13.369999885559082,4.94,0.56
2015-07-15,2107.39990234375,67.71420288085938,13.229999542236328,4.93,0.52
2015-07-16,2124.2900390625,68.13238525390625,12.109999656677246,4.91,0.52
2015-07-17,2126.639892578125,67.78951263427734,11.949999809265137,4.95,0.51
2015-07-20,2128.280029296875,67.65564727783203,12.25,4.96,0.56
2015-07-21,2119.2099609375,67.40473937988281,12.220000267028809,5.06,0.53
2015-07-22,2114.14990234375,67.42145538330078,12.119999885559082,5.16,0.53
2015-07-23,2102.14990234375,67.10365295410156,12.640000343322754,5.21,0.49
2015-07-24,2079.64990234375,66.35926818847656,13.739999771118164,5.32,0.51
2015-07-27,2067.639892578125,65.957763671875,15.600000381469727,5.49,0.5
2015-07-28,2093.25,66.78582000732422,13.4399995803833,5.44,0.51
2015-07-29,2108.570068359375,67.34619140625,12.5,5.33,0.52
2015-07-30,2108.6298828125,67.37964630126953,12.130000114440918,5.26,0.51
2015-07-31,2103.840087890625,67.38802337646484,12.119999885559082,5.36,0.46
2015-08-03,2098.0400390625,67.12875366210938,12.5600004196167,5.45,0.46
2015-08-04,2093.320068359375,67.05345916748047,13.0,5.41,0.52
2015-08-05,2099.840087890625,67.28762817382812,12.510000228881836,5.29,0.58
2015-08-06,2083.56005859375,66.83599853515625,13.770000457763672,5.4,0.56
2015-08-07,2077.570068359375,66.7188949584961,13.390000343322754,5.52,0.52
2015-08-10,2104.179931640625,67.66400909423828,12.229999542236328,5.51,0.55
2015-08-11,2084.070068359375,67.10365295410156,13.710000038146973,5.67,0.49
2015-08-12,2086.050048828125,67.22075653076172,13.609999656677246,5.79,0.52
2015-08-13,2083.389892578125,67.11199188232422,13.489999771118164,5.66,0.57
2015-08-14,2091.5400390625,67.37964630126953,12.829999923706055,5.52,0.58
2015-08-17,2102.43994140625,67.72258758544922,13.020000457763672,5.58,0.58
2015-08-18,2096.919921875,67.58038330078125,13.789999961853027,5.56,0.62
2015-08-19,2079.610107421875,67.06182861328125,15.25,5.68,0.55
2015-08-20,2035.72998046875,65.67343139648438,19.139999389648438,5.75,0.53
2015-08-21,1970.8900146484375,63.88352584838867,28.030000686645508,5.86,0.52
2015-08-24,1893.2099609375,61.33256912231445,40.7400016784668,6.14,0.52
2015-08-25,1867.6099853515625,60.44596862792969,36.02000045776367,5.9,0.59
2015-08-26,1940.510009765625,62.428226470947266,30.31999969482422,5.91,0.65
2015-08-27,1987.6600341796875,64.03409576416016,26.100000381469727,5.8,0.6
2015-08-28,1988.8699951171875,64.1762924194336,26.049999237060547,5.72,0.58
2015-08-31,1972.1800537109375,63.70789337158203,28.43000030517578,5.7,0.58
2015-09-01,1913.8499755859375,61.892940521240234,31.399999618530273,5.78,0.6
2015-09-02,1948.8599853515625,62.87986373901367,26.09000015258789,5.73,0.64
2015-09-03,1951.1300048828125,63.14751434326172,25.610000610351562,5.7,0.64
2015-09-04,1921.219970703125,62.1856803894043,27.799999237060547,5.74,0.62
2015-09-08,1969.4100341796875,63.75809860229492,24.899999618530273,5.64,0.67
2015-09-09,1942.0400390625,62.946800231933594,26.229999542236328,5.59,0.65
2015-09-10,1952.2900390625,63.17261505126953,24.3700008392334,5.58,0.64
2015-09-11,1961.050048828125,63.4151611328125,23.200000762939453,5.62,0.61
2015-09-14,1953.030029296875,63.14751434326172,24.25,5.62,0.62
2015-09-15,1978.0899658203125,63.9002571105957,22.540000915527344,5.54,0.72
2015-09-16,1995.31005859375,64.55265808105469,21.350000381469727,5.59,0.73
2015-09-17,1990.199951171875,64.43553924560547,21.139999389648438,5.71,0.63
2015-09-18,1958.030029296875,63.30338668823242,22.280000686645508,5.8,0.58
2015-09-21,1966.969970703125,63.57212829589844,20.139999389648438,5.77,0.66
2015-09-22,1942.739990234375,62.614646911621094,22.440000534057617,5.98,0.63
2015-09-23,1938.760009765625,62.35426330566406,22.1299991607666,5.98,0.64
2015-09-24,1932.239990234375,62.11911392211914,23.469999313354492,6.14,0.64
2015-09-25,1931.3399658203125,62.16111373901367,23.6200008392334,6.15,0.71
2015-09-28,1881.77001953125,60.43929672241211,27.6299991607666,6.48,0.71
2015-09-29,1884.0899658203125,60.489707946777344,26.829999923706055,6.6,0.66
2015-09-30,1920.030029296875,61.78314208984375,24.5,6.62,0.65
2015-10-01,1923.8199462890625,61.64875793457031,22.549999237060547,6.67,0.59
2015-10-02,1951.3599853515625,62.673465728759766,20.940000534057617,6.83,0.51
2015-10-05,1987.050048828125,63.95849609375,19.540000915527344,6.62,0.56
2015-10-06,1979.9200439453125,63.773704528808594,19.399999618530273,6.52,0.53
2015-10-07,1995.8299560546875,64.42884826660156,18.399999618530273,6.32,0.53
2015-10-08,2013.4300537109375,65.20153045654297,17.420000076293945,6.26,0.54
2015-10-09,2014.8900146484375,65.18476104736328,17.079999923706055,6.13,0.58
2015-10-12,2017.4599609375,65.0839614868164,16.170000076293945,6.13,0.58
2015-10-13,2003.68994140625,64.55481719970703,17.670000076293945,6.24,0.54
2015-10-14,1994.239990234375,64.32807922363281,18.030000686645508,6.31,0.5
2015-10-15,2023.8599853515625,65.16793823242188,16.049999237060547,6.26,0.54
2015-10-16,2033.1099853515625,65.26033020019531,15.050000190734863,6.18,0.56
2015-10-19,2033.6600341796875,65.16793823242188,14.979999542236328,6.16,0.59
2015-10-20,2030.77001953125,65.26033020019531,15.75,6.06,0.6
2015-10-21,2018.93994140625,64.74801635742188,16.700000762939453,6.07,0.59
2015-10-22,2052.510009765625,65.74748229980469,14.449999809265137,6.1,0.57
2015-10-23,2075.14990234375,66.00785064697266,14.460000038146973,5.97,0.58
2015-10-26,2071.179931640625,65.7642593383789,15.289999961853027,6.0,0.59
2015-10-27,2065.889892578125,65.44511413574219,15.430000305175781,6.07,0.57
2015-10-28,2090.35009765625,66.21781921386719,14.329999923706055,5.97,0.63
2015-10-29,2089.409912109375,66.13385009765625,14.609999656677246,5.89,0.67
2015-10-30,2079.360107421875,66.10023498535156,15.069999694824219,5.88,0.63
2015-11-02,2104.050048828125,66.96536254882812,14.149999618530273,5.84,0.65
2015-11-03,2109.7900390625,67.07453155517578,14.539999961853027,5.77,0.65
2015-11-04,2102.31005859375,66.84774780273438,15.510000228881836,5.73,0.68
2015-11-05,2099.929931640625,66.74695587158203,15.050000190734863,5.8,0.71
2015-11-06,2099.199951171875,66.6293716430664,14.329999923706055,5.82,0.75
2015-11-09,2078.580078125,65.99104309082031,16.520000457763672,5.94,0.76
2015-11-10,2081.719970703125,66.20944213867188,15.289999961853027,6.02,0.77
2015-11-11,2075.0,65.8146743774414,16.059999465942383,6.02,0.77
2015-11-12,2045.969970703125,64.81520080566406,18.3700008392334,6.13,0.78
2015-11-13,2023.0400390625,64.11808013916016,20.079999923706055,6.24,0.76
2015-11-16,2053.18994140625,65.1175537109375,18.15999984741211,6.28,0.76
2015-11-17,2050.43994140625,64.97476959228516,18.84000015258789,6.19,0.72
2015-11-18,2083.580078125,66.00785064697266,16.850000381469727,6.2,0.71
2015-11-19,2081.239990234375,65.94064331054688,16.989999771118164,6.28,0.68
2015-11-20,2089.169921875,66.17584228515625,15.470000267028809,6.32,0.66
2015-11-23,2086.590087890625,66.17584228515625,15.619999885559082,6.35,0.64
2015-11-24,2089.139892578125,66.39421844482422,15.930000305175781,6.41,0.62
2015-11-25,2088.8701171875,66.43621063232422,15.1899995803833,6.37,0.62
2015-11-27,2090.110107421875,66.4194107055664,15.119999885559082,6.38,0.62
2015-11-30,2080.409912109375,66.30180358886719,16.1299991607666,6.4,0.62
2015-12-01,2102.6298828125,66.91495513916016,14.670000076293945,6.4,0.58
2015-12-02,2079.510009765625,66.03305053710938,15.90999984741211,6.34,0.62
2015-12-03,2049.6201171875,65.09236145019531,18.110000610351562,6.32,0.72
2015-12-04,2091.68994140625,66.12543487548828,14.8100004196167,6.37,0.68
2015-12-07,2077.070068359375,65.59629821777344,15.84000015258789,6.51,0.67
2015-12-08,2063.590087890625,65.13435363769531,17.600000381469727,6.65,0.68
2015-12-09,2047.6199951171875,64.68082427978516,19.610000610351562,6.72,0.69
2015-12-10,2052.22998046875,64.77320861816406,19.34000015258789,6.71,0.73
2015-12-11,2012.3699951171875,63.51333999633789,24.389999389648438,7.1,0.67
2015-12-14,2021.93994140625,63.60572814941406,22.729999542236328,7.33,0.78
2015-12-15,2043.4100341796875,64.26927185058594,20.950000762939453,7.09,0.8
2015-12-16,2073.070068359375,65.19315338134766,17.860000610351562,6.98,0.84
2015-12-17,2041.8900146484375,64.0928955078125,18.940000534057617,7.01,0.77
2015-12-18,2005.550048828125,63.111724853515625,20.700000762939453,7.2,0.73
2015-12-21,2021.1500244140625,63.60946273803711,18.700000762939453,7.25,0.75
2015-12-22,2038.969970703125,64.30970764160156,16.600000381469727,7.15,0.78
2015-12-23,2064.2900390625,65.42327880859375,15.569999694824219,7.05,0.76
2015-12-24,2060.989990234375,65.30513763427734,15.739999771118164,7.05,0.73
2015-12-28,2056.5,65.0014877319336,16.90999984741211,7.07,0.74
2015-12-29,2078.360107421875,65.68480682373047,16.079999923706055,6.96,0.79
2015-12-30,2063.360107421875,65.15331268310547,17.290000915527344,6.95,0.77
2015-12-31,2043.93994140625,64.6555404663086,18.209999084472656,6.95,0.73
2016-01-04,2012.6600341796875,63.93851852416992,20.700000762939453,7.1,0.69
2016-01-05,2016.7099609375,64.0903549194336,19.34000015258789,7.03,0.69
2016-01-06,1990.260009765625,62.91770935058594,20.59000015258789,7.11,0.65
2016-01-07,1943.0899658203125,61.491966247558594,24.989999771118164,7.24,0.66
2016-01-08,1922.030029296875,60.741146087646484,27.010000228881836,7.23,0.65
2016-01-11,1923.6700439453125,60.54710388183594,24.299999237060547,7.31,0.72
2016-01-12,1938.6800537109375,60.83395767211914,22.469999313354492,7.38,0.69
2016-01-13,1890.280029296875,59.30699157714844,25.219999313354492,7.5,0.65
2016-01-14,1921.8399658203125,60.116859436035156,23.950000762939453,7.57,0.67
2016-01-15,1880.3299560546875,58.96954345703125,27.020000457763672,7.89,0.67
2016-01-19,1881.3299560546875,58.7923583984375,26.049999237060547,7.88,0.68
2016-01-20,1859.3299560546875,58.168087005615234,27.59000015258789,8.27,0.69
2016-01-21,1868.989990234375,58.699581146240234,26.690000534057617,8.13,0.74
2016-01-22,1906.9000244140625,59.855350494384766,22.34000015258789,7.87,0.72
2016-01-25,1877.0799560546875,58.71645736694336,24.149999618530273,7.85,0.69
2016-01-26,1903.6300048828125,59.79629135131836,22.5,7.83,0.65
2016-01-27,1882.949951171875,59.340728759765625,23.110000610351562,7.78,0.62
2016-01-28,1893.3599853515625,59.382911682128906,22.420000076293945,7.75,0.58
2016-01-29,1940.239990234375,61.061737060546875,20.200000762939453,7.74,0.53
2016-02-01,1939.3800048828125,61.036415100097656,19.979999542236328,7.79,0.57
2016-02-02,1903.030029296875,59.77098846435547,21.979999542236328,7.98,0.51
2016-02-03,1912.530029296875,60.35309982299805,21.649999618530273,8.03,0.5
2016-02-04,1915.449951171875,60.698970794677734,21.84000015258789,8.03,0.51
2016-02-05,1880.050048828125,59.66975021362305,23.3799991607666,8.1,0.53
2016-02-08,1853.43994140625,58.41272735595703,26.0,8.51,0.52
2016-02-09,1852.2099609375,58.23554992675781,26.540000915527344,8.62,0.53
2016-02-10,1851.8599853515625,58.269325256347656,26.290000915527344,8.53,0.5
2016-02-11,1829.0799560546875,57.442569732666016,28.139999389648438,8.87,0.45
2016-02-12,1864.780029296875,58.69114685058594,25.399999618530273,8.64,0.49
2016-02-16,1895.5799560546875,59.86376953125,24.110000610351562,8.45,0.53
2016-02-17,1926.8199462890625,60.96892547607422,22.309999465942383,8.21,0.53
2016-02-18,1917.8299560546875,60.842376708984375,21.639999389648438,8.17,0.51
2016-02-19,1917.780029296875,60.65679931640625,20.530000686645508,8.23,0.5
2016-02-22,1945.5,61.71976852416992,19.3799991607666,8.09,0.46
2016-02-23,1921.27001953125,60.98579406738281,20.979999542236328,8.1,0.42
2016-02-24,1929.800048828125,61.348548889160156,20.719999313354492,8.17,0.39
2016-02-25,1951.699951171875,62.031917572021484,19.110000610351562,8.08,0.32
2016-02-26,1948.050048828125,62.141571044921875,19.809999465942383,7.8,0.35
2016-02-29,1932.22998046875,61.66914367675781,20.549999237060547,7.75,0.32
2016-03-01,1978.3499755859375,63.09487533569336,17.700000762939453,7.46,0.35
2016-03-02,1986.449951171875,63.550437927246094,17.09000015258789,7.31,0.33
2016-03-03,1993.4000244140625,64.13253021240234,16.700000762939453,7.28,0.3
2016-03-04,1999.989990234375,64.4615707397461,16.860000610351562,7.08,0.37
2016-03-07,2001.760009765625,64.77369689941406,17.350000381469727,7.03,0.43
2016-03-08,1979.260009765625,63.71070861816406,18.670000076293945,7.14,0.37
2016-03-09,1989.260009765625,64.04817199707031,18.34000015258789,7.15,0.39
2016-03-10,1989.5699462890625,64.1409683227539,18.049999237060547,7.04,0.45
2016-03-11,2022.18994140625,65.34736633300781,16.5,6.82,0.44
2016-03-14,2019.6400146484375,65.2545394897461,16.920000076293945,6.74,0.45
2016-03-15,2015.9300537109375,64.88337707519531,16.84000015258789,6.84,0.47
2016-03-16,2027.219970703125,65.49919128417969,14.989999771118164,6.94,0.36
2016-03-17,2040.5899658203125,66.10662078857422,14.4399995803833,6.82,0.34
2016-03-18,2049.580078125,66.41358947753906,14.020000457763672,6.71,0.27
2016-03-21,2051.60009765625,66.4305419921875,13.789999961853027,6.65,0.28
2016-03-22,2049.800048828125,66.37966918945312,14.170000076293945,6.69,0.31
2016-03-23,2036.7099609375,65.70127868652344,14.9399995803833,6.79,0.3
2016-03-24,2035.93994140625,65.62496948242188,14.739999771118164,6.93,0.34
2016-03-28,2037.050048828125,65.71826934814453,15.239999771118164,6.99,0.33
2016-03-29,2055.010009765625,66.38816833496094,13.819999694824219,7.14,0.2
2016-03-30,2063.949951171875,66.59166717529297,13.5600004196167,7.03,0.18
2016-03-31,2059.739990234375,66.59166717529297,13.949999809265137,7.05,0.16
2016-04-01,2072.780029296875,66.85452270507812,13.100000381469727,7.05,0.17
2016-04-04,2066.1298828125,66.42207336425781,14.119999885559082,7.03,0.14
2016-04-05,2045.1700439453125,65.67585754394531,15.420000076293945,7.13,0.14
2016-04-06,2066.659912109375,66.37120819091797,14.09000015258789,7.04,0.17
2016-04-07,2041.9100341796875,65.54016876220703,16.15999984741211,7.11,0.12
2016-04-08,2047.5999755859375,65.82846069335938,15.359999656677246,7.03,0.14
2016-04-11,2041.989990234375,65.75216674804688,16.260000228881836,7.0,0.17
2016-04-12,2061.719970703125,66.4644546508789,14.850000381469727,6.87,0.22
2016-04-13,2082.419921875,67.3039779663086,13.84000015258789,6.71,0.21
2016-04-14,2082.780029296875,67.16829681396484,13.720000267028809,6.6,0.24
2016-04-15,2080.72998046875,67.15135192871094,13.619999885559082,6.62,0.2
2016-04-18,2094.340087890625,67.63468933105469,13.350000381469727,6.62,0.21
2016-04-19,2100.800048828125,67.93142700195312,13.239999771118164,6.46,0.19
2016-04-20,2102.39990234375,68.05863189697266,13.279999732971191,6.31,0.23
2016-04-21,2091.47998046875,67.60076141357422,13.949999809265137,6.29,0.24
2016-04-22,2091.580078125,68.02474975585938,13.220000267028809,6.29,0.25
2016-04-25,2087.7900390625,67.73643493652344,14.079999923706055,6.32,0.26
2016-04-26,2091.699951171875,68.21127319335938,13.960000038146973,6.26,0.27
2016-04-27,2095.14990234375,68.65225219726562,13.770000457763672,6.25,0.19
2016-04-28,2075.81005859375,67.83818054199219,15.220000267028809,6.19,0.12
2016-04-29,2065.300048828125,67.42269134521484,15.699999809265137,6.24,0.12
2016-05-02,2081.429931640625,67.82122802734375,14.680000305175781,6.16,0.2
2016-05-03,2063.3701171875,67.05805206298828,15.600000381469727,6.31,0.17
2016-05-04,2051.1201171875,66.62559509277344,16.049999237060547,6.39,0.16
2016-05-05,2050.6298828125,66.60860443115234,15.90999984741211,6.42,0.13
2016-05-06,2057.139892578125,66.82061004638672,14.720000267028809,6.48,0.18
2016-05-09,2058.68994140625,66.795166015625,14.569999694824219,6.53,0.18
2016-05-10,2084.389892578125,67.61771392822266,13.630000114440918,6.46,0.15
2016-05-11,2064.4599609375,66.93934631347656,14.6899995803833,6.4,0.14
2016-05-12,2064.110107421875,66.92235565185547,14.40999984741211,6.36,0.15
2016-05-13,2046.6099853515625,66.27791595458984,15.039999961853027,6.41,0.13
2016-05-16,2066.659912109375,66.95630645751953,14.680000305175781,6.3,0.15
2016-05-17,2047.2099609375,66.4983901977539,15.569999694824219,6.26,0.15
2016-05-18,2047.6300048828125,66.33726501464844,15.949999809265137,6.16,0.26
2016-05-19,2040.0400390625,66.14222717285156,16.329999923706055,6.29,0.29
2016-05-20,2052.320068359375,66.63406372070312,15.199999809265137,6.22,0.29
2016-05-23,2048.0400390625,66.59166717529297,15.819999694824219,6.21,0.3
2016-05-24,2076.06005859375,67.44812774658203,14.420000076293945,6.13,0.31
2016-05-25,2090.5400390625,67.97386932373047,13.899999618530273,6.04,0.29
2016-05-26,2090.10009765625,67.92298889160156,13.430000305175781,6.08,0.25
2016-05-27,2099.06005859375,68.31302642822266,13.119999885559082,6.08,0.27
2016-05-31,2096.949951171875,68.3385009765625,14.1899995803833,5.97,0.3
2016-06-01,2099.330078125,68.48265838623047,14.199999809265137,6.01,0.31
2016-06-02,2105.260009765625,68.77943420410156,13.630000114440918,6.0,0.27
2016-06-03,2099.1298828125,68.54204559326172,13.470000267028809,6.09,0.19
2016-06-06,2109.409912109375,69.00839233398438,13.649999618530273,6.0,0.19
2016-06-07,2112.1298828125,69.26277923583984,14.050000190734863,5.92,0.15
2016-06-08,2119.1201171875,69.45781707763672,14.079999923706055,5.82,0.12
2016-06-09,2115.47998046875,69.27973937988281,14.640000343322754,5.86,0.12
2016-06-10,2096.070068359375,68.35546875,17.030000686645508,5.98,0.12
2016-06-13,2079.06005859375,67.74491882324219,20.969999313354492,6.07,0.15
2016-06-14,2075.320068359375,67.53292846679688,20.5,6.19,0.17
2016-06-15,2071.5,67.5413818359375,20.139999389648438,6.18,0.13
2016-06-16,2077.989990234375,67.61771392822266,19.3700008392334,6.32,0.15
2016-06-17,2071.219970703125,67.73416137695312,19.40999984741211,6.21,0.2
2016-06-20,2083.25,68.2951431274414,18.3700008392334,6.0,0.24
2016-06-21,2088.89990234375,68.33763885498047,18.479999542236328,6.0,0.28
2016-06-22,2085.449951171875,68.2696304321289,21.170000076293945,5.96,0.25
2016-06-23,2113.320068359375,69.26410675048828,17.25,5.83,0.24
2016-06-24,2037.4100341796875,66.39972686767578,25.760000228881836,6.33,0.15
2016-06-27,2000.5400390625,64.71674346923828,23.850000381469727,6.57,0.12
2016-06-28,2036.0899658203125,65.98320770263672,18.75,6.48,0.09
2016-06-29,2070.77001953125,67.24969482421875,16.639999389648438,6.26,0.1
2016-06-30,2098.860107421875,68.2951431274414,15.630000114440918,6.21,0.09
2016-07-01,2102.949951171875,68.50763702392578,14.770000457763672,6.12,0.03
2016-07-05,2088.550048828125,67.68317413330078,15.579999923706055,6.16,-0.03
2016-07-06,2099.72998046875,68.09111022949219,14.960000038146973,6.14,-0.05
2016-07-07,2097.89990234375,68.0826416015625,14.760000228881836,6.02,-0.03
2016-07-08,2129.89990234375,69.35762023925781,13.199999809265137,5.88,-0.06
2016-07-11,2137.159912109375,69.62959289550781,13.539999961853027,5.66,0.01
2016-07-12,2152.139892578125,70.45404815673828,13.550000190734863,5.46,0.07
2016-07-13,2152.429931640625,70.41157531738281,13.039999961853027,5.58,0.03
2016-07-14,2163.75,70.70905303955078,12.819999694824219,5.44,0.08
2016-07-15,2161.739990234375,70.66657257080078,12.670000076293945,5.42,0.11
2016-07-18,2166.889892578125,70.7940444946289,12.4399995803833,5.44,0.1
2016-07-19,2163.780029296875,70.60707092285156,11.970000267028809,5.45,0.12
2016-07-20,2173.02001953125,70.95556640625,11.770000457763672,5.4,0.13
2016-07-21,2165.169921875,70.69207763671875,12.739999771118164,5.41,0.05
2016-07-22,2175.030029296875,71.14253997802734,12.020000457763672,5.39,0.06
2016-07-25,2168.47998046875,70.98106384277344,12.869999885559082,5.39,0.08
2016-07-26,2169.179931640625,71.29552459716797,13.050000190734863,5.45,0.07
2016-07-27,2166.580078125,70.92153930664062,12.829999923706055,5.51,0.03
2016-07-28,2170.06005859375,71.05753326416016,12.720000267028809,5.54,0.0
2016-07-29,2173.60009765625,71.12553405761719,11.869999885559082,5.61,-0.03
2016-08-01,2170.840087890625,70.86207580566406,12.4399995803833,5.69,0.05
2016-08-02,2157.030029296875,70.13956451416016,13.369999885559082,5.73,0.11
2016-08-03,2163.7900390625,70.53905487060547,12.859999656677246,5.72,0.09
2016-08-04,2164.25,70.58158874511719,12.420000076293945,5.65,0.04
2016-08-05,2182.8701171875,71.1680679321289,11.390000343322754,5.46,0.09
2016-08-08,2180.889892578125,71.21905517578125,11.5,5.42,0.08
2016-08-09,2181.739990234375,71.10855102539062,11.65999984741211,5.36,0.06
2016-08-10,2175.489990234375,70.92153930664062,12.050000190734863,5.38,0.06
2016-08-11,2185.7900390625,71.44853210449219,11.680000305175781,5.31,0.1
2016-08-12,2184.050048828125,71.38053894042969,11.550000190734863,5.34,0.07
2016-08-15,2190.14990234375,71.72049713134766,11.8100004196167,5.23,0.1
2016-08-16,2178.14990234375,71.31253814697266,12.640000343322754,5.17,0.13
2016-08-17,2182.219970703125,71.36351776123047,12.1899995803833,5.19,0.09
2016-08-18,2187.02001953125,71.74602508544922,11.430000305175781,5.2,0.06
2016-08-19,2183.8701171875,71.77153778076172,11.34000015258789,5.15,0.1
2016-08-22,2182.639892578125,71.6865234375,12.270000457763672,5.18,0.08
2016-08-23,2186.89990234375,72.00102996826172,12.380000114440918,5.14,0.07
2016-08-24,2175.43994140625,71.49954223632812,13.449999809265137,5.13,0.08
2016-08-25,2172.469970703125,71.49102783203125,13.630000114440918,5.14,0.09
2016-08-26,2169.0400390625,71.27001953125,13.649999618530273,5.04,0.15
2016-08-29,2180.3798828125,71.66950988769531,12.9399995803833,5.1,0.11
2016-08-30,2176.1201171875,71.55905151367188,13.119999885559082,5.07,0.11
2016-08-31,2170.949951171875,71.23603057861328,13.420000076293945,5.1,0.11
2016-09-01,2170.860107421875,71.21905517578125,13.479999542236328,5.12,0.12
2016-09-02,2179.97998046875,71.57599639892578,11.979999542236328,5.09,0.13
2016-09-06,2186.47998046875,71.69500732421875,12.020000457763672,5.09,0.06
2016-09-07,2186.159912109375,71.89901733398438,11.9399995803833,5.07,0.03
2016-09-08,2181.300048828125,71.77999877929688,12.510000228881836,4.99,0.09
