Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2015-07-22,2114.14990234375,67.42147827148438,12.119999885559082,,,,
2015-07-23,2102.14990234375,67.1036376953125,12.640000343322754,,,,
2015-07-24,2079.64990234375,66.35926818847656,13.739999771118164,,,,
2015-07-27,2067.639892578125,65.95780944824219,15.600000381469727,,,,
2015-07-28,2093.25,66.78580474853516,13.4399995803833,,,,
2015-07-29,2108.570068359375,67.34620666503906,12.5,,,,
2015-07-30,2108.6298828125,67.37965393066406,12.130000114440918,,,,
2015-07-31,2103.840087890625,67.3880386352539,12.119999885559082,,,,
2015-08-03,2098.0400390625,67.12875366210938,12.5600004196167,,,,
2015-08-04,2093.320068359375,67.053466796875,13.0,,,,
2015-08-05,2099.840087890625,67.28764343261719,12.510000228881836,,,,
2015-08-06,2083.56005859375,66.83601379394531,13.770000457763672,,,,
2015-08-07,2077.570068359375,66.71887969970703,13.390000343322754,,,,
2015-08-10,2104.179931640625,67.66400909423828,12.229999542236328,,,,
2015-08-11,2084.070068359375,67.1036376953125,13.710000038146973,,,,
2015-08-12,2086.050048828125,67.22074890136719,13.609999656677246,,,,
2015-08-13,2083.389892578125,67.11199951171875,13.489999771118164,,,,
2015-08-14,2091.5400390625,67.37965393066406,12.829999923706055,,,,
2015-08-17,2102.43994140625,67.72259521484375,13.020000457763672,,,,
2015-08-18,2096.919921875,67.5803451538086,13.789999961853027,,,,
2015-08-19,2079.610107421875,67.06182098388672,15.25,,,,
2015-08-20,2035.72998046875,65.67339324951172,19.139999389648438,,,,
2015-08-21,1970.8900146484375,63.883544921875,28.030000686645508,,,,
2015-08-24,1893.2099609375,61.33256149291992,40.7400016784668,,,,
2015-08-25,1867.6099853515625,60.44596862792969,36.02000045776367,,,,
2015-08-26,1940.510009765625,62.428218841552734,30.31999969482422,,,,
2015-08-27,1987.6600341796875,64.03409576416016,26.100000381469727,,,,
2015-08-28,1988.8699951171875,64.17627716064453,26.049999237060547,,,,
2015-08-31,1972.1800537109375,63.7078857421875,28.43000030517578,,,,
2015-09-01,1913.8499755859375,61.89293670654297,31.399999618530273,,,,
2015-09-02,1948.8599853515625,62.87987518310547,26.09000015258789,,,,
2015-09-03,1951.1300048828125,63.14751434326172,25.610000610351562,,,,
2015-09-04,1921.219970703125,62.1856575012207,27.799999237060547,,,,
2015-09-08,1969.4100341796875,63.75809860229492,24.899999618530273,,,,
2015-09-09,1942.0400390625,62.94679260253906,26.229999542236328,,,,
2015-09-10,1952.2900390625,63.172611236572266,24.3700008392334,,,,
2015-09-11,1961.050048828125,63.415157318115234,23.200000762939453,,,,
2015-09-14,1953.030029296875,63.14751434326172,24.25,,,,
2015-09-15,1978.0899658203125,63.9002685546875,22.540000915527344,,,,
2015-09-16,1995.31005859375,64.55265808105469,21.350000381469727,,,,
2015-09-17,1990.199951171875,64.43556213378906,21.139999389648438,,,,
2015-09-18,1958.030029296875,63.30335998535156,22.280000686645508,,,,
2015-09-21,1966.969970703125,63.5721549987793,20.139999389648438,,,,
2015-09-22,1942.739990234375,62.61466979980469,22.440000534057617,,,,
2015-09-23,1938.760009765625,62.354270935058594,22.1299991607666,,,,
2015-09-24,1932.239990234375,62.119110107421875,23.469999313354492,,,,
2015-09-25,1931.3399658203125,62.16110610961914,23.6200008392334,,,,
2015-09-28,1881.77001953125,60.43930435180664,27.6299991607666,,,,
2015-09-29,1884.0899658203125,60.48969650268555,26.829999923706055,,,,
2015-09-30,1920.030029296875,61.78312301635742,24.5,,,,
2015-10-01,1923.8199462890625,61.648765563964844,22.549999237060547,,,,
2015-10-02,1951.3599853515625,62.673458099365234,20.940000534057617,,,,
2015-10-05,1987.050048828125,63.958492279052734,19.540000915527344,,,,
2015-10-06,1979.9200439453125,63.77372360229492,19.399999618530273,,,,
2015-10-07,1995.8299560546875,64.4288101196289,18.399999618530273,,,,
2015-10-08,2013.4300537109375,65.20154571533203,17.420000076293945,,,,
2015-10-09,2014.8900146484375,65.18476867675781,17.079999923706055,,,,
2015-10-12,2017.4599609375,65.08396911621094,16.170000076293945,,,,
2015-10-13,2003.68994140625,64.55482482910156,17.670000076293945,,,,
2015-10-14,1994.239990234375,64.32806396484375,18.030000686645508,,,,
2015-10-15,2023.8599853515625,65.16793060302734,16.049999237060547,,,,
2015-10-16,2033.1099853515625,65.2603530883789,15.050000190734863,,,,
2015-10-19,2033.6600341796875,65.16793060302734,14.979999542236328,,,,
2015-10-20,2030.77001953125,65.2603530883789,15.75,,,,
2015-10-21,2018.93994140625,64.74800109863281,16.700000762939453,,,,
2015-10-22,2052.510009765625,65.74750518798828,14.449999809265137,,,,
2015-10-23,2075.14990234375,66.00788116455078,14.460000038146973,,,,
2015-10-26,2071.179931640625,65.7642822265625,15.289999961853027,,,,
2015-10-27,2065.889892578125,65.44510650634766,15.430000305175781,,,,
2015-10-28,2090.35009765625,66.21783447265625,14.329999923706055,,,,
2015-10-29,2089.409912109375,66.13381958007812,14.609999656677246,,,,
2015-10-30,2079.360107421875,66.10025787353516,15.069999694824219,,,,
2015-11-02,2104.050048828125,66.96533203125,14.149999618530273,,,,
2015-11-03,2109.7900390625,67.07452392578125,14.539999961853027,,,,
2015-11-04,2102.31005859375,66.84774780273438,15.510000228881836,,,,
2015-11-05,2099.929931640625,66.7469482421875,15.050000190734863,,,,
2015-11-06,2099.199951171875,66.6293716430664,14.329999923706055,,,,
2015-11-09,2078.580078125,65.99104309082031,16.520000457763672,,,,
2015-11-10,2081.719970703125,66.20945739746094,15.289999961853027,,,,
2015-11-11,2075.0,65.8146743774414,16.059999465942383,,,,
2015-11-12,2045.969970703125,64.81520080566406,18.3700008392334,,,,
2015-11-13,2023.0400390625,64.1180648803711,20.079999923706055,,,,
2015-11-16,2053.18994140625,65.11756134033203,18.15999984741211,,,,
2015-11-17,2050.43994140625,64.9747543334961,18.84000015258789,,,,
2015-11-18,2083.580078125,66.00788116455078,16.850000381469727,,,,
2015-11-19,2081.239990234375,65.94065856933594,16.989999771118164,,,,
2015-11-20,2089.169921875,66.17583465576172,15.470000267028809,,,,
2015-11-23,2086.590087890625,66.17583465576172,15.619999885559082,,,,
2015-11-24,2089.139892578125,66.3941879272461,15.930000305175781,,,,
2015-11-25,2088.8701171875,66.43619537353516,15.1899995803833,,,,
2015-11-27,2090.110107421875,66.41938781738281,15.119999885559082,,,,
2015-11-30,2080.409912109375,66.30181121826172,16.1299991607666,,,,
2015-12-01,2102.6298828125,66.91493225097656,14.670000076293945,,,,
2015-12-02,2079.510009765625,66.03306579589844,15.90999984741211,,,,
2015-12-03,2049.6201171875,65.09234619140625,18.110000610351562,,,,
2015-12-04,2091.68994140625,66.12547302246094,14.8100004196167,,,,
2015-12-07,2077.070068359375,65.59629821777344,15.84000015258789,,,,
2015-12-08,2063.590087890625,65.13435363769531,17.600000381469727,,,,
2015-12-09,2047.6199951171875,64.68082427978516,19.610000610351562,,,,
2015-12-10,2052.22998046875,64.77320098876953,19.34000015258789,,,,
2015-12-11,2012.3699951171875,63.51335906982422,24.389999389648438,,,,
2015-12-14,2021.93994140625,63.60574722290039,22.729999542236328,,,,
2015-12-15,2043.4100341796875,64.2692642211914,20.950000762939453,,,,
2015-12-16,2073.070068359375,65.19316101074219,17.860000610351562,,,,
2015-12-17,2041.8900146484375,64.09288024902344,18.940000534057617,,,,
2015-12-18,2005.550048828125,63.11172866821289,20.700000762939453,,,,
2015-12-21,2021.1500244140625,63.60947036743164,18.700000762939453,,,,
2015-12-22,2038.969970703125,64.3097152709961,16.600000381469727,,,,
2015-12-23,2064.2900390625,65.42327880859375,15.569999694824219,,,,
2015-12-24,2060.989990234375,65.30518341064453,15.739999771118164,,,,
2015-12-28,2056.5,65.00146484375,16.90999984741211,,,,
2015-12-29,2078.360107421875,65.6847915649414,16.079999923706055,,,,
2015-12-30,2063.360107421875,65.1532974243164,17.290000915527344,,,,
2015-12-31,2043.93994140625,64.65559387207031,18.209999084472656,,,,
2016-01-04,2012.6600341796875,63.9384765625,20.700000762939453,,,,
2016-01-05,2016.7099609375,64.09034729003906,19.34000015258789,,,,
2016-01-06,1990.260009765625,62.917694091796875,20.59000015258789,,,,
2016-01-07,1943.0899658203125,61.49196243286133,24.989999771118164,,,,
2016-01-08,1922.030029296875,60.74114990234375,27.010000228881836,,,,
2016-01-11,1923.6700439453125,60.547122955322266,24.299999237060547,,,,
2016-01-12,1938.6800537109375,60.83395004272461,22.469999313354492,,,,
2016-01-13,1890.280029296875,59.306983947753906,25.219999313354492,,,,
2016-01-14,1921.8399658203125,60.11687088012695,23.950000762939453,,,,
2016-01-15,1880.3299560546875,58.969539642333984,27.020000457763672,,,,
2016-01-19,1881.3299560546875,58.7923583984375,26.049999237060547,,,,
2016-01-20,1859.3299560546875,58.1680793762207,27.59000015258789,,,,
2016-01-21,1868.989990234375,58.69956970214844,26.690000534057617,,,,
2016-01-22,1906.9000244140625,59.855350494384766,22.34000015258789,,,,
2016-01-25,1877.0799560546875,58.71643829345703,24.149999618530273,,,,
2016-01-26,1903.6300048828125,59.79629898071289,22.5,,,,
2016-01-27,1882.949951171875,59.34071731567383,23.110000610351562,,,,
2016-01-28,1893.3599853515625,59.38291931152344,22.420000076293945,,,,
2016-01-29,1940.239990234375,61.06173324584961,20.200000762939453,,,,
2016-02-01,1939.3800048828125,61.03642654418945,19.979999542236328,,,,
2016-02-02,1903.030029296875,59.77095413208008,21.979999542236328,,,,
2016-02-03,1912.530029296875,60.35308074951172,21.649999618530273,,,,
2016-02-04,1915.449951171875,60.69895935058594,21.84000015258789,,,,
2016-02-05,1880.050048828125,59.66975402832031,23.3799991607666,,,,
2016-02-08,1853.43994140625,58.41273880004883,26.0,,,,
2016-02-09,1852.2099609375,58.23556137084961,26.540000915527344,,,,
2016-02-10,1851.8599853515625,58.26930618286133,26.290000915527344,,,,
2016-02-11,1829.0799560546875,57.44255828857422,28.139999389648438,,,,
2016-02-12,1864.780029296875,58.691131591796875,25.399999618530273,,,,
2016-02-16,1895.5799560546875,59.86378479003906,24.110000610351562,,,,
2016-02-17,1926.8199462890625,60.968929290771484,22.309999465942383,,,,
2016-02-18,1917.8299560546875,60.84239196777344,21.639999389648438,,,,
2016-02-19,1917.780029296875,60.65679168701172,20.530000686645508,,,,
2016-02-22,1945.5,61.719764709472656,19.3799991607666,,,,
2016-02-23,1921.27001953125,60.98578643798828,20.979999542236328,,,,
2016-02-24,1929.800048828125,61.34855270385742,20.719999313354492,,,,
2016-02-25,1951.699951171875,62.031883239746094,19.110000610351562,,,,
2016-02-26,1948.050048828125,62.14155578613281,19.809999465942383,,,,
2016-02-29,1932.22998046875,61.66914749145508,20.549999237060547,,,,
2016-03-01,1978.3499755859375,63.09487533569336,17.700000762939453,,,,
2016-03-02,1986.449951171875,63.55044174194336,17.09000015258789,,,,
2016-03-03,1993.4000244140625,64.13252258300781,16.700000762939453,,,,
2016-03-04,1999.989990234375,64.4615478515625,16.860000610351562,,,,
2016-03-07,2001.760009765625,64.773681640625,17.350000381469727,,,,
2016-03-08,1979.260009765625,63.710723876953125,18.670000076293945,,,,
2016-03-09,1989.260009765625,64.04815673828125,18.34000015258789,,,,
2016-03-10,1989.5699462890625,64.14097595214844,18.049999237060547,,,,
2016-03-11,2022.18994140625,65.34735107421875,16.5,,,,
2016-03-14,2019.6400146484375,65.25455474853516,16.920000076293945,,,,
2016-03-15,2015.9300537109375,64.88335418701172,16.84000015258789,,,,
2016-03-16,2027.219970703125,65.49922180175781,14.989999771118164,,,,
2016-03-17,2040.5899658203125,66.10662078857422,14.4399995803833,,,,
2016-03-18,2049.580078125,66.41358184814453,14.020000457763672,,,,
2016-03-21,2051.60009765625,66.43053436279297,13.789999961853027,,,,
2016-03-22,2049.800048828125,66.37968444824219,14.170000076293945,,,,
2016-03-23,2036.7099609375,65.70128631591797,14.9399995803833,,,,
2016-03-24,2035.93994140625,65.62495422363281,14.739999771118164,,,,
2016-03-28,2037.050048828125,65.71822357177734,15.239999771118164,,,,
2016-03-29,2055.010009765625,66.38813781738281,13.819999694824219,,,,
2016-03-30,2063.949951171875,66.59168243408203,13.5600004196167,,,,
2016-03-31,2059.739990234375,66.59168243408203,13.949999809265137,,,,
2016-04-01,2072.780029296875,66.85455322265625,13.100000381469727,,,,
2016-04-04,2066.1298828125,66.42208099365234,14.119999885559082,,,,
2016-04-05,2045.1700439453125,65.67584991455078,15.420000076293945,,,,
2016-04-06,2066.659912109375,66.37117767333984,14.09000015258789,,,,
2016-04-07,2041.9100341796875,65.54016876220703,16.15999984741211,,,,
2016-04-08,2047.5999755859375,65.82848358154297,15.359999656677246,,,,
2016-04-11,2041.989990234375,65.75218200683594,16.260000228881836,,,,
2016-04-12,2061.719970703125,66.46446228027344,14.850000381469727,,,,
2016-04-13,2082.419921875,67.30393981933594,13.84000015258789,,,,
2016-04-14,2082.780029296875,67.16825103759766,13.720000267028809,,,,
2016-04-15,2080.72998046875,67.15133666992188,13.619999885559082,,,,
2016-04-18,2094.340087890625,67.63468933105469,13.350000381469727,,,,
2016-04-19,2100.800048828125,67.93148040771484,13.239999771118164,,,,
2016-04-20,2102.39990234375,68.05868530273438,13.279999732971191,,,,
2016-04-21,2091.47998046875,67.60073852539062,13.949999809265137,,,,
2016-04-22,2091.580078125,68.02476501464844,13.220000267028809,,,,
2016-04-25,2087.7900390625,67.7364273071289,14.079999923706055,,,,
2016-04-26,2091.699951171875,68.21131134033203,13.960000038146973,,,,
2016-04-27,2095.14990234375,68.65225982666016,13.770000457763672,,,,
2016-04-28,2075.81005859375,67.83817291259766,15.220000267028809,,,,
2016-04-29,2065.300048828125,67.42266845703125,15.699999809265137,,,,
2016-05-02,2081.429931640625,67.82123565673828,14.680000305175781,,,,
2016-05-03,2063.3701171875,67.05803680419922,15.600000381469727,,,,
2016-05-04,2051.1201171875,66.62557983398438,16.049999237060547,,,,
2016-05-05,2050.6298828125,66.60861206054688,15.90999984741211,,,,
2016-05-06,2057.139892578125,66.82060241699219,14.720000267028809,,,,
2016-05-09,2058.68994140625,66.795166015625,14.569999694824219,,,,
2016-05-10,2084.389892578125,67.61771392822266,13.630000114440918,,,,
2016-05-11,2064.4599609375,66.93932342529297,14.6899995803833,,,,
2016-05-12,2064.110107421875,66.92237854003906,14.40999984741211,,,,
2016-05-13,2046.6099853515625,66.27790832519531,15.039999961853027,,,,
2016-05-16,2066.659912109375,66.956298828125,14.680000305175781,,,,
2016-05-17,2047.2099609375,66.49837493896484,15.569999694824219,,,,
2016-05-18,2047.6300048828125,66.33727264404297,15.949999809265137,,,,
2016-05-19,2040.0400390625,66.14222717285156,16.329999923706055,,,,
2016-05-20,2052.320068359375,66.63406372070312,15.199999809265137,,,,
2016-05-23,2048.0400390625,66.59168243408203,15.819999694824219,,,,
2016-05-24,2076.06005859375,67.44811248779297,14.420000076293945,,,,
2016-05-25,2090.5400390625,67.97386169433594,13.899999618530273,,,,
2016-05-26,2090.10009765625,67.92300415039062,13.430000305175781,,,,
2016-05-27,2099.06005859375,68.31304931640625,13.119999885559082,,,,
2016-05-31,2096.949951171875,68.33848571777344,14.1899995803833,,,,
2016-06-01,2099.330078125,68.4826431274414,14.199999809265137,,,,
2016-06-02,2105.260009765625,68.77943420410156,13.630000114440918,,,,
2016-06-03,2099.1298828125,68.54200744628906,13.470000267028809,,,,
2016-06-06,2109.409912109375,69.0083999633789,13.649999618530273,,,,
2016-06-07,2112.1298828125,69.2627944946289,14.050000190734863,,,,
2016-06-08,2119.1201171875,69.45783996582031,14.079999923706055,,,,
2016-06-09,2115.47998046875,69.27973175048828,14.640000343322754,,,,
2016-06-10,2096.070068359375,68.35546112060547,17.030000686645508,,,,
2016-06-13,2079.06005859375,67.74491119384766,20.969999313354492,,,,
2016-06-14,2075.320068359375,67.53289794921875,20.5,,,,
2016-06-15,2071.5,67.54141235351562,20.139999389648438,,,,
2016-06-16,2077.989990234375,67.61771392822266,19.3700008392334,,,,
2016-06-17,2071.219970703125,67.73419189453125,19.40999984741211,,,,
2016-06-20,2083.25,68.2951431274414,18.3700008392334,,,,
2016-06-21,2088.89990234375,68.33765411376953,18.479999542236328,,,,
2016-06-22,2085.449951171875,68.2696533203125,21.170000076293945,,,,
2016-06-23,2113.320068359375,69.26411437988281,17.25,,,,
2016-06-24,2037.4100341796875,66.39970397949219,25.760000228881836,,,,
2016-06-27,2000.5400390625,64.71676635742188,23.850000381469727,,,,
2016-06-28,2036.0899658203125,65.98321533203125,18.75,,,,
2016-06-29,2070.77001953125,67.24969482421875,16.639999389648438,,,,
2016-06-30,2098.860107421875,68.2951431274414,15.630000114440918,,,,
2016-07-01,2102.949951171875,68.50764465332031,14.770000457763672,,,,
2016-07-05,2088.550048828125,67.68317413330078,15.579999923706055,,,,
2016-07-06,2099.72998046875,68.0911636352539,14.960000038146973,,,,
2016-07-07,2097.89990234375,68.08264923095703,14.760000228881836,,,,
2016-07-08,2129.89990234375,69.35760498046875,13.199999809265137,,,,
2016-07-11,2137.159912109375,69.62958526611328,13.539999961853027,,,,
2016-07-12,2152.139892578125,70.4540786743164,13.550000190734863,,,,
2016-07-13,2152.429931640625,70.41155242919922,13.039999961853027,,,,
2016-07-14,2163.75,70.70907592773438,12.819999694824219,,,,
2016-07-15,2161.739990234375,70.66654968261719,12.670000076293945,,,,
2016-07-18,2166.889892578125,70.79405212402344,12.4399995803833,,,,
2016-07-19,2163.780029296875,70.6070556640625,11.970000267028809,,,,
2016-07-20,2173.02001953125,70.95555114746094,11.770000457763672,,,,
2016-07-21,2165.169921875,70.69205474853516,12.739999771118164,,,,
2016-07-22,2175.030029296875,71.14253997802734,12.020000457763672,,,,
2016-07-25,2168.47998046875,70.98104858398438,12.869999885559082,,,,
2016-07-26,2169.179931640625,71.29553985595703,13.050000190734863,,,,
2016-07-27,2166.580078125,70.92156982421875,12.829999923706055,,,,
2016-07-28,2170.06005859375,71.05753326416016,12.720000267028809,,,,
2016-07-29,2173.60009765625,71.12554168701172,11.869999885559082,,,,
2016-08-01,2170.840087890625,70.86204528808594,12.4399995803833,,,,
2016-08-02,2157.030029296875,70.13958740234375,13.369999885559082,,,,
2016-08-03,2163.7900390625,70.53907775878906,12.859999656677246,,,,
2016-08-04,2164.25,70.58154296875,12.420000076293945,,,,
2016-08-05,2182.8701171875,71.16803741455078,11.390000343322754,,,,
2016-08-08,2180.889892578125,71.21903228759766,11.5,,,,
2016-08-09,2181.739990234375,71.10855102539062,11.65999984741211,,,,
2016-08-10,2175.489990234375,70.92156982421875,12.050000190734863,,,,
2016-08-11,2185.7900390625,71.44853210449219,11.680000305175781,,,,
2016-08-12,2184.050048828125,71.38052368164062,11.550000190734863,,,,
2016-08-15,2190.14990234375,71.72051239013672,11.8100004196167,,,,
2016-08-16,2178.14990234375,71.31253814697266,12.640000343322754,,,,
2016-08-17,2182.219970703125,71.36354064941406,12.1899995803833,,,,
2016-08-18,2187.02001953125,71.74600982666016,11.430000305175781,,,,
2016-08-19,2183.8701171875,71.77153778076172,11.34000015258789,,,,
2016-08-22,2182.639892578125,71.68653106689453,12.270000457763672,,,,
2016-08-23,2186.89990234375,72.00100708007812,12.380000114440918,,,,
2016-08-24,2175.43994140625,71.4995346069336,13.449999809265137,,,,
2016-08-25,2172.469970703125,71.49103546142578,13.630000114440918,,,,
2016-08-26,2169.0400390625,71.2700424194336,13.649999618530273,,,,
2016-08-29,2180.3798828125,71.66952514648438,12.9399995803833,,,,
2016-08-30,2176.1201171875,71.55905151367188,13.119999885559082,,,,
2016-08-31,2170.949951171875,71.23603820800781,13.420000076293945,,,,
2016-09-01,2170.860107421875,71.21903228759766,13.479999542236328,,,,
2016-09-02,2179.97998046875,71.57603454589844,11.979999542236328,,,,
2016-09-06,2186.47998046875,71.69503021240234,12.020000457763672,,,,
2016-09-07,2186.159912109375,71.89901733398438,11.9399995803833,,,,
2016-09-08,2181.300048828125,71.78001403808594,12.510000228881836,,,,
2016-09-09,2127.81005859375,69.84207916259766,17.5,,,,
2016-09-12,2159.0400390625,70.8280258178711,15.15999984741211,,,,
2016-09-13,2127.02001953125,69.63809967041016,17.850000381469727,,,,
2016-09-14,2125.77001953125,69.53610229492188,18.139999389648438,,,,
2016-09-15,2147.260009765625,70.23307800292969,16.299999237060547,,,,
2016-09-16,2139.159912109375,69.92594909667969,15.369999885559082,,,,
2016-09-19,2139.1201171875,70.08805084228516,15.529999732971191,,,,
2016-09-20,2139.760009765625,69.91744232177734,15.920000076293945,,,,
2016-09-21,2163.1201171875,70.86434173583984,13.300000190734863,,,,
2016-09-22,2177.179931640625,71.41883087158203,12.020000457763672,,,,
2016-09-23,2164.68994140625,71.06055450439453,12.289999961853027,,,,
2016-09-26,2146.10009765625,70.51457977294922,14.5,,,,
2016-09-27,2159.929931640625,70.83021545410156,13.100000381469727,,,,
2016-09-28,2171.3701171875,71.32500457763672,12.390000343322754,,,,
2016-09-29,2151.1298828125,70.72785186767578,14.020000457763672,,,,
2016-09-30,2168.27001953125,71.3079605102539,13.289999961853027,,,,
2016-10-03,2161.199951171875,71.00934600830078,13.569999694824219,,,,
2016-10-04,2150.489990234375,70.57430267333984,13.630000114440918,,,,
2016-10-05,2159.72998046875,70.9922866821289,12.989999771118164,,,,
2016-10-06,2160.77001953125,71.02643585205078,12.84000015258789,,,,
2016-10-07,2153.739990234375,70.64252471923828,13.479999542236328,,,,
2016-10-10,2163.659912109375,70.95817565917969,13.380000114440918,,,,
2016-10-11,2136.72998046875,69.90038299560547,15.359999656677246,,,,
2016-10-12,2139.179931640625,69.99420928955078,15.90999984741211,,,,
2016-10-13,2132.550048828125,69.73828125,16.690000534057617,,,,
2016-10-14,2132.97998046875,69.68711853027344,16.1200008392334,,,,
2016-10-17,2126.5,69.44823455810547,16.209999084472656,,,,
2016-10-18,2139.60009765625,69.92594909667969,15.279999732971191,,,,
2016-10-19,2144.2900390625,70.26720428466797,14.40999984741211,,,,
2016-10-20,2141.340087890625,70.13072967529297,13.75,,,,
2016-10-21,2141.159912109375,70.08805084228516,13.34000015258789,,,,
2016-10-24,2151.330078125,70.3098373413086,13.020000457763672,,,,
2016-10-25,2143.159912109375,69.90888977050781,13.460000038146973,,,,
2016-10-26,2139.429931640625,69.87480163574219,14.239999771118164,,,,
2016-10-27,2133.0400390625,69.4653091430664,15.359999656677246,,,,
2016-10-28,2126.409912109375,69.45677947998047,16.190000534057617,,,,
2016-10-31,2126.14990234375,69.56768798828125,17.059999465942383,,,,
2016-11-01,2111.719970703125,68.99610900878906,18.559999465942383,,,,
2016-11-02,2097.93994140625,68.50135040283203,19.31999969482422,,,,
2016-11-03,2088.659912109375,68.279541015625,22.079999923706055,,,,
2016-11-04,2085.179931640625,68.2880630493164,22.510000228881836,,,,
2016-11-07,2131.52001953125,69.76387023925781,18.709999084472656,,,,
2016-11-08,2139.56005859375,70.02833557128906,18.739999771118164,,,,
2016-11-09,2163.260009765625,70.85582733154297,14.380000114440918,,,,
2016-11-10,2167.47998046875,71.37617492675781,14.739999771118164,,,,
2016-11-11,2164.449951171875,71.37617492675781,14.170000076293945,,,,
2016-11-14,2164.199951171875,71.97333526611328,14.479999542236328,,,,
2016-11-15,2180.389892578125,72.50222778320312,13.369999885559082,,,,
2016-11-16,2176.93994140625,72.18656921386719,13.720000267028809,,,,
2016-11-17,2187.1201171875,72.57048034667969,13.350000381469727,,,,
2016-11-18,2181.89990234375,72.39988708496094,12.850000381469727,,,,
2016-11-21,2198.179931640625,72.9714126586914,12.420000076293945,,,,
2016-11-22,2202.93994140625,73.19322967529297,12.40999984741211,,,,
2016-11-23,2204.719970703125,73.37236785888672,12.430000305175781,,,,
2016-11-25,2213.35009765625,73.63681030273438,12.34000015258789,,,,
2016-11-28,2201.719970703125,73.14202117919922,13.149999618530273,,,,
2016-11-29,2204.659912109375,73.19322967529297,12.899999618530273,,,,
2016-11-30,2198.81005859375,73.21028900146484,13.329999923706055,,,,
2016-12-01,2191.080078125,72.98851013183594,14.069999694824219,,,,
2016-12-02,2191.949951171875,73.00553894042969,14.119999885559082,,,,
2016-12-05,2204.7099609375,73.55150604248047,12.140000343322754,,,,
2016-12-06,2212.22998046875,73.92687225341797,11.789999961853027,,,,
2016-12-07,2241.35009765625,74.98467254638672,12.220000267028809,,,,
2016-12-08,2246.18994140625,75.29176330566406,12.640000343322754,,,,
2016-12-09,2259.530029296875,75.5050277709961,11.75,,,,
2016-12-12,2256.9599609375,75.11261749267578,12.640000343322754,,,,
2016-12-13,2271.719970703125,75.4282455444336,12.720000267028809,,,,
2016-12-14,2253.280029296875,74.64344024658203,13.1899995803833,,,,
2016-12-15,2262.030029296875,74.90787506103516,12.789999961853027,,,,
2016-12-16,2258.070068359375,74.70023345947266,12.199999809265137,,,,
2016-12-19,2262.530029296875,74.81134796142578,11.710000038146973,,,,
2016-12-20,2270.760009765625,75.05912780761719,11.449999809265137,,,,
2016-12-21,2265.179931640625,74.88822937011719,11.270000457763672,,,,
2016-12-22,2260.9599609375,74.58917236328125,11.430000305175781,,,,
2016-12-23,2263.7900390625,74.74297332763672,11.4399995803833,,,,
2016-12-27,2268.8798828125,74.99076080322266,11.989999771118164,,,,
2016-12-28,2249.919921875,74.22171783447266,12.949999809265137,,,,
2016-12-29,2249.260009765625,74.24737548828125,13.369999885559082,,,,
2016-12-30,2238.830078125,74.03372955322266,14.039999961853027,,,,
2017-01-03,2257.830078125,74.62335205078125,12.850000381469727,,,,
2017-01-04,2270.75,75.34966278076172,11.850000381469727,,,,
2017-01-05,2269.0,75.14457702636719,11.670000076293945,,,,
2017-01-06,2276.97998046875,75.34966278076172,11.319999694824219,,,,
2017-01-09,2268.89990234375,74.93950653076172,11.5600004196167,,,,
2017-01-10,2268.89990234375,75.00785827636719,11.489999771118164,,,,
2017-01-11,2275.320068359375,75.20439910888672,11.260000228881836,,,,
2017-01-12,2270.43994140625,75.08477020263672,11.539999961853027,,,,
2017-01-13,2274.639892578125,75.23857116699219,11.229999542236328,,,,
2017-01-17,2267.889892578125,75.04203033447266,11.869999885559082,,,,
2017-01-18,2271.889892578125,75.26422882080078,12.479999542236328,,,,
2017-01-19,2263.68994140625,74.88822937011719,12.779999732971191,,,,
2017-01-20,2271.31005859375,75.17021942138672,11.539999961853027,,,,
2017-01-23,2265.199951171875,74.94806671142578,11.770000457763672,,,,
2017-01-24,2280.070068359375,75.69146728515625,11.069999694824219,,,,
2017-01-25,2298.3701171875,76.26397705078125,10.8100004196167,,,,
2017-01-26,2296.679931640625,76.05890655517578,10.630000114440918,,,,
2017-01-27,2294.68994140625,75.82819366455078,10.579999923706055,,,,
2017-01-30,2280.89990234375,75.40094757080078,11.880000114440918,,,,
2017-01-31,2278.8701171875,75.52057647705078,11.989999771118164,,,,
2017-02-01,2279.550048828125,75.33257293701172,11.8100004196167,,,,
2017-02-02,2280.85009765625,75.49493408203125,11.930000305175781,,,,
2017-02-03,2297.419921875,76.01616668701172,10.970000267028809,,,,
2017-02-06,2292.56005859375,75.81109619140625,11.369999885559082,,,,
2017-02-07,2293.080078125,75.73419189453125,11.289999961853027,,,,
2017-02-08,2294.669921875,75.89652252197266,11.449999809265137,,,,
2017-02-09,2307.8701171875,76.36650085449219,10.880000114440918,,,,
2017-02-10,2316.10009765625,76.79376220703125,10.850000381469727,,,,
2017-02-13,2328.25,77.13555908203125,11.069999694824219,,,,
2017-02-14,2337.580078125,77.34066009521484,10.739999771118164,,,,
2017-02-15,2349.25,77.71662902832031,11.970000267028809,,,,
2017-02-16,2347.219970703125,77.52007293701172,11.760000228881836,,,,
2017-02-17,2351.159912109375,77.67390441894531,11.489999771118164,,,,
2017-02-21,2365.3798828125,78.22077941894531,11.569999694824219,,,,
2017-02-22,2362.820068359375,78.03279876708984,11.739999771118164,,,,
