Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2015-05-26,2104.199951171875,68.26970672607422,14.0600004196167,,,,
2015-05-27,2123.47998046875,68.82791137695312,13.270000457763672,,,,
2015-05-28,2120.7900390625,68.70297241210938,13.3100004196167,,,,
2015-05-29,2107.389892578125,68.2947006225586,13.84000015258789,,,,
2015-06-01,2111.72998046875,68.40299224853516,13.970000267028809,,,,
2015-06-02,2109.60009765625,68.4113540649414,14.239999771118164,,,,
2015-06-03,2114.070068359375,68.53632354736328,13.65999984741211,,,,
2015-06-04,2095.840087890625,67.91976165771484,14.710000038146973,,,,
2015-06-05,2092.830078125,67.91145324707031,14.210000038146973,,,,
2015-06-08,2079.280029296875,67.47818756103516,15.289999961853027,,,,
2015-06-09,2080.14990234375,67.4365463256836,14.470000267028809,,,,
2015-06-10,2105.199951171875,68.20304107666016,13.220000267028809,,,,
2015-06-11,2108.860107421875,68.34467315673828,12.850000381469727,,,,
2015-06-12,2094.110107421875,67.91976165771484,13.779999732971191,,,,
2015-06-15,2084.429931640625,67.60317993164062,15.390000343322754,,,,
2015-06-16,2096.2900390625,67.96143341064453,14.8100004196167,,,,
2015-06-17,2100.43994140625,68.11969757080078,14.5,,,,
2015-06-18,2121.239990234375,68.73627471923828,13.1899995803833,,,,
2015-06-19,2109.989990234375,68.40005493164062,13.960000038146973,,,,
2015-06-22,2122.85009765625,68.80986022949219,12.739999771118164,,,,
2015-06-23,2124.199951171875,68.75968170166016,12.109999656677246,,,,
2015-06-24,2108.580078125,68.2327880859375,13.260000228881836,,,,
2015-06-25,2102.31005859375,67.96513366699219,14.010000228881836,,,,
2015-06-26,2101.489990234375,68.04039764404297,14.020000457763672,,,,
2015-06-29,2057.639892578125,66.57669830322266,18.850000381469727,,,,
2015-06-30,2063.110107421875,66.7439956665039,18.229999542236328,,,,
2015-07-01,2077.419921875,67.16219329833984,16.09000015258789,,,,
2015-07-02,2076.780029296875,67.13709259033203,16.790000915527344,,,,
2015-07-06,2068.760009765625,66.83599090576172,17.010000228881836,,,,
2015-07-07,2081.340087890625,67.38802337646484,16.09000015258789,,,,
2015-07-08,2046.6800537109375,66.19196319580078,19.65999984741211,,,,
2015-07-09,2051.31005859375,66.35087585449219,19.969999313354492,,,,
2015-07-10,2076.6201171875,67.07018280029297,16.829999923706055,,,,
2015-07-13,2099.60009765625,67.74769592285156,13.899999618530273,,,,
2015-07-14,2108.949951171875,67.94839477539062,13.369999885559082,,,,
2015-07-15,2107.39990234375,67.7142105102539,13.229999542236328,,,,
2015-07-16,2124.2900390625,68.13238525390625,12.109999656677246,,,,
2015-07-17,2126.639892578125,67.78948211669922,11.949999809265137,,,,
2015-07-20,2128.280029296875,67.65565490722656,12.25,,,,
2015-07-21,2119.2099609375,67.40473937988281,12.220000267028809,,,,
2015-07-22,2114.14990234375,67.42147064208984,12.119999885559082,,,,
2015-07-23,2102.14990234375,67.10365295410156,12.640000343322754,,,,
2015-07-24,2079.64990234375,66.35926055908203,13.739999771118164,,,,
2015-07-27,2067.639892578125,65.95780944824219,15.600000381469727,,,,
2015-07-28,2093.25,66.78581237792969,13.4399995803833,,,,
2015-07-29,2108.570068359375,67.34620666503906,12.5,,,,
2015-07-30,2108.6298828125,67.37963104248047,12.130000114440918,,,,
2015-07-31,2103.840087890625,67.38802337646484,12.119999885559082,,,,
2015-08-03,2098.0400390625,67.12870788574219,12.5600004196167,,,,
2015-08-04,2093.320068359375,67.05345153808594,13.0,,,,
2015-08-05,2099.840087890625,67.28765869140625,12.510000228881836,,,,
2015-08-06,2083.56005859375,66.83599090576172,13.770000457763672,,,,
2015-08-07,2077.570068359375,66.71890258789062,13.390000343322754,,,,
2015-08-10,2104.179931640625,67.66403198242188,12.229999542236328,,,,
2015-08-11,2084.070068359375,67.10365295410156,13.710000038146973,,,,
2015-08-12,2086.050048828125,67.22073364257812,13.609999656677246,,,,
2015-08-13,2083.389892578125,67.11202239990234,13.489999771118164,,,,
2015-08-14,2091.5400390625,67.37963104248047,12.829999923706055,,,,
2015-08-17,2102.43994140625,67.72256469726562,13.020000457763672,,,,
2015-08-18,2096.919921875,67.58037567138672,13.789999961853027,,,,
2015-08-19,2079.610107421875,67.06184387207031,15.25,,,,
2015-08-20,2035.72998046875,65.6734390258789,19.139999389648438,,,,
2015-08-21,1970.8900146484375,63.88351058959961,28.030000686645508,,,,
2015-08-24,1893.2099609375,61.33254623413086,40.7400016784668,,,,
2015-08-25,1867.6099853515625,60.445960998535156,36.02000045776367,,,,
2015-08-26,1940.510009765625,62.428199768066406,30.31999969482422,,,,
2015-08-27,1987.6600341796875,64.03408813476562,26.100000381469727,,,,
2015-08-28,1988.8699951171875,64.17630767822266,26.049999237060547,,,,
2015-08-31,1972.1800537109375,63.7078857421875,28.43000030517578,,,,
2015-09-01,1913.8499755859375,61.89292526245117,31.399999618530273,,,,
2015-09-02,1948.8599853515625,62.879886627197266,26.09000015258789,,,,
2015-09-03,1951.1300048828125,63.14751434326172,25.610000610351562,,,,
2015-09-04,1921.219970703125,62.18567657470703,27.799999237060547,,,,
2015-09-08,1969.4100341796875,63.75807571411133,24.899999618530273,,,,
2015-09-09,1942.0400390625,62.94677734375,26.229999542236328,,,,
2015-09-10,1952.2900390625,63.17261505126953,24.3700008392334,,,,
2015-09-11,1961.050048828125,63.4151725769043,23.200000762939453,,,,
2015-09-14,1953.030029296875,63.14751434326172,24.25,,,,
2015-09-15,1978.0899658203125,63.9002685546875,22.540000915527344,,,,
2015-09-16,1995.31005859375,64.55265045166016,21.350000381469727,,,,
2015-09-17,1990.199951171875,64.43553924560547,21.139999389648438,,,,
2015-09-18,1958.030029296875,63.303367614746094,22.280000686645508,,,,
2015-09-21,1966.969970703125,63.5721321105957,20.139999389648438,,,,
2015-09-22,1942.739990234375,62.6146354675293,22.440000534057617,,,,
2015-09-23,1938.760009765625,62.35426712036133,22.1299991607666,,,,
2015-09-24,1932.239990234375,62.11909866333008,23.469999313354492,,,,
2015-09-25,1931.3399658203125,62.161109924316406,23.6200008392334,,,,
2015-09-28,1881.77001953125,60.43930435180664,27.6299991607666,,,,
2015-09-29,1884.0899658203125,60.48971176147461,26.829999923706055,,,,
2015-09-30,1920.030029296875,61.78312683105469,24.5,,,,
2015-10-01,1923.8199462890625,61.64875411987305,22.549999237060547,,,,
2015-10-02,1951.3599853515625,62.673439025878906,20.940000534057617,,,,
2015-10-05,1987.050048828125,63.95850372314453,19.540000915527344,,,,
2015-10-06,1979.9200439453125,63.7736930847168,19.399999618530273,,,,
2015-10-07,1995.8299560546875,64.42884063720703,18.399999618530273,,,,
2015-10-08,2013.4300537109375,65.2015609741211,17.420000076293945,,,,
2015-10-09,2014.8900146484375,65.18474578857422,17.079999923706055,,,,
2015-10-12,2017.4599609375,65.08397674560547,16.170000076293945,,,,
2015-10-13,2003.68994140625,64.5548095703125,17.670000076293945,,,,
2015-10-14,1994.239990234375,64.3280258178711,18.030000686645508,,,,
2015-10-15,2023.8599853515625,65.16797637939453,16.049999237060547,,,,
2015-10-16,2033.1099853515625,65.26034545898438,15.050000190734863,,,,
2015-10-19,2033.6600341796875,65.16797637939453,14.979999542236328,,,,
2015-10-20,2030.77001953125,65.26034545898438,15.75,,,,
2015-10-21,2018.93994140625,64.74797058105469,16.700000762939453,,,,
2015-10-22,2052.510009765625,65.74748992919922,14.449999809265137,,,,
2015-10-23,2075.14990234375,66.00785827636719,14.460000038146973,,,,
2015-10-26,2071.179931640625,65.7643051147461,15.289999961853027,,,,
2015-10-27,2065.889892578125,65.44515228271484,15.430000305175781,,,,
2015-10-28,2090.35009765625,66.21781158447266,14.329999923706055,,,,
2015-10-29,2089.409912109375,66.13385009765625,14.609999656677246,,,,
2015-10-30,2079.360107421875,66.10023498535156,15.069999694824219,,,,
2015-11-02,2104.050048828125,66.96534729003906,14.149999618530273,,,,
2015-11-03,2109.7900390625,67.07454681396484,14.539999961853027,,,,
2015-11-04,2102.31005859375,66.8477554321289,15.510000228881836,,,,
2015-11-05,2099.929931640625,66.74697875976562,15.050000190734863,,,,
2015-11-06,2099.199951171875,66.62936401367188,14.329999923706055,,,,
2015-11-09,2078.580078125,65.9910659790039,16.520000457763672,,,,
2015-11-10,2081.719970703125,66.2094497680664,15.289999961853027,,,,
2015-11-11,2075.0,65.8146743774414,16.059999465942383,,,,
2015-11-12,2045.969970703125,64.815185546875,18.3700008392334,,,,
2015-11-13,2023.0400390625,64.11809539794922,20.079999923706055,,,,
2015-11-16,2053.18994140625,65.11754608154297,18.15999984741211,,,,
2015-11-17,2050.43994140625,64.97478485107422,18.84000015258789,,,,
2015-11-18,2083.580078125,66.00785827636719,16.850000381469727,,,,
2015-11-19,2081.239990234375,65.94068145751953,16.989999771118164,,,,
2015-11-20,2089.169921875,66.17584228515625,15.470000267028809,,,,
2015-11-23,2086.590087890625,66.17584228515625,15.619999885559082,,,,
2015-11-24,2089.139892578125,66.39419555664062,15.930000305175781,,,,
2015-11-25,2088.8701171875,66.43621063232422,15.1899995803833,,,,
2015-11-27,2090.110107421875,66.41939544677734,15.119999885559082,,,,
2015-11-30,2080.409912109375,66.30182647705078,16.1299991607666,,,,
2015-12-01,2102.6298828125,66.91495513916016,14.670000076293945,,,,
2015-12-02,2079.510009765625,66.0330581665039,15.90999984741211,,,,
2015-12-03,2049.6201171875,65.09237670898438,18.110000610351562,,,,
2015-12-04,2091.68994140625,66.12545013427734,14.8100004196167,,,,
2015-12-07,2077.070068359375,65.5962905883789,15.84000015258789,,,,
2015-12-08,2063.590087890625,65.13434600830078,17.600000381469727,,,,
2015-12-09,2047.6199951171875,64.6808090209961,19.610000610351562,,,,
2015-12-10,2052.22998046875,64.77320861816406,19.34000015258789,,,,
2015-12-11,2012.3699951171875,63.51334762573242,24.389999389648438,,,,
2015-12-14,2021.93994140625,63.60574722290039,22.729999542236328,,,,
2015-12-15,2043.4100341796875,64.26924896240234,20.950000762939453,,,,
2015-12-16,2073.070068359375,65.19314575195312,17.860000610351562,,,,
2015-12-17,2041.8900146484375,64.0928955078125,18.940000534057617,,,,
2015-12-18,2005.550048828125,63.11172866821289,20.700000762939453,,,,
2015-12-21,2021.1500244140625,63.609500885009766,18.700000762939453,,,,
2015-12-22,2038.969970703125,64.30968475341797,16.600000381469727,,,,
2015-12-23,2064.2900390625,65.42330169677734,15.569999694824219,,,,
2015-12-24,2060.989990234375,65.3051528930664,15.739999771118164,,,,
2015-12-28,2056.5,65.00145721435547,16.90999984741211,,,,
2015-12-29,2078.360107421875,65.6847915649414,16.079999923706055,,,,
2015-12-30,2063.360107421875,65.15332794189453,17.290000915527344,,,,
2015-12-31,2043.93994140625,64.65559387207031,18.209999084472656,,,,
2016-01-04,2012.6600341796875,63.93850326538086,20.700000762939453,,,,
2016-01-05,2016.7099609375,64.09034729003906,19.34000015258789,,,,
2016-01-06,1990.260009765625,62.91771697998047,20.59000015258789,,,,
2016-01-07,1943.0899658203125,61.491981506347656,24.989999771118164,,,,
2016-01-08,1922.030029296875,60.741127014160156,27.010000228881836,,,,
2016-01-11,1923.6700439453125,60.54710388183594,24.299999237060547,,,,
2016-01-12,1938.6800537109375,60.833946228027344,22.469999313354492,,,,
2016-01-13,1890.280029296875,59.30699157714844,25.219999313354492,,,,
2016-01-14,1921.8399658203125,60.11687088012695,23.950000762939453,,,,
2016-01-15,1880.3299560546875,58.96955108642578,27.020000457763672,,,,
2016-01-19,1881.3299560546875,58.79237365722656,26.049999237060547,,,,
2016-01-20,1859.3299560546875,58.168094635009766,27.59000015258789,,,,
2016-01-21,1868.989990234375,58.699588775634766,26.690000534057617,,,,
2016-01-22,1906.9000244140625,59.85533905029297,22.34000015258789,,,,
2016-01-25,1877.0799560546875,58.71644592285156,24.149999618530273,,,,
2016-01-26,1903.6300048828125,59.7962760925293,22.5,,,,
2016-01-27,1882.949951171875,59.34071731567383,23.110000610351562,,,,
2016-01-28,1893.3599853515625,59.38290786743164,22.420000076293945,,,,
2016-01-29,1940.239990234375,61.06172561645508,20.200000762939453,,,,
2016-02-01,1939.3800048828125,61.03641891479492,19.979999542236328,,,,
2016-02-02,1903.030029296875,59.7709846496582,21.979999542236328,,,,
2016-02-03,1912.530029296875,60.35307693481445,21.649999618530273,,,,
2016-02-04,1915.449951171875,60.6989860534668,21.84000015258789,,,,
2016-02-05,1880.050048828125,59.66977310180664,23.3799991607666,,,,
2016-02-08,1853.43994140625,58.4127311706543,26.0,,,,
2016-02-09,1852.2099609375,58.23556900024414,26.540000915527344,,,,
2016-02-10,1851.8599853515625,58.26933670043945,26.290000915527344,,,,
2016-02-11,1829.0799560546875,57.44256591796875,28.139999389648438,,,,
2016-02-12,1864.780029296875,58.691139221191406,25.399999618530273,,,,
2016-02-16,1895.5799560546875,59.8637809753418,24.110000610351562,,,,
2016-02-17,1926.8199462890625,60.96892547607422,22.309999465942383,,,,
2016-02-18,1917.8299560546875,60.842369079589844,21.639999389648438,,,,
2016-02-19,1917.780029296875,60.65678024291992,20.530000686645508,,,,
2016-02-22,1945.5,61.719783782958984,19.3799991607666,,,,
2016-02-23,1921.27001953125,60.98579025268555,20.979999542236328,,,,
2016-02-24,1929.800048828125,61.34855651855469,20.719999313354492,,,,
2016-02-25,1951.699951171875,62.03189468383789,19.110000610351562,,,,
2016-02-26,1948.050048828125,62.14155578613281,19.809999465942383,,,,
2016-02-29,1932.22998046875,61.669151306152344,20.549999237060547,,,,
2016-03-01,1978.3499755859375,63.09488296508789,17.700000762939453,,,,
2016-03-02,1986.449951171875,63.5504264831543,17.09000015258789,,,,
2016-03-03,1993.4000244140625,64.13251495361328,16.700000762939453,,,,
2016-03-04,1999.989990234375,64.46155548095703,16.860000610351562,,,,
2016-03-07,2001.760009765625,64.773681640625,17.350000381469727,,,,
2016-03-08,1979.260009765625,63.710693359375,18.670000076293945,,,,
2016-03-09,1989.260009765625,64.04816436767578,18.34000015258789,,,,
2016-03-10,1989.5699462890625,64.1409683227539,18.049999237060547,,,,
2016-03-11,2022.18994140625,65.34733581542969,16.5,,,,
2016-03-14,2019.6400146484375,65.25454711914062,16.920000076293945,,,,
2016-03-15,2015.9300537109375,64.88334655761719,16.84000015258789,,,,
2016-03-16,2027.219970703125,65.49918365478516,14.989999771118164,,,,
2016-03-17,2040.5899658203125,66.10661315917969,14.4399995803833,,,,
2016-03-18,2049.580078125,66.4135971069336,14.020000457763672,,,,
2016-03-21,2051.60009765625,66.43053436279297,13.789999961853027,,,,
2016-03-22,2049.800048828125,66.3796615600586,14.170000076293945,,,,
2016-03-23,2036.7099609375,65.70128631591797,14.9399995803833,,,,
2016-03-24,2035.93994140625,65.62496185302734,14.739999771118164,,,,
2016-03-28,2037.050048828125,65.71826171875,15.239999771118164,,,,
2016-03-29,2055.010009765625,66.38816833496094,13.819999694824219,,,,
2016-03-30,2063.949951171875,66.5916748046875,13.5600004196167,,,,
2016-03-31,2059.739990234375,66.5916748046875,13.949999809265137,,,,
2016-04-01,2072.780029296875,66.8545150756836,13.100000381469727,,,,
2016-04-04,2066.1298828125,66.42206573486328,14.119999885559082,,,,
2016-04-05,2045.1700439453125,65.67583465576172,15.420000076293945,,,,
2016-04-06,2066.659912109375,66.37117767333984,14.09000015258789,,,,
2016-04-07,2041.9100341796875,65.5401611328125,16.15999984741211,,,,
2016-04-08,2047.5999755859375,65.82848358154297,15.359999656677246,,,,
2016-04-11,2041.989990234375,65.7521743774414,16.260000228881836,,,,
2016-04-12,2061.719970703125,66.46446990966797,14.850000381469727,,,,
2016-04-13,2082.419921875,67.30397033691406,13.84000015258789,,,,
2016-04-14,2082.780029296875,67.16828155517578,13.720000267028809,,,,
2016-04-15,2080.72998046875,67.15132904052734,13.619999885559082,,,,
2016-04-18,2094.340087890625,67.63469696044922,13.350000381469727,,,,
2016-04-19,2100.800048828125,67.93147277832031,13.239999771118164,,,,
2016-04-20,2102.39990234375,68.05866241455078,13.279999732971191,,,,
2016-04-21,2091.47998046875,67.60075378417969,13.949999809265137,,,,
2016-04-22,2091.580078125,68.0247573852539,13.220000267028809,,,,
2016-04-25,2087.7900390625,67.7364273071289,14.079999923706055,,,,
2016-04-26,2091.699951171875,68.21127319335938,13.960000038146973,,,,
2016-04-27,2095.14990234375,68.65223693847656,13.770000457763672,,,,
2016-04-28,2075.81005859375,67.83820343017578,15.220000267028809,,,,
2016-04-29,2065.300048828125,67.42267608642578,15.699999809265137,,,,
2016-05-02,2081.429931640625,67.82125854492188,14.680000305175781,,,,
2016-05-03,2063.3701171875,67.05802154541016,15.600000381469727,,,,
2016-05-04,2051.1201171875,66.62559509277344,16.049999237060547,,,,
2016-05-05,2050.6298828125,66.60862731933594,15.90999984741211,,,,
2016-05-06,2057.139892578125,66.82060241699219,14.720000267028809,,,,
2016-05-09,2058.68994140625,66.79515838623047,14.569999694824219,,,,
2016-05-10,2084.389892578125,67.61771392822266,13.630000114440918,,,,
2016-05-11,2064.4599609375,66.93933868408203,14.6899995803833,,,,
2016-05-12,2064.110107421875,66.92239379882812,14.40999984741211,,,,
2016-05-13,2046.6099853515625,66.27788543701172,15.039999961853027,,,,
2016-05-16,2066.659912109375,66.95629119873047,14.680000305175781,,,,
2016-05-17,2047.2099609375,66.49835968017578,15.569999694824219,,,,
2016-05-18,2047.6300048828125,66.33726501464844,15.949999809265137,,,,
2016-05-19,2040.0400390625,66.14221954345703,16.329999923706055,,,,
2016-05-20,2052.320068359375,66.6340560913086,15.199999809265137,,,,
2016-05-23,2048.0400390625,66.5916748046875,15.819999694824219,,,,
2016-05-24,2076.06005859375,67.44815063476562,14.420000076293945,,,,
2016-05-25,2090.5400390625,67.97386169433594,13.899999618530273,,,,
2016-05-26,2090.10009765625,67.92298889160156,13.430000305175781,,,,
2016-05-27,2099.06005859375,68.31306457519531,13.119999885559082,,,,
2016-05-31,2096.949951171875,68.33849334716797,14.1899995803833,,,,
2016-06-01,2099.330078125,68.482666015625,14.199999809265137,,,,
2016-06-02,2105.260009765625,68.77944946289062,13.630000114440918,,,,
2016-06-03,2099.1298828125,68.54200744628906,13.470000267028809,,,,
2016-06-06,2109.409912109375,69.0084228515625,13.649999618530273,,,,
2016-06-07,2112.1298828125,69.26277923583984,14.050000190734863,,,,
2016-06-08,2119.1201171875,69.45782470703125,14.079999923706055,,,,
2016-06-09,2115.47998046875,69.27974700927734,14.640000343322754,,,,
2016-06-10,2096.070068359375,68.35546112060547,17.030000686645508,,,,
2016-06-13,2079.06005859375,67.74491882324219,20.969999313354492,,,,
2016-06-14,2075.320068359375,67.53290557861328,20.5,,,,
2016-06-15,2071.5,67.54139709472656,20.139999389648438,,,,
2016-06-16,2077.989990234375,67.61771392822266,19.3700008392334,,,,
2016-06-17,2071.219970703125,67.73416900634766,19.40999984741211,,,,
2016-06-20,2083.25,68.29515075683594,18.3700008392334,,,,
2016-06-21,2088.89990234375,68.337646484375,18.479999542236328,,,,
2016-06-22,2085.449951171875,68.2696533203125,21.170000076293945,,,,
2016-06-23,2113.320068359375,69.26409912109375,17.25,,,,
2016-06-24,2037.4100341796875,66.39973449707031,25.760000228881836,,,,
2016-06-27,2000.5400390625,64.7167739868164,23.850000381469727,,,,
2016-06-28,2036.0899658203125,65.98323059082031,18.75,,,,
2016-06-29,2070.77001953125,67.2496566772461,16.639999389648438,,,,
2016-06-30,2098.860107421875,68.29515075683594,15.630000114440918,,,,
2016-07-01,2102.949951171875,68.50764465332031,14.770000457763672,,,,
2016-07-05,2088.550048828125,67.68315124511719,15.579999923706055,,,,
2016-07-06,2099.72998046875,68.09114837646484,14.960000038146973,,,,
2016-07-07,2097.89990234375,68.08264923095703,14.760000228881836,,,,
2016-07-08,2129.89990234375,69.35760498046875,13.199999809265137,,,,
2016-07-11,2137.159912109375,69.62957763671875,13.539999961853027,,,,
2016-07-12,2152.139892578125,70.4541015625,13.550000190734863,,,,
2016-07-13,2152.429931640625,70.41155242919922,13.039999961853027,,,,
2016-07-14,2163.75,70.70906829833984,12.819999694824219,,,,
2016-07-15,2161.739990234375,70.66656494140625,12.670000076293945,,,,
2016-07-18,2166.889892578125,70.79407501220703,12.4399995803833,,,,
2016-07-19,2163.780029296875,70.6070327758789,11.970000267028809,,,,
2016-07-20,2173.02001953125,70.95557403564453,11.770000457763672,,,,
2016-07-21,2165.169921875,70.69204711914062,12.739999771118164,,,,
2016-07-22,2175.030029296875,71.14254760742188,12.020000457763672,,,,
2016-07-25,2168.47998046875,70.98103332519531,12.869999885559082,,,,
2016-07-26,2169.179931640625,71.2955551147461,13.050000190734863,,,,
2016-07-27,2166.580078125,70.92157745361328,12.829999923706055,,,,
2016-07-28,2170.06005859375,71.05754089355469,12.720000267028809,,,,
2016-07-29,2173.60009765625,71.12554168701172,11.869999885559082,,,,
2016-08-01,2170.840087890625,70.86207580566406,12.4399995803833,,,,
2016-08-02,2157.030029296875,70.13957214355469,13.369999885559082,,,,
2016-08-03,2163.7900390625,70.53903198242188,12.859999656677246,,,,
2016-08-04,2164.25,70.58155059814453,12.420000076293945,,,,
2016-08-05,2182.8701171875,71.16806030273438,11.390000343322754,,,,
2016-08-08,2180.889892578125,71.21902465820312,11.5,,,,
2016-08-09,2181.739990234375,71.10856628417969,11.65999984741211,,,,
2016-08-10,2175.489990234375,70.92157745361328,12.050000190734863,,,,
2016-08-11,2185.7900390625,71.44853210449219,11.680000305175781,,,,
2016-08-12,2184.050048828125,71.38053131103516,11.550000190734863,,,,
2016-08-15,2190.14990234375,71.72052001953125,11.8100004196167,,,,
2016-08-16,2178.14990234375,71.31254577636719,12.640000343322754,,,,
2016-08-17,2182.219970703125,71.3635482788086,12.1899995803833,,,,
2016-08-18,2187.02001953125,71.74601745605469,11.430000305175781,,,,
2016-08-19,2183.8701171875,71.77152252197266,11.34000015258789,,,,
2016-08-22,2182.639892578125,71.6865234375,12.270000457763672,,,,
2016-08-23,2186.89990234375,72.0009994506836,12.380000114440918,,,,
2016-08-24,2175.43994140625,71.49954223632812,13.449999809265137,,,,
2016-08-25,2172.469970703125,71.49105072021484,13.630000114440918,,,,
2016-08-26,2169.0400390625,71.27005767822266,13.649999618530273,,,,
2016-08-29,2180.3798828125,71.66954040527344,12.9399995803833,,,,
2016-08-30,2176.1201171875,71.55902862548828,13.119999885559082,,,,
2016-08-31,2170.949951171875,71.23602294921875,13.420000076293945,,,,
2016-09-01,2170.860107421875,71.21902465820312,13.479999542236328,,,,
2016-09-02,2179.97998046875,71.57603454589844,11.979999542236328,,,,
2016-09-06,2186.47998046875,71.69501495361328,12.020000457763672,,,,
2016-09-07,2186.159912109375,71.89900207519531,11.9399995803833,,,,
2016-09-08,2181.300048828125,71.78001403808594,12.510000228881836,,,,
2016-09-09,2127.81005859375,69.84207153320312,17.5,,,,
2016-09-12,2159.0400390625,70.82803344726562,15.15999984741211,,,,
2016-09-13,2127.02001953125,69.63812255859375,17.850000381469727,,,,
2016-09-14,2125.77001953125,69.5361099243164,18.139999389648438,,,,
2016-09-15,2147.260009765625,70.23307037353516,16.299999237060547,,,,
2016-09-16,2139.159912109375,69.92597198486328,15.369999885559082,,,,
2016-09-19,2139.1201171875,70.0880355834961,15.529999732971191,,,,
2016-09-20,2139.760009765625,69.91742706298828,15.920000076293945,,,,
2016-09-21,2163.1201171875,70.86431121826172,13.300000190734863,,,,
2016-09-22,2177.179931640625,71.4188232421875,12.020000457763672,,,,
2016-09-23,2164.68994140625,71.060546875,12.289999961853027,,,,
2016-09-26,2146.10009765625,70.51460266113281,14.5,,,,
2016-09-27,2159.929931640625,70.8302001953125,13.100000381469727,,,,
2016-09-28,2171.3701171875,71.3249740600586,12.390000343322754,,,,
2016-09-29,2151.1298828125,70.72786712646484,14.020000457763672,,,,
2016-09-30,2168.27001953125,71.30792999267578,13.289999961853027,,,,
2016-10-03,2161.199951171875,71.0093765258789,13.569999694824219,,,,
2016-10-04,2150.489990234375,70.57432556152344,13.630000114440918,,,,
2016-10-05,2159.72998046875,70.99231719970703,12.989999771118164,,,,
2016-10-06,2160.77001953125,71.02642822265625,12.84000015258789,,,,
2016-10-07,2153.739990234375,70.6425552368164,13.479999542236328,,,,
2016-10-10,2163.659912109375,70.95817565917969,13.380000114440918,,,,
2016-10-11,2136.72998046875,69.90038299560547,15.359999656677246,,,,
2016-10-12,2139.179931640625,69.99424743652344,15.90999984741211,,,,
2016-10-13,2132.550048828125,69.73828887939453,16.690000534057617,,,,
2016-10-14,2132.97998046875,69.6871109008789,16.1200008392334,,,,
2016-10-17,2126.5,69.44824981689453,16.209999084472656,,,,
2016-10-18,2139.60009765625,69.92597198486328,15.279999732971191,,,,
2016-10-19,2144.2900390625,70.26720428466797,14.40999984741211,,,,
2016-10-20,2141.340087890625,70.13069915771484,13.75,,,,
2016-10-21,2141.159912109375,70.0880355834961,13.34000015258789,,,,
2016-10-24,2151.330078125,70.30984497070312,13.020000457763672,,,,
2016-10-25,2143.159912109375,69.90890502929688,13.460000038146973,,,,
2016-10-26,2139.429931640625,69.87478637695312,14.239999771118164,,,,
2016-10-27,2133.0400390625,69.4653091430664,15.359999656677246,,,,
2016-10-28,2126.409912109375,69.45679473876953,16.190000534057617,,,,
2016-10-31,2126.14990234375,69.56766510009766,17.059999465942383,,,,
2016-11-01,2111.719970703125,68.99613189697266,18.559999465942383,,,,
2016-11-02,2097.93994140625,68.5013427734375,19.31999969482422,,,,
2016-11-03,2088.659912109375,68.27955627441406,22.079999923706055,,,,
2016-11-04,2085.179931640625,68.28807067871094,22.510000228881836,,,,
2016-11-07,2131.52001953125,69.76386260986328,18.709999084472656,,,,
2016-11-08,2139.56005859375,70.02835083007812,18.739999771118164,,,,
2016-11-09,2163.260009765625,70.85581970214844,14.380000114440918,,,,
2016-11-10,2167.47998046875,71.37618255615234,14.739999771118164,,,,
2016-11-11,2164.449951171875,71.37618255615234,14.170000076293945,,,,
2016-11-14,2164.199951171875,71.97335052490234,14.479999542236328,,,,
2016-11-15,2180.389892578125,72.50223541259766,13.369999885559082,,,,
2016-11-16,2176.93994140625,72.18661499023438,13.720000267028809,,,,
2016-11-17,2187.1201171875,72.5704574584961,13.350000381469727,,,,
2016-11-18,2181.89990234375,72.39987182617188,12.850000381469727,,,,
2016-11-21,2198.179931640625,72.97142791748047,12.420000076293945,,,,
2016-11-22,2202.93994140625,73.1932144165039,12.40999984741211,,,,
2016-11-23,2204.719970703125,73.37239074707031,12.430000305175781,,,,
2016-11-25,2213.35009765625,73.6368179321289,12.34000015258789,,,,
2016-11-28,2201.719970703125,73.14203643798828,13.149999618530273,,,,
2016-11-29,2204.659912109375,73.1932144165039,12.899999618530273,,,,
2016-11-30,2198.81005859375,73.21025085449219,13.329999923706055,,,,
2016-12-01,2191.080078125,72.98848724365234,14.069999694824219,,,,
2016-12-02,2191.949951171875,73.00555419921875,14.119999885559082,,,,
2016-12-05,2204.7099609375,73.551513671875,12.140000343322754,,,,
2016-12-06,2212.22998046875,73.92684173583984,11.789999961853027,,,,
2016-12-07,2241.35009765625,74.98468017578125,12.220000267028809,,,,
2016-12-08,2246.18994140625,75.2917709350586,12.640000343322754,,,,
2016-12-09,2259.530029296875,75.50504302978516,11.75,,,,
2016-12-12,2256.9599609375,75.11262512207031,12.640000343322754,,,,
2016-12-13,2271.719970703125,75.4282455444336,12.720000267028809,,,,
2016-12-14,2253.280029296875,74.64344024658203,13.1899995803833,,,,
2016-12-15,2262.030029296875,74.90787506103516,12.789999961853027,,,,
2016-12-16,2258.070068359375,74.70022583007812,12.199999809265137,,,,
2016-12-19,2262.530029296875,74.81132507324219,11.710000038146973,,,,
2016-12-20,2270.760009765625,75.05913543701172,11.449999809265137,,,,
2016-12-21,2265.179931640625,74.88823699951172,11.270000457763672,,,,
