Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2015-01-30,1994.989990234375,64.48699188232422,20.969999313354492,5.37,0.03,,
2015-02-02,2020.8499755859375,65.1840591430664,19.43000030517578,5.26,0.03,,
2015-02-03,2050.030029296875,66.5201187133789,17.329999923706055,5.11,0.09,,
2015-02-04,2041.510009765625,66.14665985107422,18.329999923706055,5.05,0.1,,
2015-02-05,2062.52001953125,66.92675018310547,16.850000381469727,4.99,0.13,,
2015-02-06,2055.469970703125,66.64457702636719,17.290000915527344,4.78,0.24,,
2015-02-09,2046.739990234375,66.4122543334961,18.549999237060547,4.8,0.25,,
2015-02-10,2068.590087890625,67.05949401855469,17.229999542236328,4.75,0.31,,
2015-02-11,2068.530029296875,66.99312591552734,16.959999084472656,4.76,0.32,,
2015-02-12,2088.47998046875,67.70679473876953,15.34000015258789,4.74,0.33,,
2015-02-13,2096.989990234375,67.97232055664062,14.6899995803833,4.71,0.34,,
2015-02-17,2100.340087890625,68.1465835571289,15.800000190734863,4.57,0.43,,
2015-02-18,2099.679931640625,68.2130126953125,15.449999809265137,4.62,0.36,,
2015-02-19,2097.449951171875,68.17977142333984,15.289999961853027,4.58,0.37,,
2015-02-20,2110.300048828125,68.55323791503906,14.300000190734863,4.53,0.38,,
2015-02-23,2109.659912109375,68.4702377319336,14.5600004196167,4.56,0.34,,
2015-02-24,2115.47998046875,68.59471893310547,13.6899995803833,4.58,0.27,,
2015-02-25,2113.860107421875,68.58641815185547,13.84000015258789,4.54,0.24,,
2015-02-26,2110.739990234375,68.30426025390625,13.90999984741211,4.43,0.24,,
2015-02-27,2104.5,68.17977142333984,13.34000015258789,4.43,0.17,,
2015-03-02,2117.389892578125,68.51173400878906,13.039999961853027,4.38,0.25,,
2015-03-03,2107.780029296875,68.25450134277344,13.859999656677246,4.38,0.26,,
2015-03-04,2098.530029296875,67.93084716796875,14.229999542236328,4.44,0.25,,
2015-03-05,2101.0400390625,68.05531311035156,14.039999961853027,4.46,0.27,,
2015-03-06,2071.260009765625,67.03459167480469,15.199999809265137,4.42,0.41,,
2015-03-09,2079.429931640625,67.20059204101562,15.0600004196167,4.51,0.44,,
2015-03-10,2044.1600341796875,66.17986297607422,16.690000534057617,4.66,0.41,,
2015-03-11,2040.239990234375,66.17986297607422,16.8700008392334,4.61,0.39,,
2015-03-12,2065.949951171875,67.02633666992188,15.420000076293945,4.62,0.39,,
2015-03-13,2053.39990234375,66.56159210205078,16.0,4.68,0.44,,
2015-03-16,2081.18994140625,67.47441101074219,15.609999656677246,4.72,0.45,,
2015-03-17,2074.280029296875,67.22544860839844,15.65999984741211,4.79,0.42,,
2015-03-18,2099.5,68.17977142333984,13.970000267028809,4.91,0.23,,
2015-03-19,2089.27001953125,67.78147888183594,14.069999694824219,4.79,0.19,,
2015-03-20,2108.10009765625,68.44466400146484,13.020000457763672,4.81,0.17,,
2015-03-23,2104.419921875,68.40299224853516,13.40999984741211,4.82,0.17,,
2015-03-24,2091.5,67.99476623535156,13.619999885559082,4.81,0.11,,
2015-03-25,2061.050048828125,67.08659362792969,15.4399995803833,4.76,0.12,,
2015-03-26,2056.14990234375,66.91165161132812,15.800000190734863,4.74,0.21,,
2015-03-27,2061.02001953125,67.20325469970703,15.069999694824219,4.76,0.19,,
2015-03-30,2086.239990234375,67.99476623535156,14.510000228881836,4.73,0.23,,
2015-03-31,2067.889892578125,67.52820587158203,15.289999961853027,4.82,0.18,,
2015-04-01,2059.68994140625,67.35321807861328,15.109999656677246,4.86,0.07,,
2015-04-02,2066.9599609375,67.65315246582031,14.670000076293945,4.82,0.11,,
2015-04-06,2080.6201171875,68.17803955078125,14.739999771118164,4.8,0.07,,
2015-04-07,2076.330078125,67.9281005859375,14.779999732971191,4.72,0.04,,
2015-04-08,2081.89990234375,68.15309143066406,13.979999542236328,4.67,0.08,,
2015-04-09,2091.179931640625,68.41967010498047,13.09000015258789,4.62,0.13,,
2015-04-10,2102.06005859375,68.60296630859375,12.579999923706055,4.6,0.14,,
2015-04-13,2092.429931640625,68.2613754272461,13.9399995803833,4.6,0.14,,
2015-04-14,2095.840087890625,68.44466400146484,13.670000076293945,4.62,0.1,,
2015-04-15,2106.6298828125,68.86957550048828,12.84000015258789,4.58,0.07,,
2015-04-16,2104.989990234375,68.73628234863281,12.600000381469727,4.61,0.05,,
2015-04-17,2081.179931640625,67.96143341064453,13.890000343322754,4.66,-0.02,,
2015-04-20,2100.39990234375,68.49465942382812,13.300000190734863,4.6,0.01,,
2015-04-21,2097.2900390625,68.41133880615234,13.25,4.57,0.06,,
2015-04-22,2107.9599609375,68.6446533203125,12.710000038146973,4.53,0.12,,
2015-04-23,2112.929931640625,68.86125946044922,12.479999542236328,4.55,0.07,,
2015-04-24,2117.68994140625,68.77794647216797,12.289999961853027,4.56,0.04,,
2015-04-27,2108.919921875,68.40299224853516,13.119999885559082,4.55,0.03,,
2015-04-28,2114.760009765625,68.59464263916016,12.40999984741211,4.52,0.11,,
2015-04-29,2106.85009765625,68.31134796142578,13.390000343322754,4.53,0.14,,
2015-04-30,2085.510009765625,67.80309295654297,14.550000190734863,4.59,0.11,,
2015-05-01,2108.2900390625,68.49465942382812,12.699999809265137,4.53,0.18,,
2015-05-04,2114.489990234375,68.73628234863281,12.850000381469727,4.51,0.24,,
2015-05-05,2089.4599609375,67.89476776123047,14.3100004196167,4.48,0.25,,
2015-05-06,2080.14990234375,67.66146850585938,15.149999618530273,4.5,0.34,,
2015-05-07,2088.0,67.81979370117188,15.130000114440918,4.55,0.3,,
2015-05-08,2116.10009765625,68.65298461914062,12.859999656677246,4.53,0.28,,
2015-05-11,2105.330078125,68.37804412841797,13.850000381469727,4.45,0.4,,
2015-05-12,2099.1201171875,68.17803955078125,13.859999656677246,4.56,0.4,,
2015-05-13,2098.47998046875,68.17803955078125,13.760000228881836,4.51,0.41,,
2015-05-14,2121.10009765625,68.73628234863281,12.739999771118164,4.52,0.36,,
2015-05-15,2122.72998046875,68.88623809814453,12.380000114440918,4.55,0.31,,
2015-05-18,2129.199951171875,69.14453125,12.729999542236328,4.49,0.37,,
2015-05-19,2127.830078125,68.99453735351562,12.850000381469727,4.46,0.42,,
2015-05-20,2125.85009765625,68.99453735351562,12.880000114440918,4.49,0.38,,
2015-05-21,2130.820068359375,69.17784881591797,12.109999656677246,4.51,0.35,,
2015-05-22,2126.06005859375,69.06122589111328,12.130000114440918,4.47,0.34,,
2015-05-26,2104.199951171875,68.26972198486328,14.0600004196167,4.51,0.32,,
2015-05-27,2123.47998046875,68.82792663574219,13.270000457763672,4.48,0.34,,
2015-05-28,2120.7900390625,68.70292663574219,13.3100004196167,4.5,0.33,,
2015-05-29,2107.389892578125,68.2947006225586,13.84000015258789,4.52,0.32,,
2015-06-01,2111.72998046875,68.40299224853516,13.970000267028809,4.52,0.39,,
2015-06-02,2109.60009765625,68.41133880615234,14.239999771118164,4.49,0.44,,
2015-06-03,2114.070068359375,68.53632354736328,13.65999984741211,4.46,0.55,,
2015-06-04,2095.840087890625,67.9197769165039,14.710000038146973,4.56,0.5,,
2015-06-05,2092.830078125,67.91143035888672,14.210000038146973,4.56,0.55,,
2015-06-08,2079.280029296875,67.47818756103516,15.289999961853027,4.61,0.54,,
2015-06-09,2080.14990234375,67.43655395507812,14.470000267028809,4.66,0.56,,
2015-06-10,2105.199951171875,68.20306396484375,13.220000267028809,4.6,0.63,,
2015-06-11,2108.860107421875,68.34468841552734,12.850000381469727,4.62,0.56,,
2015-06-12,2094.110107421875,67.9197769165039,13.779999732971191,4.63,0.55,,
2015-06-15,2084.429931640625,67.60315704345703,15.390000343322754,4.71,0.51,,
2015-06-16,2096.2900390625,67.96143341064453,14.8100004196167,4.77,0.44,,
2015-06-17,2100.43994140625,68.11972045898438,14.5,4.76,0.42,,
2015-06-18,2121.239990234375,68.73628234863281,13.1899995803833,4.71,0.46,,
2015-06-19,2109.989990234375,68.4000473022461,13.960000038146973,4.73,0.4,,
2015-06-22,2122.85009765625,68.80987548828125,12.739999771118164,4.62,0.47,,
2015-06-23,2124.199951171875,68.75969696044922,12.109999656677246,4.62,0.5,,
2015-06-24,2108.580078125,68.23278045654297,13.260000228881836,4.66,0.48,,
2015-06-25,2102.31005859375,67.96512603759766,14.010000228881836,4.67,0.49,,
2015-06-26,2101.489990234375,68.04039764404297,14.020000457763672,4.65,0.57,,
2015-06-29,2057.639892578125,66.57672119140625,18.850000381469727,4.91,0.46,,
2015-06-30,2063.110107421875,66.74400329589844,18.229999542236328,5.0,0.48,,
2015-07-01,2077.419921875,67.16219329833984,16.09000015258789,4.88,0.54,,
2015-07-02,2076.780029296875,67.1370849609375,16.790000915527344,4.91,0.49,,
2015-07-06,2068.760009765625,66.83600616455078,17.010000228881836,5.07,0.43,,
2015-07-07,2081.340087890625,67.3880386352539,16.09000015258789,5.13,0.4,,
2015-07-08,2046.6800537109375,66.19198608398438,19.65999984741211,5.21,0.39,,
2015-07-09,2051.31005859375,66.35089874267578,19.969999313354492,5.11,0.47,,
2015-07-10,2076.6201171875,67.07019805908203,16.829999923706055,4.97,0.55,,
2015-07-13,2099.60009765625,67.7476577758789,13.899999618530273,4.93,0.58,,
2015-07-14,2108.949951171875,67.94840240478516,13.369999885559082,4.94,0.56,,
2015-07-15,2107.39990234375,67.7142333984375,13.229999542236328,4.93,0.52,,
2015-07-16,2124.2900390625,68.13238525390625,12.109999656677246,4.91,0.52,,
2015-07-17,2126.639892578125,67.78948211669922,11.949999809265137,4.95,0.51,,
2015-07-20,2128.280029296875,67.6556625366211,12.25,4.96,0.56,,
2015-07-21,2119.2099609375,67.40473175048828,12.220000267028809,5.06,0.53,,
2015-07-22,2114.14990234375,67.42146301269531,12.119999885559082,5.16,0.53,,
2015-07-23,2102.14990234375,67.10364532470703,12.640000343322754,5.21,0.49,,
2015-07-24,2079.64990234375,66.3592529296875,13.739999771118164,5.32,0.51,,
2015-07-27,2067.639892578125,65.95779418945312,15.600000381469727,5.49,0.5,,
2015-07-28,2093.25,66.78582000732422,13.4399995803833,5.44,0.51,,
2015-07-29,2108.570068359375,67.34619140625,12.5,5.33,0.52,,
2015-07-30,2108.6298828125,67.3796615600586,12.130000114440918,5.26,0.51,,
2015-07-31,2103.840087890625,67.3880386352539,12.119999885559082,5.36,0.46,,
2015-08-03,2098.0400390625,67.12874603271484,12.5600004196167,5.45,0.46,,
2015-08-04,2093.320068359375,67.05348205566406,13.0,5.41,0.52,,
2015-08-05,2099.840087890625,67.28764343261719,12.510000228881836,5.29,0.58,,
2015-08-06,2083.56005859375,66.83600616455078,13.770000457763672,5.4,0.56,,
2015-08-07,2077.570068359375,66.71888732910156,13.390000343322754,5.52,0.52,,
2015-08-10,2104.179931640625,67.66404724121094,12.229999542236328,5.51,0.55,,
2015-08-11,2084.070068359375,67.10364532470703,13.710000038146973,5.67,0.49,,
2015-08-12,2086.050048828125,67.22076416015625,13.609999656677246,5.79,0.52,,
2015-08-13,2083.389892578125,67.11202239990234,13.489999771118164,5.66,0.57,,
2015-08-14,2091.5400390625,67.3796615600586,12.829999923706055,5.52,0.58,,
2015-08-17,2102.43994140625,67.72256469726562,13.020000457763672,5.58,0.58,,
2015-08-18,2096.919921875,67.58037567138672,13.789999961853027,5.56,0.62,,
2015-08-19,2079.610107421875,67.06183624267578,15.25,5.68,0.55,,
2015-08-20,2035.72998046875,65.67340087890625,19.139999389648438,5.75,0.53,,
2015-08-21,1970.8900146484375,63.88352584838867,28.030000686645508,5.86,0.52,,
2015-08-24,1893.2099609375,61.3325309753418,40.7400016784668,6.14,0.52,,
2015-08-25,1867.6099853515625,60.44597244262695,36.02000045776367,5.9,0.59,,
2015-08-26,1940.510009765625,62.42820739746094,30.31999969482422,5.91,0.65,,
2015-08-27,1987.6600341796875,64.03407287597656,26.100000381469727,5.8,0.6,,
2015-08-28,1988.8699951171875,64.17627716064453,26.049999237060547,5.72,0.58,,
2015-08-31,1972.1800537109375,63.70790481567383,28.43000030517578,5.7,0.58,,
2015-09-01,1913.8499755859375,61.89293670654297,31.399999618530273,5.78,0.6,,
2015-09-02,1948.8599853515625,62.879886627197266,26.09000015258789,5.73,0.64,,
2015-09-03,1951.1300048828125,63.147525787353516,25.610000610351562,5.7,0.64,,
2015-09-04,1921.219970703125,62.18565368652344,27.799999237060547,5.74,0.62,,
2015-09-08,1969.4100341796875,63.758079528808594,24.899999618530273,5.64,0.67,,
2015-09-09,1942.0400390625,62.9467887878418,26.229999542236328,5.59,0.65,,
2015-09-10,1952.2900390625,63.17261505126953,24.3700008392334,5.58,0.64,,
2015-09-11,1961.050048828125,63.41516876220703,23.200000762939453,5.62,0.61,,
2015-09-14,1953.030029296875,63.147525787353516,24.25,5.62,0.62,,
2015-09-15,1978.0899658203125,63.900264739990234,22.540000915527344,5.54,0.72,,
2015-09-16,1995.31005859375,64.55265045166016,21.350000381469727,5.59,0.73,,
2015-09-17,1990.199951171875,64.43553924560547,21.139999389648438,5.71,0.63,,
2015-09-18,1958.030029296875,63.30335998535156,22.280000686645508,5.8,0.58,,
2015-09-21,1966.969970703125,63.572139739990234,20.139999389648438,5.77,0.66,,
2015-09-22,1942.739990234375,62.61466979980469,22.440000534057617,5.98,0.63,,
2015-09-23,1938.760009765625,62.35426712036133,22.1299991607666,5.98,0.64,,
2015-09-24,1932.239990234375,62.119110107421875,23.469999313354492,6.14,0.64,,
2015-09-25,1931.3399658203125,62.16109848022461,23.6200008392334,6.15,0.71,,
2015-09-28,1881.77001953125,60.4393196105957,27.6299991607666,6.48,0.71,,
2015-09-29,1884.0899658203125,60.48970413208008,26.829999923706055,6.6,0.66,,
2015-09-30,1920.030029296875,61.783138275146484,24.5,6.62,0.65,,
2015-10-01,1923.8199462890625,61.64876174926758,22.549999237060547,6.67,0.59,,
2015-10-02,1951.3599853515625,62.67344665527344,20.940000534057617,6.83,0.51,,
2015-10-05,1987.050048828125,63.958499908447266,19.540000915527344,6.62,0.56,,
2015-10-06,1979.9200439453125,63.77370834350586,19.399999618530273,6.52,0.53,,
2015-10-07,1995.8299560546875,64.4288558959961,18.399999618530273,6.32,0.53,,
2015-10-08,2013.4300537109375,65.20153045654297,17.420000076293945,6.26,0.54,,
2015-10-09,2014.8900146484375,65.18476104736328,17.079999923706055,6.13,0.58,,
2015-10-12,2017.4599609375,65.083984375,16.170000076293945,6.13,0.58,,
2015-10-13,2003.68994140625,64.5548324584961,17.670000076293945,6.24,0.54,,
2015-10-14,1994.239990234375,64.32804870605469,18.030000686645508,6.31,0.5,,
2015-10-15,2023.8599853515625,65.16795349121094,16.049999237060547,6.26,0.54,,
2015-10-16,2033.1099853515625,65.26033020019531,15.050000190734863,6.18,0.56,,
2015-10-19,2033.6600341796875,65.16795349121094,14.979999542236328,6.16,0.59,,
2015-10-20,2030.77001953125,65.26033020019531,15.75,6.06,0.6,,
2015-10-21,2018.93994140625,64.74800872802734,16.700000762939453,6.07,0.59,,
2015-10-22,2052.510009765625,65.74748229980469,14.449999809265137,6.1,0.57,,
2015-10-23,2075.14990234375,66.00784301757812,14.460000038146973,5.97,0.58,,
2015-10-26,2071.179931640625,65.76427459716797,15.289999961853027,6.0,0.59,,
2015-10-27,2065.889892578125,65.44512176513672,15.430000305175781,6.07,0.57,,
2015-10-28,2090.35009765625,66.21784973144531,14.329999923706055,5.97,0.63,,
2015-10-29,2089.409912109375,66.13385009765625,14.609999656677246,5.89,0.67,,
2015-10-30,2079.360107421875,66.10025024414062,15.069999694824219,5.88,0.63,,
2015-11-02,2104.050048828125,66.96534729003906,14.149999618530273,5.84,0.65,,
2015-11-03,2109.7900390625,67.07454681396484,14.539999961853027,5.77,0.65,,
2015-11-04,2102.31005859375,66.84777069091797,15.510000228881836,5.73,0.68,,
2015-11-05,2099.929931640625,66.74697875976562,15.050000190734863,5.8,0.71,,
2015-11-06,2099.199951171875,66.62937927246094,14.329999923706055,5.82,0.75,,
2015-11-09,2078.580078125,65.99102783203125,16.520000457763672,5.94,0.76,,
2015-11-10,2081.719970703125,66.2094497680664,15.289999961853027,6.02,0.77,,
2015-11-11,2075.0,65.81468200683594,16.059999465942383,6.02,0.77,,
2015-11-12,2045.969970703125,64.81519317626953,18.3700008392334,6.13,0.78,,
2015-11-13,2023.0400390625,64.11808013916016,20.079999923706055,6.24,0.76,,
2015-11-16,2053.18994140625,65.11756134033203,18.15999984741211,6.28,0.76,,
2015-11-17,2050.43994140625,64.97477722167969,18.84000015258789,6.19,0.72,,
2015-11-18,2083.580078125,66.00784301757812,16.850000381469727,6.2,0.71,,
2015-11-19,2081.239990234375,65.94064331054688,16.989999771118164,6.28,0.68,,
2015-11-20,2089.169921875,66.17584991455078,15.470000267028809,6.32,0.66,,
2015-11-23,2086.590087890625,66.17584991455078,15.619999885559082,6.35,0.64,,
2015-11-24,2089.139892578125,66.39422607421875,15.930000305175781,6.41,0.62,,
2015-11-25,2088.8701171875,66.43617248535156,15.1899995803833,6.37,0.62,,
2015-11-27,2090.110107421875,66.41939544677734,15.119999885559082,6.38,0.62,,
2015-11-30,2080.409912109375,66.30182647705078,16.1299991607666,6.4,0.62,,
2015-12-01,2102.6298828125,66.91495513916016,14.670000076293945,6.4,0.58,,
2015-12-02,2079.510009765625,66.0330810546875,15.90999984741211,6.34,0.62,,
2015-12-03,2049.6201171875,65.09235382080078,18.110000610351562,6.32,0.72,,
2015-12-04,2091.68994140625,66.12542724609375,14.8100004196167,6.37,0.68,,
2015-12-07,2077.070068359375,65.59632110595703,15.84000015258789,6.51,0.67,,
2015-12-08,2063.590087890625,65.13435363769531,17.600000381469727,6.65,0.68,,
2015-12-09,2047.6199951171875,64.68081665039062,19.610000610351562,6.72,0.69,,
2015-12-10,2052.22998046875,64.7732162475586,19.34000015258789,6.71,0.73,,
2015-12-11,2012.3699951171875,63.51334762573242,24.389999389648438,7.1,0.67,,
2015-12-14,2021.93994140625,63.60570526123047,22.729999542236328,7.33,0.78,,
2015-12-15,2043.4100341796875,64.26925659179688,20.950000762939453,7.09,0.8,,
2015-12-16,2073.070068359375,65.19314575195312,17.860000610351562,6.98,0.84,,
2015-12-17,2041.8900146484375,64.09288787841797,18.940000534057617,7.01,0.77,,
2015-12-18,2005.550048828125,63.11171340942383,20.700000762939453,7.2,0.73,,
2015-12-21,2021.1500244140625,63.60948181152344,18.700000762939453,7.25,0.75,,
2015-12-22,2038.969970703125,64.30967712402344,16.600000381469727,7.15,0.78,,
2015-12-23,2064.2900390625,65.42328643798828,15.569999694824219,7.05,0.76,,
2015-12-24,2060.989990234375,65.30516815185547,15.739999771118164,7.05,0.73,,
2015-12-28,2056.5,65.00150299072266,16.90999984741211,7.07,0.74,,
2015-12-29,2078.360107421875,65.68478393554688,16.079999923706055,6.96,0.79,,
2015-12-30,2063.360107421875,65.15333557128906,17.290000915527344,6.95,0.77,,
2015-12-31,2043.93994140625,64.65557861328125,18.209999084472656,6.95,0.73,,
2016-01-04,2012.6600341796875,63.9384880065918,20.700000762939453,7.1,0.69,,
2016-01-05,2016.7099609375,64.09034729003906,19.34000015258789,7.03,0.69,,
2016-01-06,1990.260009765625,62.91770553588867,20.59000015258789,7.11,0.65,,
2016-01-07,1943.0899658203125,61.491973876953125,24.989999771118164,7.24,0.66,,
2016-01-08,1922.030029296875,60.74113464355469,27.010000228881836,7.23,0.65,,
2016-01-11,1923.6700439453125,60.5471076965332,24.299999237060547,7.31,0.72,,
2016-01-12,1938.6800537109375,60.83395767211914,22.469999313354492,7.38,0.69,,
2016-01-13,1890.280029296875,59.307003021240234,25.219999313354492,7.5,0.65,,
2016-01-14,1921.8399658203125,60.11685562133789,23.950000762939453,7.57,0.67,,
2016-01-15,1880.3299560546875,58.969520568847656,27.020000457763672,7.89,0.67,,
2016-01-19,1881.3299560546875,58.79237747192383,26.049999237060547,7.88,0.68,,
2016-01-20,1859.3299560546875,58.16809844970703,27.59000015258789,8.27,0.69,,
2016-01-21,1868.989990234375,58.69955825805664,26.690000534057617,8.13,0.74,,
2016-01-22,1906.9000244140625,59.8553352355957,22.34000015258789,7.87,0.72,,
2016-01-25,1877.0799560546875,58.7164421081543,24.149999618530273,7.85,0.69,,
2016-01-26,1903.6300048828125,59.79629898071289,22.5,7.83,0.65,,
2016-01-27,1882.949951171875,59.340755462646484,23.110000610351562,7.78,0.62,,
2016-01-28,1893.3599853515625,59.38291549682617,22.420000076293945,7.75,0.58,,
2016-01-29,1940.239990234375,61.06171417236328,20.200000762939453,7.74,0.53,,
2016-02-01,1939.3800048828125,61.03641891479492,19.979999542236328,7.79,0.57,,
2016-02-02,1903.030029296875,59.77098083496094,21.979999542236328,7.98,0.51,,
2016-02-03,1912.530029296875,60.35307312011719,21.649999618530273,8.03,0.5,,
2016-02-04,1915.449951171875,60.69894790649414,21.84000015258789,8.03,0.51,,
2016-02-05,1880.050048828125,59.66975402832031,23.3799991607666,8.1,0.53,,
2016-02-08,1853.43994140625,58.412750244140625,26.0,8.51,0.52,,
2016-02-09,1852.2099609375,58.2355842590332,26.540000915527344,8.62,0.53,,
2016-02-10,1851.8599853515625,58.26932907104492,26.290000915527344,8.53,0.5,,
2016-02-11,1829.0799560546875,57.442569732666016,28.139999389648438,8.87,0.45,,
2016-02-12,1864.780029296875,58.69114303588867,25.399999618530273,8.64,0.49,,
2016-02-16,1895.5799560546875,59.86378479003906,24.110000610351562,8.45,0.53,,
2016-02-17,1926.8199462890625,60.96893310546875,22.309999465942383,8.21,0.53,,
2016-02-18,1917.8299560546875,60.84239959716797,21.639999389648438,8.17,0.51,,
2016-02-19,1917.780029296875,60.656803131103516,20.530000686645508,8.23,0.5,,
2016-02-22,1945.5,61.71974563598633,19.3799991607666,8.09,0.46,,
2016-02-23,1921.27001953125,60.98579025268555,20.979999542236328,8.1,0.42,,
2016-02-24,1929.800048828125,61.34855651855469,20.719999313354492,8.17,0.39,,
2016-02-25,1951.699951171875,62.031883239746094,19.110000610351562,8.08,0.32,,
2016-02-26,1948.050048828125,62.141578674316406,19.809999465942383,7.8,0.35,,
2016-02-29,1932.22998046875,61.66913604736328,20.549999237060547,7.75,0.32,,
2016-03-01,1978.3499755859375,63.094844818115234,17.700000762939453,7.46,0.35,,
2016-03-02,1986.449951171875,63.550437927246094,17.09000015258789,7.31,0.33,,
2016-03-03,1993.4000244140625,64.13251495361328,16.700000762939453,7.28,0.3,,
2016-03-04,1999.989990234375,64.46154022216797,16.860000610351562,7.08,0.37,,
2016-03-07,2001.760009765625,64.77367401123047,17.350000381469727,7.03,0.43,,
2016-03-08,1979.260009765625,63.71072006225586,18.670000076293945,7.14,0.37,,
2016-03-09,1989.260009765625,64.04814910888672,18.34000015258789,7.15,0.39,,
2016-03-10,1989.5699462890625,64.14097595214844,18.049999237060547,7.04,0.45,,
2016-03-11,2022.18994140625,65.34735107421875,16.5,6.82,0.44,,
2016-03-14,2019.6400146484375,65.25453186035156,16.920000076293945,6.74,0.45,,
2016-03-15,2015.9300537109375,64.88336181640625,16.84000015258789,6.84,0.47,,
2016-03-16,2027.219970703125,65.49921417236328,14.989999771118164,6.94,0.36,,
2016-03-17,2040.5899658203125,66.10663604736328,14.4399995803833,6.82,0.34,,
2016-03-18,2049.580078125,66.41356658935547,14.020000457763672,6.71,0.27,,
2016-03-21,2051.60009765625,66.43052673339844,13.789999961853027,6.65,0.28,,
2016-03-22,2049.800048828125,66.37966918945312,14.170000076293945,6.69,0.31,,
2016-03-23,2036.7099609375,65.70128631591797,14.9399995803833,6.79,0.3,,
2016-03-24,2035.93994140625,65.6249771118164,14.739999771118164,6.93,0.34,,
2016-03-28,2037.050048828125,65.71822357177734,15.239999771118164,6.99,0.33,,
2016-03-29,2055.010009765625,66.38814544677734,13.819999694824219,7.14,0.2,,
2016-03-30,2063.949951171875,66.5916519165039,13.5600004196167,7.03,0.18,,
2016-03-31,2059.739990234375,66.5916519165039,13.949999809265137,7.05,0.16,,
2016-04-01,2072.780029296875,66.85454559326172,13.100000381469727,7.05,0.17,,
2016-04-04,2066.1298828125,66.42206573486328,14.119999885559082,7.03,0.14,,
2016-04-05,2045.1700439453125,65.67582702636719,15.420000076293945,7.13,0.14,,
2016-04-06,2066.659912109375,66.37120056152344,14.09000015258789,7.04,0.17,,
2016-04-07,2041.9100341796875,65.54016876220703,16.15999984741211,7.11,0.12,,
2016-04-08,2047.5999755859375,65.82845306396484,15.359999656677246,7.03,0.14,,
2016-04-11,2041.989990234375,65.75214385986328,16.260000228881836,7.0,0.17,,
2016-04-12,2061.719970703125,66.46448516845703,14.850000381469727,6.87,0.22,,
2016-04-13,2082.419921875,67.303955078125,13.84000015258789,6.71,0.21,,
2016-04-14,2082.780029296875,67.16829681396484,13.720000267028809,6.6,0.24,,
2016-04-15,2080.72998046875,67.15133666992188,13.619999885559082,6.62,0.2,,
2016-04-18,2094.340087890625,67.6346664428711,13.350000381469727,6.62,0.21,,
2016-04-19,2100.800048828125,67.93147277832031,13.239999771118164,6.46,0.19,,
2016-04-20,2102.39990234375,68.05867004394531,13.279999732971191,6.31,0.23,,
2016-04-21,2091.47998046875,67.60079193115234,13.949999809265137,6.29,0.24,,
2016-04-22,2091.580078125,68.0247573852539,13.220000267028809,6.29,0.25,,
2016-04-25,2087.7900390625,67.73641204833984,14.079999923706055,6.32,0.26,,
2016-04-26,2091.699951171875,68.21131134033203,13.960000038146973,6.26,0.27,,
2016-04-27,2095.14990234375,68.65225219726562,13.770000457763672,6.25,0.19,,
2016-04-28,2075.81005859375,67.83821105957031,15.220000267028809,6.19,0.12,,
2016-04-29,2065.300048828125,67.42269134521484,15.699999809265137,6.24,0.12,,
2016-05-02,2081.429931640625,67.82124328613281,14.680000305175781,6.16,0.2,,
2016-05-03,2063.3701171875,67.05805969238281,15.600000381469727,6.31,0.17,,
2016-05-04,2051.1201171875,66.62556457519531,16.049999237060547,6.39,0.16,,
2016-05-05,2050.6298828125,66.6086196899414,15.90999984741211,6.42,0.13,,
2016-05-06,2057.139892578125,66.82061767578125,14.720000267028809,6.48,0.18,,
2016-05-09,2058.68994140625,66.795166015625,14.569999694824219,6.53,0.18,,
2016-05-10,2084.389892578125,67.61770629882812,13.630000114440918,6.46,0.15,,
2016-05-11,2064.4599609375,66.93932342529297,14.6899995803833,6.4,0.14,,
2016-05-12,2064.110107421875,66.92237091064453,14.40999984741211,6.36,0.15,,
2016-05-13,2046.6099853515625,66.27790832519531,15.039999961853027,6.41,0.13,,
2016-05-16,2066.659912109375,66.956298828125,14.680000305175781,6.3,0.15,,
2016-05-17,2047.2099609375,66.49837493896484,15.569999694824219,6.26,0.15,,
2016-05-18,2047.6300048828125,66.33724212646484,15.949999809265137,6.16,0.26,,
2016-05-19,2040.0400390625,66.1422348022461,16.329999923706055,6.29,0.29,,
2016-05-20,2052.320068359375,66.6340560913086,15.199999809265137,6.22,0.29,,
2016-05-23,2048.0400390625,66.5916519165039,15.819999694824219,6.21,0.3,,
2016-05-24,2076.06005859375,67.44811248779297,14.420000076293945,6.13,0.31,,
2016-05-25,2090.5400390625,67.97388458251953,13.899999618530273,6.04,0.29,,
2016-05-26,2090.10009765625,67.92296600341797,13.430000305175781,6.08,0.25,,
2016-05-27,2099.06005859375,68.31305694580078,13.119999885559082,6.08,0.27,,
2016-05-31,2096.949951171875,68.3385009765625,14.1899995803833,5.97,0.3,,
2016-06-01,2099.330078125,68.48267364501953,14.199999809265137,6.01,0.31,,
2016-06-02,2105.260009765625,68.77943420410156,13.630000114440918,6.0,0.27,,
2016-06-03,2099.1298828125,68.54202270507812,13.470000267028809,6.09,0.19,,
2016-06-06,2109.409912109375,69.00840759277344,13.649999618530273,6.0,0.19,,
2016-06-07,2112.1298828125,69.26280975341797,14.050000190734863,5.92,0.15,,
