Date,SP500EW,VIX,S5TW,SP500
2015-06-30,66.74398803710938,18.229999542236328,,2063.110107421875
2015-07-01,67.16217803955078,16.09000015258789,,2077.419921875
2015-07-02,67.13710021972656,16.790000915527344,,2076.780029296875
2015-07-06,66.83601379394531,17.010000228881836,,2068.760009765625
2015-07-07,67.38799285888672,16.09000015258789,,2081.340087890625
2015-07-08,66.19198608398438,19.65999984741211,,2046.6800537109375
2015-07-09,66.35089111328125,19.969999313354492,,2051.31005859375
2015-07-10,67.07019805908203,16.829999923706055,,2076.6201171875
2015-07-13,67.74766540527344,13.899999618530273,,2099.60009765625
2015-07-14,67.94839477539062,13.369999885559082,,2108.949951171875
2015-07-15,67.71421813964844,13.229999542236328,,2107.39990234375
2015-07-16,68.13240814208984,12.109999656677246,,2124.2900390625
2015-07-17,67.78950500488281,11.949999809265137,,2126.639892578125
2015-07-20,67.65565490722656,12.25,,2128.280029296875
2015-07-21,67.40474700927734,12.220000267028809,,2119.2099609375
2015-07-22,67.42146301269531,12.119999885559082,,2114.14990234375
2015-07-23,67.1036376953125,12.640000343322754,,2102.14990234375
2015-07-24,66.3592529296875,13.739999771118164,,2079.64990234375
2015-07-27,65.95779418945312,15.600000381469727,,2067.639892578125
2015-07-28,66.78582000732422,13.4399995803833,,2093.25
2015-07-29,67.34620666503906,12.5,,2108.570068359375
2015-07-30,67.379638671875,12.130000114440918,,2108.6298828125
2015-07-31,67.38799285888672,12.119999885559082,,2103.840087890625
2015-08-03,67.12874603271484,12.5600004196167,,2098.0400390625
2015-08-04,67.053466796875,13.0,,2093.320068359375
2015-08-05,67.28765869140625,12.510000228881836,,2099.840087890625
2015-08-06,66.83601379394531,13.770000457763672,,2083.56005859375
2015-08-07,66.71891021728516,13.390000343322754,,2077.570068359375
2015-08-10,67.66402435302734,12.229999542236328,,2104.179931640625
2015-08-11,67.1036376953125,13.710000038146973,,2084.070068359375
2015-08-12,67.22073364257812,13.609999656677246,,2086.050048828125
2015-08-13,67.11200714111328,13.489999771118164,,2083.389892578125
2015-08-14,67.379638671875,12.829999923706055,,2091.5400390625
2015-08-17,67.72257995605469,13.020000457763672,,2102.43994140625
2015-08-18,67.58038330078125,13.789999961853027,,2096.919921875
2015-08-19,67.06182098388672,15.25,,2079.610107421875
2015-08-20,65.67339324951172,19.139999389648438,,2035.72998046875
2015-08-21,63.88351058959961,28.030000686645508,,1970.8900146484375
2015-08-24,61.33253860473633,40.7400016784668,,1893.2099609375
2015-08-25,60.44596862792969,36.02000045776367,,1867.6099853515625
2015-08-26,62.428218841552734,30.31999969482422,,1940.510009765625
2015-08-27,64.0340805053711,26.100000381469727,,1987.6600341796875
2015-08-28,64.17628479003906,26.049999237060547,,1988.8699951171875
2015-08-31,63.70789337158203,28.43000030517578,,1972.1800537109375
2015-09-01,61.89293670654297,31.399999618530273,,1913.8499755859375
2015-09-02,62.879859924316406,26.09000015258789,,1948.8599853515625
2015-09-03,63.14750289916992,25.610000610351562,,1951.1300048828125
2015-09-04,62.185665130615234,27.799999237060547,,1921.219970703125
2015-09-08,63.75807189941406,24.899999618530273,,1969.4100341796875
2015-09-09,62.94675827026367,26.229999542236328,,1942.0400390625
2015-09-10,63.172611236572266,24.3700008392334,,1952.2900390625
2015-09-11,63.41517639160156,23.200000762939453,,1961.050048828125
2015-09-14,63.14750289916992,24.25,,1953.030029296875
2015-09-15,63.9002799987793,22.540000915527344,,1978.0899658203125
2015-09-16,64.55264282226562,21.350000381469727,,1995.31005859375
2015-09-17,64.43558502197266,21.139999389648438,,1990.199951171875
2015-09-18,63.30337905883789,22.280000686645508,,1958.030029296875
2015-09-21,63.57212829589844,20.139999389648438,,1966.969970703125
2015-09-22,62.61465835571289,22.440000534057617,,1942.739990234375
2015-09-23,62.35430145263672,22.1299991607666,,1938.760009765625
2015-09-24,62.11909866333008,23.469999313354492,,1932.239990234375
2015-09-25,62.161102294921875,23.6200008392334,,1931.3399658203125
2015-09-28,60.43931579589844,27.6299991607666,,1881.77001953125
2015-09-29,60.48967742919922,26.829999923706055,,1884.0899658203125
2015-09-30,61.78314208984375,24.5,,1920.030029296875
2015-10-01,61.64876174926758,22.549999237060547,,1923.8199462890625
2015-10-02,62.67344665527344,20.940000534057617,,1951.3599853515625
2015-10-05,63.958492279052734,19.540000915527344,,1987.050048828125
2015-10-06,63.773712158203125,19.399999618530273,,1979.9200439453125
2015-10-07,64.42886352539062,18.399999618530273,,1995.8299560546875
2015-10-08,65.20154571533203,17.420000076293945,,2013.4300537109375
2015-10-09,65.18476104736328,17.079999923706055,,2014.8900146484375
2015-10-12,65.08397674560547,16.170000076293945,,2017.4599609375
2015-10-13,64.55484771728516,17.670000076293945,,2003.68994140625
2015-10-14,64.32804107666016,18.030000686645508,,1994.239990234375
2015-10-15,65.1679458618164,16.049999237060547,,2023.8599853515625
2015-10-16,65.2603530883789,15.050000190734863,,2033.1099853515625
2015-10-19,65.1679458618164,14.979999542236328,,2033.6600341796875
2015-10-20,65.2603530883789,15.75,,2030.77001953125
2015-10-21,64.7480239868164,16.700000762939453,,2018.93994140625
2015-10-22,65.74749755859375,14.449999809265137,,2052.510009765625
2015-10-23,66.00782775878906,14.460000038146973,,2075.14990234375
2015-10-26,65.76427459716797,15.289999961853027,,2071.179931640625
2015-10-27,65.44511413574219,15.430000305175781,,2065.889892578125
2015-10-28,66.21780395507812,14.329999923706055,,2090.35009765625
2015-10-29,66.13384246826172,14.609999656677246,,2089.409912109375
2015-10-30,66.10022735595703,15.069999694824219,,2079.360107421875
2015-11-02,66.96533203125,14.149999618530273,,2104.050048828125
2015-11-03,67.07453155517578,14.539999961853027,,2109.7900390625
2015-11-04,66.84777069091797,15.510000228881836,,2102.31005859375
2015-11-05,66.74698638916016,15.050000190734863,,2099.929931640625
2015-11-06,66.62936401367188,14.329999923706055,,2099.199951171875
2015-11-09,65.99104309082031,16.520000457763672,,2078.580078125
2015-11-10,66.20944213867188,15.289999961853027,,2081.719970703125
2015-11-11,65.8146743774414,16.059999465942383,,2075.0
2015-11-12,64.815185546875,18.3700008392334,,2045.969970703125
2015-11-13,64.1180419921875,20.079999923706055,,2023.0400390625
2015-11-16,65.1175537109375,18.15999984741211,,2053.18994140625
2015-11-17,64.97479248046875,18.84000015258789,,2050.43994140625
2015-11-18,66.00782775878906,16.850000381469727,,2083.580078125
2015-11-19,65.94065856933594,16.989999771118164,,2081.239990234375
2015-11-20,66.17583465576172,15.470000267028809,,2089.169921875
2015-11-23,66.17583465576172,15.619999885559082,,2086.590087890625
2015-11-24,66.39421844482422,15.930000305175781,,2089.139892578125
2015-11-25,66.43620300292969,15.1899995803833,,2088.8701171875
2015-11-27,66.41939544677734,15.119999885559082,,2090.110107421875
2015-11-30,66.30181884765625,16.1299991607666,,2080.409912109375
2015-12-01,66.91493225097656,14.670000076293945,,2102.6298828125
2015-12-02,66.03305053710938,15.90999984741211,,2079.510009765625
2015-12-03,65.09236145019531,18.110000610351562,,2049.6201171875
2015-12-04,66.12545013427734,14.8100004196167,,2091.68994140625
2015-12-07,65.59629821777344,15.84000015258789,,2077.070068359375
2015-12-08,65.13436126708984,17.600000381469727,,2063.590087890625
2015-12-09,64.68079376220703,19.610000610351562,,2047.6199951171875
2015-12-10,64.77317810058594,19.34000015258789,,2052.22998046875
2015-12-11,63.51335144042969,24.389999389648438,,2012.3699951171875
2015-12-14,63.60572052001953,22.729999542236328,,2021.93994140625
2015-12-15,64.2692642211914,20.950000762939453,,2043.4100341796875
2015-12-16,65.19315338134766,17.860000610351562,,2073.070068359375
2015-12-17,64.0928726196289,18.940000534057617,,2041.8900146484375
2015-12-18,63.111759185791016,20.700000762939453,,2005.550048828125
2015-12-21,63.609519958496094,18.700000762939453,,2021.1500244140625
2015-12-22,64.30970764160156,16.600000381469727,,2038.969970703125
2015-12-23,65.42328643798828,15.569999694824219,,2064.2900390625
2015-12-24,65.30518341064453,15.739999771118164,,2060.989990234375
2015-12-28,65.00145721435547,16.90999984741211,,2056.5
2015-12-29,65.684814453125,16.079999923706055,,2078.360107421875
2015-12-30,65.15330505371094,17.290000915527344,,2063.360107421875
2015-12-31,64.65558624267578,18.209999084472656,,2043.93994140625
2016-01-04,63.938499450683594,20.700000762939453,,2012.6600341796875
2016-01-05,64.09036254882812,19.34000015258789,,2016.7099609375
2016-01-06,62.9177131652832,20.59000015258789,,1990.260009765625
2016-01-07,61.491981506347656,24.989999771118164,,1943.0899658203125
2016-01-08,60.741153717041016,27.010000228881836,,1922.030029296875
2016-01-11,60.54712677001953,24.299999237060547,,1923.6700439453125
2016-01-12,60.833946228027344,22.469999313354492,,1938.6800537109375
2016-01-13,59.3069953918457,25.219999313354492,,1890.280029296875
2016-01-14,60.11686325073242,23.950000762939453,,1921.8399658203125
2016-01-15,58.96951675415039,27.020000457763672,,1880.3299560546875
2016-01-19,58.792381286621094,26.049999237060547,,1881.3299560546875
2016-01-20,58.1680908203125,27.59000015258789,,1859.3299560546875
2016-01-21,58.699581146240234,26.690000534057617,,1868.989990234375
2016-01-22,59.855342864990234,22.34000015258789,,1906.9000244140625
2016-01-25,58.71644973754883,24.149999618530273,,1877.0799560546875
2016-01-26,59.79629898071289,22.5,,1903.6300048828125
2016-01-27,59.34072494506836,23.110000610351562,,1882.949951171875
2016-01-28,59.38290786743164,22.420000076293945,,1893.3599853515625
2016-01-29,61.06174087524414,20.200000762939453,,1940.239990234375
2016-02-01,61.03641128540039,19.979999542236328,,1939.3800048828125
2016-02-02,59.77098846435547,21.979999542236328,,1903.030029296875
2016-02-03,60.35308074951172,21.649999618530273,,1912.530029296875
2016-02-04,60.69896697998047,21.84000015258789,,1915.449951171875
2016-02-05,59.66974639892578,23.3799991607666,,1880.050048828125
2016-02-08,58.41273498535156,26.0,,1853.43994140625
2016-02-09,58.2355842590332,26.540000915527344,,1852.2099609375
2016-02-10,58.26932144165039,26.290000915527344,,1851.8599853515625
2016-02-11,57.442569732666016,28.139999389648438,,1829.0799560546875
2016-02-12,58.6911506652832,25.399999618530273,,1864.780029296875
2016-02-16,59.86378860473633,24.110000610351562,,1895.5799560546875
2016-02-17,60.96892547607422,22.309999465942383,,1926.8199462890625
2016-02-18,60.842384338378906,21.639999389648438,,1917.8299560546875
2016-02-19,60.656795501708984,20.530000686645508,,1917.780029296875
2016-02-22,61.719749450683594,19.3799991607666,,1945.5
2016-02-23,60.98579788208008,20.979999542236328,,1921.27001953125
2016-02-24,61.34856033325195,20.719999313354492,,1929.800048828125
2016-02-25,62.03189468383789,19.110000610351562,,1951.699951171875
2016-02-26,62.141578674316406,19.809999465942383,,1948.050048828125
2016-02-29,61.669132232666016,20.549999237060547,,1932.22998046875
2016-03-01,63.094871520996094,17.700000762939453,,1978.3499755859375
2016-03-02,63.550445556640625,17.09000015258789,,1986.449951171875
2016-03-03,64.13253021240234,16.700000762939453,,1993.4000244140625
2016-03-04,64.4615478515625,16.860000610351562,,1999.989990234375
2016-03-07,64.77368927001953,17.350000381469727,,2001.760009765625
2016-03-08,63.71072006225586,18.670000076293945,,1979.260009765625
2016-03-09,64.04815673828125,18.34000015258789,,1989.260009765625
2016-03-10,64.1409683227539,18.049999237060547,,1989.5699462890625
2016-03-11,65.34735107421875,16.5,,2022.18994140625
2016-03-14,65.25454711914062,16.920000076293945,,2019.6400146484375
2016-03-15,64.88335418701172,16.84000015258789,,2015.9300537109375
2016-03-16,65.49920654296875,14.989999771118164,,2027.219970703125
2016-03-17,66.10662841796875,14.4399995803833,,2040.5899658203125
2016-03-18,66.41356658935547,14.020000457763672,,2049.580078125
2016-03-21,66.43054962158203,13.789999961853027,,2051.60009765625
2016-03-22,66.37969207763672,14.170000076293945,,2049.800048828125
2016-03-23,65.70127868652344,14.9399995803833,,2036.7099609375
2016-03-24,65.62495422363281,14.739999771118164,,2035.93994140625
2016-03-28,65.7182388305664,15.239999771118164,,2037.050048828125
2016-03-29,66.38814544677734,13.819999694824219,,2055.010009765625
2016-03-30,66.5916519165039,13.5600004196167,,2063.949951171875
2016-03-31,66.5916519165039,13.949999809265137,,2059.739990234375
2016-04-01,66.85453796386719,13.100000381469727,,2072.780029296875
2016-04-04,66.42208099365234,14.119999885559082,,2066.1298828125
2016-04-05,65.67585754394531,15.420000076293945,,2045.1700439453125
2016-04-06,66.37118530273438,14.09000015258789,,2066.659912109375
2016-04-07,65.54016876220703,16.15999984741211,,2041.9100341796875
2016-04-08,65.8284683227539,15.359999656677246,,2047.5999755859375
2016-04-11,65.75215911865234,16.260000228881836,,2041.989990234375
2016-04-12,66.46446990966797,14.850000381469727,,2061.719970703125
2016-04-13,67.303955078125,13.84000015258789,,2082.419921875
2016-04-14,67.16829681396484,13.720000267028809,,2082.780029296875
2016-04-15,67.15135192871094,13.619999885559082,,2080.72998046875
2016-04-18,67.6346664428711,13.350000381469727,,2094.340087890625
2016-04-19,67.93146514892578,13.239999771118164,,2100.800048828125
2016-04-20,68.05865478515625,13.279999732971191,,2102.39990234375
2016-04-21,67.60075378417969,13.949999809265137,,2091.47998046875
2016-04-22,68.02472686767578,13.220000267028809,,2091.580078125
2016-04-25,67.73644256591797,14.079999923706055,,2087.7900390625
2016-04-26,68.2112808227539,13.960000038146973,,2091.699951171875
2016-04-27,68.65225219726562,13.770000457763672,,2095.14990234375
2016-04-28,67.83817291259766,15.220000267028809,,2075.81005859375
2016-04-29,67.42268371582031,15.699999809265137,,2065.300048828125
2016-05-02,67.82125091552734,14.680000305175781,,2081.429931640625
2016-05-03,67.05807495117188,15.600000381469727,,2063.3701171875
2016-05-04,66.62557983398438,16.049999237060547,,2051.1201171875
2016-05-05,66.60865020751953,15.90999984741211,,2050.6298828125
2016-05-06,66.82061004638672,14.720000267028809,,2057.139892578125
2016-05-09,66.795166015625,14.569999694824219,,2058.68994140625
2016-05-10,67.61771392822266,13.630000114440918,,2084.389892578125
2016-05-11,66.93933868408203,14.6899995803833,,2064.4599609375
2016-05-12,66.92235565185547,14.40999984741211,,2064.110107421875
2016-05-13,66.27789306640625,15.039999961853027,,2046.6099853515625
2016-05-16,66.95630645751953,14.680000305175781,,2066.659912109375
2016-05-17,66.49836730957031,15.569999694824219,,2047.2099609375
2016-05-18,66.33727264404297,15.949999809265137,,2047.6300048828125
2016-05-19,66.1422119140625,16.329999923706055,,2040.0400390625
2016-05-20,66.63407897949219,15.199999809265137,,2052.320068359375
2016-05-23,66.5916519165039,15.819999694824219,,2048.0400390625
2016-05-24,67.4481201171875,14.420000076293945,,2076.06005859375
2016-05-25,67.9738998413086,13.899999618530273,,2090.5400390625
2016-05-26,67.9229736328125,13.430000305175781,,2090.10009765625
2016-05-27,68.31303405761719,13.119999885559082,,2099.06005859375
2016-05-31,68.3385009765625,14.1899995803833,,2096.949951171875
2016-06-01,68.4826431274414,14.199999809265137,,2099.330078125
2016-06-02,68.7794418334961,13.630000114440918,,2105.260009765625
2016-06-03,68.5420150756836,13.470000267028809,,2099.1298828125
2016-06-06,69.00843048095703,13.649999618530273,,2109.409912109375
2016-06-07,69.26277160644531,14.050000190734863,,2112.1298828125
2016-06-08,69.45782470703125,14.079999923706055,,2119.1201171875
2016-06-09,69.2797622680664,14.640000343322754,,2115.47998046875
2016-06-10,68.3554458618164,17.030000686645508,,2096.070068359375
2016-06-13,67.74492645263672,20.969999313354492,,2079.06005859375
2016-06-14,67.53291320800781,20.5,,2075.320068359375
2016-06-15,67.54139709472656,20.139999389648438,,2071.5
2016-06-16,67.61771392822266,19.3700008392334,,2077.989990234375
2016-06-17,67.73416137695312,19.40999984741211,,2071.219970703125
2016-06-20,68.2951431274414,18.3700008392334,,2083.25
2016-06-21,68.33765411376953,18.479999542236328,,2088.89990234375
2016-06-22,68.26964569091797,21.170000076293945,,2085.449951171875
2016-06-23,69.26409912109375,17.25,,2113.320068359375
2016-06-24,66.39971923828125,25.760000228881836,,2037.4100341796875
2016-06-27,64.71678161621094,23.850000381469727,,2000.5400390625
2016-06-28,65.98320770263672,18.75,,2036.0899658203125
2016-06-29,67.24968719482422,16.639999389648438,,2070.77001953125
2016-06-30,68.2951431274414,15.630000114440918,,2098.860107421875
2016-07-01,68.50765228271484,14.770000457763672,,2102.949951171875
2016-07-05,67.68315887451172,15.579999923706055,,2088.550048828125
2016-07-06,68.09114837646484,14.960000038146973,,2099.72998046875
2016-07-07,68.0826416015625,14.760000228881836,,2097.89990234375
2016-07-08,69.35762786865234,13.199999809265137,,2129.89990234375
2016-07-11,69.62960815429688,13.539999961853027,,2137.159912109375
2016-07-12,70.45408630371094,13.550000190734863,,2152.139892578125
2016-07-13,70.41157531738281,13.039999961853027,,2152.429931640625
2016-07-14,70.70905303955078,12.819999694824219,,2163.75
2016-07-15,70.66654968261719,12.670000076293945,,2161.739990234375
2016-07-18,70.79405212402344,12.4399995803833,,2166.889892578125
2016-07-19,70.60707092285156,11.970000267028809,,2163.780029296875
2016-07-20,70.9555435180664,11.770000457763672,,2173.02001953125
2016-07-21,70.69204711914062,12.739999771118164,,2165.169921875
2016-07-22,71.14256286621094,12.020000457763672,,2175.030029296875
2016-07-25,70.98104858398438,12.869999885559082,,2168.47998046875
2016-07-26,71.29554748535156,13.050000190734863,,2169.179931640625
2016-07-27,70.92156219482422,12.829999923706055,,2166.580078125
2016-07-28,71.05755615234375,12.720000267028809,,2170.06005859375
2016-07-29,71.12554931640625,11.869999885559082,,2173.60009765625
2016-08-01,70.86204528808594,12.4399995803833,,2170.840087890625
2016-08-02,70.13958740234375,13.369999885559082,,2157.030029296875
2016-08-03,70.53904724121094,12.859999656677246,,2163.7900390625
2016-08-04,70.58155059814453,12.420000076293945,,2164.25
2016-08-05,71.16805267333984,11.390000343322754,,2182.8701171875
2016-08-08,71.21906280517578,11.5,,2180.889892578125
2016-08-09,71.10855102539062,11.65999984741211,,2181.739990234375
2016-08-10,70.92156219482422,12.050000190734863,,2175.489990234375
2016-08-11,71.4485092163086,11.680000305175781,,2185.7900390625
2016-08-12,71.38052368164062,11.550000190734863,,2184.050048828125
2016-08-15,71.72053527832031,11.8100004196167,,2190.14990234375
2016-08-16,71.31254577636719,12.640000343322754,,2178.14990234375
2016-08-17,71.363525390625,12.1899995803833,,2182.219970703125
2016-08-18,71.74601745605469,11.430000305175781,,2187.02001953125
2016-08-19,71.77153015136719,11.34000015258789,,2183.8701171875
2016-08-22,71.68653106689453,12.270000457763672,,2182.639892578125
2016-08-23,72.00101470947266,12.380000114440918,,2186.89990234375
2016-08-24,71.49954986572266,13.449999809265137,,2175.43994140625
2016-08-25,71.49102783203125,13.630000114440918,,2172.469970703125
2016-08-26,71.27006530761719,13.649999618530273,,2169.0400390625
2016-08-29,71.66950225830078,12.9399995803833,,2180.3798828125
2016-08-30,71.55902862548828,13.119999885559082,,2176.1201171875
2016-08-31,71.23602294921875,13.420000076293945,,2170.949951171875
2016-09-01,71.21906280517578,13.479999542236328,,2170.860107421875
2016-09-02,71.57601928710938,11.979999542236328,,2179.97998046875
2016-09-06,71.69503784179688,12.020000457763672,,2186.47998046875
2016-09-07,71.89901733398438,11.9399995803833,,2186.159912109375
2016-09-08,71.78002166748047,12.510000228881836,,2181.300048828125
2016-09-09,69.84207916259766,17.5,,2127.81005859375
2016-09-12,70.82805633544922,15.15999984741211,,2159.0400390625
2016-09-13,69.6380844116211,17.850000381469727,,2127.02001953125
2016-09-14,69.53610229492188,18.139999389648438,,2125.77001953125
2016-09-15,70.23307037353516,16.299999237060547,,2147.260009765625
2016-09-16,69.92597961425781,15.369999885559082,,2139.159912109375
2016-09-19,70.08805847167969,15.529999732971191,,2139.1201171875
2016-09-20,69.91743469238281,15.920000076293945,,2139.760009765625
2016-09-21,70.8643569946289,13.300000190734863,,2163.1201171875
2016-09-22,71.4188461303711,12.020000457763672,,2177.179931640625
2016-09-23,71.06056213378906,12.289999961853027,,2164.68994140625
2016-09-26,70.51457977294922,14.5,,2146.10009765625
2016-09-27,70.83021545410156,13.100000381469727,,2159.929931640625
2016-09-28,71.32501983642578,12.390000343322754,,2171.3701171875
2016-09-29,70.72786712646484,14.020000457763672,,2151.1298828125
2016-09-30,71.30794525146484,13.289999961853027,,2168.27001953125
2016-10-03,71.00935363769531,13.569999694824219,,2161.199951171875
2016-10-04,70.57431030273438,13.630000114440918,,2150.489990234375
2016-10-05,70.99229431152344,12.989999771118164,,2159.72998046875
2016-10-06,71.02642059326172,12.84000015258789,,2160.77001953125
2016-10-07,70.64252471923828,13.479999542236328,,2153.739990234375
2016-10-10,70.95817565917969,13.380000114440918,,2163.659912109375
2016-10-11,69.90036010742188,15.359999656677246,,2136.72998046875
2016-10-12,69.99421691894531,15.90999984741211,,2139.179931640625
2016-10-13,69.73829650878906,16.690000534057617,,2132.550048828125
2016-10-14,69.68712615966797,16.1200008392334,,2132.97998046875
2016-10-17,69.4482421875,16.209999084472656,,2126.5
2016-10-18,69.92597961425781,15.279999732971191,,2139.60009765625
2016-10-19,70.26721954345703,14.40999984741211,,2144.2900390625
2016-10-20,70.13072204589844,13.75,,2141.340087890625
2016-10-21,70.08805847167969,13.34000015258789,,2141.159912109375
2016-10-24,70.30984497070312,13.020000457763672,,2151.330078125
2016-10-25,69.9089126586914,13.460000038146973,,2143.159912109375
2016-10-26,69.87477111816406,14.239999771118164,,2139.429931640625
2016-10-27,69.46531677246094,15.359999656677246,,2133.0400390625
2016-10-28,69.4567642211914,16.190000534057617,,2126.409912109375
2016-10-31,69.56770324707031,17.059999465942383,,2126.14990234375
2016-11-01,68.99612426757812,18.559999465942383,,2111.719970703125
2016-11-02,68.5013427734375,19.31999969482422,,2097.93994140625
2016-11-03,68.27954864501953,22.079999923706055,,2088.659912109375
2016-11-04,68.28807830810547,22.510000228881836,,2085.179931640625
2016-11-07,69.76390838623047,18.709999084472656,,2131.52001953125
2016-11-08,70.02835083007812,18.739999771118164,,2139.56005859375
2016-11-09,70.85578918457031,14.380000114440918,,2163.260009765625
2016-11-10,71.37619018554688,14.739999771118164,,2167.47998046875
2016-11-11,71.37619018554688,14.170000076293945,,2164.449951171875
2016-11-14,71.97332000732422,14.479999542236328,,2164.199951171875
2016-11-15,72.50223541259766,13.369999885559082,,2180.389892578125
2016-11-16,72.18658447265625,13.720000267028809,,2176.93994140625
2016-11-17,72.57048797607422,13.350000381469727,,2187.1201171875
2016-11-18,72.39987182617188,12.850000381469727,,2181.89990234375
2016-11-21,72.97142028808594,12.420000076293945,,2198.179931640625
2016-11-22,73.1932373046875,12.40999984741211,,2202.93994140625
2016-11-23,73.37236785888672,12.430000305175781,,2204.719970703125
2016-11-25,73.63681030273438,12.34000015258789,,2213.35009765625
2016-11-28,73.14207458496094,13.149999618530273,,2201.719970703125
2016-11-29,73.1932373046875,12.899999618530273,,2204.659912109375
2016-11-30,73.21025848388672,13.329999923706055,,2198.81005859375
2016-12-01,72.98848724365234,14.069999694824219,,2191.080078125
2016-12-02,73.00554656982422,14.119999885559082,,2191.949951171875
2016-12-05,73.55150604248047,12.140000343322754,,2204.7099609375
2016-12-06,73.92684936523438,11.789999961853027,,2212.22998046875
2016-12-07,74.98465728759766,12.220000267028809,,2241.35009765625
2016-12-08,75.29177856445312,12.640000343322754,,2246.18994140625
2016-12-09,75.50503540039062,11.75,,2259.530029296875
2016-12-12,75.11265563964844,12.640000343322754,,2256.9599609375
2016-12-13,75.42825317382812,12.720000267028809,,2271.719970703125
2016-12-14,74.6434326171875,13.1899995803833,,2253.280029296875
2016-12-15,74.90789794921875,12.789999961853027,,2262.030029296875
2016-12-16,74.70023345947266,12.199999809265137,,2258.070068359375
2016-12-19,74.81132507324219,11.710000038146973,,2262.530029296875
2016-12-20,75.05913543701172,11.449999809265137,,2270.760009765625
2016-12-21,74.88822937011719,11.270000457763672,,2265.179931640625
2016-12-22,74.58914184570312,11.430000305175781,,2260.9599609375
2016-12-23,74.74298095703125,11.4399995803833,,2263.7900390625
2016-12-27,74.99078369140625,11.989999771118164,,2268.8798828125
2016-12-28,74.22172546386719,12.949999809265137,,2249.919921875
2016-12-29,74.24736785888672,13.369999885559082,,2249.260009765625
2016-12-30,74.03372955322266,14.039999961853027,,2238.830078125
2017-01-03,74.62335968017578,12.850000381469727,,2257.830078125
2017-01-04,75.34966278076172,11.850000381469727,,2270.75
2017-01-05,75.14456176757812,11.670000076293945,,2269.0
2017-01-06,75.34966278076172,11.319999694824219,,2276.97998046875
2017-01-09,74.93949127197266,11.5600004196167,,2268.89990234375
2017-01-10,75.00785827636719,11.489999771118164,,2268.89990234375
2017-01-11,75.20442199707031,11.260000228881836,,2275.320068359375
2017-01-12,75.08477783203125,11.539999961853027,,2270.43994140625
2017-01-13,75.23860168457031,11.229999542236328,,2274.639892578125
2017-01-17,75.04203796386719,11.869999885559082,,2267.889892578125
2017-01-18,75.26421356201172,12.479999542236328,,2271.889892578125
2017-01-19,74.88822937011719,12.779999732971191,,2263.68994140625
2017-01-20,75.17022705078125,11.539999961853027,,2271.31005859375
2017-01-23,74.94805908203125,11.770000457763672,,2265.199951171875
2017-01-24,75.69146728515625,11.069999694824219,,2280.070068359375
2017-01-25,76.26398468017578,10.8100004196167,,2298.3701171875
2017-01-26,76.05886840820312,10.630000114440918,,2296.679931640625
2017-01-27,75.82818603515625,10.579999923706055,,2294.68994140625
2017-01-30,75.40092468261719,11.880000114440918,,2280.89990234375
2017-01-31,75.52056121826172,11.989999771118164,,2278.8701171875
2017-02-01,75.33258819580078,11.8100004196167,,2279.550048828125
2017-02-02,75.49491882324219,11.930000305175781,,2280.85009765625
2017-02-03,76.01616668701172,10.970000267028809,,2297.419921875
2017-02-06,75.81109619140625,11.369999885559082,,2292.56005859375
2017-02-07,75.73417663574219,11.289999961853027,,2293.080078125
2017-02-08,75.89655303955078,11.449999809265137,,2294.669921875
2017-02-09,76.36653137207031,10.880000114440918,,2307.8701171875
2017-02-10,76.79375457763672,10.850000381469727,,2316.10009765625
2017-02-13,77.13555145263672,11.069999694824219,,2328.25
2017-02-14,77.34065246582031,10.739999771118164,,2337.580078125
2017-02-15,77.71661376953125,11.970000267028809,,2349.25
2017-02-16,77.52009582519531,11.760000228881836,,2347.219970703125
2017-02-17,77.67390441894531,11.489999771118164,,2351.159912109375
2017-02-21,78.22077178955078,11.569999694824219,,2365.3798828125
2017-02-22,78.03279113769531,11.739999771118164,,2362.820068359375
2017-02-23,77.89605712890625,11.710000038146973,,2363.81005859375
2017-02-24,78.10968780517578,11.470000267028809,,2367.340087890625
2017-02-27,78.28915405273438,12.09000015258789,,2369.75
2017-02-28,77.88751983642578,12.920000076293945,,2363.639892578125
2017-03-01,78.84455108642578,12.539999961853027,,2395.9599609375
2017-03-02,78.33184051513672,11.8100004196167,,2381.919921875
2017-03-03,78.32331085205078,10.960000038146973,,2383.1201171875
2017-03-06,77.97295379638672,11.239999771118164,,2375.31005859375
2017-03-07,77.62263488769531,11.449999809265137,,2368.389892578125
2017-03-08,77.44318389892578,11.859999656677246,,2362.97998046875
2017-03-09,77.3748550415039,12.300000190734863,,2364.8701171875
2017-03-10,77.68246459960938,11.65999984741211,,2372.60009765625
2017-03-13,77.83625793457031,11.350000381469727,,2373.469970703125
2017-03-14,77.46883392333984,12.300000190734863,,2365.449951171875
2017-03-15,78.31474304199219,11.630000114440918,,2385.260009765625
2017-03-16,78.13534545898438,11.210000038146973,,2381.3798828125
2017-03-17,78.10960388183594,11.279999732971191,,2378.25
2017-03-20,77.8865737915039,11.34000015258789,,2373.469970703125
2017-03-21,76.86580657958984,12.470000267028809,,2344.02001953125
2017-03-22,77.00305938720703,12.8100004196167,,2348.449951171875
2017-03-23,77.03738403320312,13.119999885559082,,2345.9599609375
2017-03-24,77.03738403320312,12.960000038146973,,2343.97998046875
2017-03-27,76.900146484375,12.5,,2341.590087890625
