Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2016-02-01,1939.3800048828125,61.03641128540039,19.979999542236328,7.79,0.57,,
2016-02-02,1903.030029296875,59.77099609375,21.979999542236328,7.98,0.51,,
2016-02-03,1912.530029296875,60.353084564208984,21.649999618530273,8.03,0.5,,
2016-02-04,1915.449951171875,60.69898223876953,21.84000015258789,8.03,0.51,,
2016-02-05,1880.050048828125,59.669769287109375,23.3799991607666,8.1,0.53,,
2016-02-08,1853.43994140625,58.41273498535156,26.0,8.51,0.52,,
2016-02-09,1852.2099609375,58.23557662963867,26.540000915527344,8.62,0.53,,
2016-02-10,1851.8599853515625,58.26930618286133,26.290000915527344,8.53,0.5,,
2016-02-11,1829.0799560546875,57.44257736206055,28.139999389648438,8.87,0.45,,
2016-02-12,1864.780029296875,58.69114685058594,25.399999618530273,8.64,0.49,,
2016-02-16,1895.5799560546875,59.86378479003906,24.110000610351562,8.45,0.53,,
2016-02-17,1926.8199462890625,60.96893310546875,22.309999465942383,8.21,0.53,,
2016-02-18,1917.8299560546875,60.84239196777344,21.639999389648438,8.17,0.51,,
2016-02-19,1917.780029296875,60.65679168701172,20.530000686645508,8.23,0.5,,
2016-02-22,1945.5,61.71975326538086,19.3799991607666,8.09,0.46,,
2016-02-23,1921.27001953125,60.98579788208008,20.979999542236328,8.1,0.42,,
2016-02-24,1929.800048828125,61.34855651855469,20.719999313354492,8.17,0.39,,
2016-02-25,1951.699951171875,62.03190231323242,19.110000610351562,8.08,0.32,,
2016-02-26,1948.050048828125,62.14157485961914,19.809999465942383,7.8,0.35,,
2016-02-29,1932.22998046875,61.669132232666016,20.549999237060547,7.75,0.32,,
2016-03-01,1978.3499755859375,63.094886779785156,17.700000762939453,7.46,0.35,,
2016-03-02,1986.449951171875,63.55042266845703,17.09000015258789,7.31,0.33,,
2016-03-03,1993.4000244140625,64.13253784179688,16.700000762939453,7.28,0.3,,
2016-03-04,1999.989990234375,64.46156311035156,16.860000610351562,7.08,0.37,,
2016-03-07,2001.760009765625,64.773681640625,17.350000381469727,7.03,0.43,,
2016-03-08,1979.260009765625,63.71070861816406,18.670000076293945,7.14,0.37,,
2016-03-09,1989.260009765625,64.04817962646484,18.34000015258789,7.15,0.39,,
2016-03-10,1989.5699462890625,64.1409683227539,18.049999237060547,7.04,0.45,,
2016-03-11,2022.18994140625,65.34735870361328,16.5,6.82,0.44,,
2016-03-14,2019.6400146484375,65.25456237792969,16.920000076293945,6.74,0.45,,
2016-03-15,2015.9300537109375,64.88336944580078,16.84000015258789,6.84,0.47,,
2016-03-16,2027.219970703125,65.49919891357422,14.989999771118164,6.94,0.36,,
2016-03-17,2040.5899658203125,66.10662841796875,14.4399995803833,6.82,0.34,,
2016-03-18,2049.580078125,66.4135971069336,14.020000457763672,6.71,0.27,,
2016-03-21,2051.60009765625,66.43055725097656,13.789999961853027,6.65,0.28,,
2016-03-22,2049.800048828125,66.379638671875,14.170000076293945,6.69,0.31,,
2016-03-23,2036.7099609375,65.70128631591797,14.9399995803833,6.79,0.3,,
2016-03-24,2035.93994140625,65.62496185302734,14.739999771118164,6.93,0.34,,
2016-03-28,2037.050048828125,65.71825408935547,15.239999771118164,6.99,0.33,,
2016-03-29,2055.010009765625,66.38814544677734,13.819999694824219,7.14,0.2,,
2016-03-30,2063.949951171875,66.59164428710938,13.5600004196167,7.03,0.18,,
2016-03-31,2059.739990234375,66.59164428710938,13.949999809265137,7.05,0.16,,
2016-04-01,2072.780029296875,66.85454559326172,13.100000381469727,7.05,0.17,,
2016-04-04,2066.1298828125,66.42207336425781,14.119999885559082,7.03,0.14,,
2016-04-05,2045.1700439453125,65.67583465576172,15.420000076293945,7.13,0.14,,
2016-04-06,2066.659912109375,66.3711929321289,14.09000015258789,7.04,0.17,,
2016-04-07,2041.9100341796875,65.54016876220703,16.15999984741211,7.11,0.12,,
2016-04-08,2047.5999755859375,65.82847595214844,15.359999656677246,7.03,0.14,,
2016-04-11,2041.989990234375,65.75215148925781,16.260000228881836,7.0,0.17,,
2016-04-12,2061.719970703125,66.46446228027344,14.850000381469727,6.87,0.22,,
2016-04-13,2082.419921875,67.303955078125,13.84000015258789,6.71,0.21,,
2016-04-14,2082.780029296875,67.16827392578125,13.720000267028809,6.6,0.24,,
2016-04-15,2080.72998046875,67.15132141113281,13.619999885559082,6.62,0.2,,
2016-04-18,2094.340087890625,67.63467407226562,13.350000381469727,6.62,0.21,,
2016-04-19,2100.800048828125,67.93144989013672,13.239999771118164,6.46,0.19,,
2016-04-20,2102.39990234375,68.05866241455078,13.279999732971191,6.31,0.23,,
2016-04-21,2091.47998046875,67.60076904296875,13.949999809265137,6.29,0.24,,
2016-04-22,2091.580078125,68.02473449707031,13.220000267028809,6.29,0.25,,
2016-04-25,2087.7900390625,67.73641204833984,14.079999923706055,6.32,0.26,,
2016-04-26,2091.699951171875,68.21131134033203,13.960000038146973,6.26,0.27,,
2016-04-27,2095.14990234375,68.6522445678711,13.770000457763672,6.25,0.19,,
2016-04-28,2075.81005859375,67.83818054199219,15.220000267028809,6.19,0.12,,
2016-04-29,2065.300048828125,67.42268371582031,15.699999809265137,6.24,0.12,,
2016-05-02,2081.429931640625,67.82122039794922,14.680000305175781,6.16,0.2,,
2016-05-03,2063.3701171875,67.05805206298828,15.600000381469727,6.31,0.17,,
2016-05-04,2051.1201171875,66.6255874633789,16.049999237060547,6.39,0.16,,
2016-05-05,2050.6298828125,66.60863494873047,15.90999984741211,6.42,0.13,,
2016-05-06,2057.139892578125,66.82063293457031,14.720000267028809,6.48,0.18,,
2016-05-09,2058.68994140625,66.7951889038086,14.569999694824219,6.53,0.18,,
2016-05-10,2084.389892578125,67.61772155761719,13.630000114440918,6.46,0.15,,
2016-05-11,2064.4599609375,66.93933868408203,14.6899995803833,6.4,0.14,,
2016-05-12,2064.110107421875,66.9223861694336,14.40999984741211,6.36,0.15,,
2016-05-13,2046.6099853515625,66.27790832519531,15.039999961853027,6.41,0.13,,
2016-05-16,2066.659912109375,66.95628356933594,14.680000305175781,6.3,0.15,,
2016-05-17,2047.2099609375,66.49835205078125,15.569999694824219,6.26,0.15,,
2016-05-18,2047.6300048828125,66.3372573852539,15.949999809265137,6.16,0.26,,
2016-05-19,2040.0400390625,66.1422348022461,16.329999923706055,6.29,0.29,,
2016-05-20,2052.320068359375,66.6340560913086,15.199999809265137,6.22,0.29,,
2016-05-23,2048.0400390625,66.59164428710938,15.819999694824219,6.21,0.3,,
2016-05-24,2076.06005859375,67.44813537597656,14.420000076293945,6.13,0.31,,
2016-05-25,2090.5400390625,67.9738540649414,13.899999618530273,6.04,0.29,,
2016-05-26,2090.10009765625,67.92298889160156,13.430000305175781,6.08,0.25,,
2016-05-27,2099.06005859375,68.31307220458984,13.119999885559082,6.08,0.27,,
2016-05-31,2096.949951171875,68.3385009765625,14.1899995803833,5.97,0.3,,
2016-06-01,2099.330078125,68.48265838623047,14.199999809265137,6.01,0.31,,
2016-06-02,2105.260009765625,68.77943420410156,13.630000114440918,6.0,0.27,,
2016-06-03,2099.1298828125,68.54203033447266,13.470000267028809,6.09,0.19,,
2016-06-06,2109.409912109375,69.00836944580078,13.649999618530273,6.0,0.19,,
2016-06-07,2112.1298828125,69.26277923583984,14.050000190734863,5.92,0.15,,
2016-06-08,2119.1201171875,69.45781707763672,14.079999923706055,5.82,0.12,,
2016-06-09,2115.47998046875,69.27973937988281,14.640000343322754,5.86,0.12,,
2016-06-10,2096.070068359375,68.35546112060547,17.030000686645508,5.98,0.12,,
2016-06-13,2079.06005859375,67.74491882324219,20.969999313354492,6.07,0.15,,
2016-06-14,2075.320068359375,67.53289794921875,20.5,6.19,0.17,,
2016-06-15,2071.5,67.5414047241211,20.139999389648438,6.18,0.13,,
2016-06-16,2077.989990234375,67.61772155761719,19.3700008392334,6.32,0.15,,
2016-06-17,2071.219970703125,67.7341537475586,19.40999984741211,6.21,0.2,,
2016-06-20,2083.25,68.29512786865234,18.3700008392334,6.0,0.24,,
2016-06-21,2088.89990234375,68.33763885498047,18.479999542236328,6.0,0.28,,
2016-06-22,2085.449951171875,68.26963806152344,21.170000076293945,5.96,0.25,,
2016-06-23,2113.320068359375,69.26409912109375,17.25,5.83,0.24,,
2016-06-24,2037.4100341796875,66.39973449707031,25.760000228881836,6.33,0.15,,
2016-06-27,2000.5400390625,64.71675872802734,23.850000381469727,6.57,0.12,,
2016-06-28,2036.0899658203125,65.98320770263672,18.75,6.48,0.09,,
2016-06-29,2070.77001953125,67.24968719482422,16.639999389648438,6.26,0.1,,
2016-06-30,2098.860107421875,68.29512786865234,15.630000114440918,6.21,0.09,,
2016-07-01,2102.949951171875,68.50763702392578,14.770000457763672,6.12,0.03,,
2016-07-05,2088.550048828125,67.68315887451172,15.579999923706055,6.16,-0.03,,
2016-07-06,2099.72998046875,68.09114074707031,14.960000038146973,6.14,-0.05,,
2016-07-07,2097.89990234375,68.0826416015625,14.760000228881836,6.02,-0.03,,
2016-07-08,2129.89990234375,69.35761260986328,13.199999809265137,5.88,-0.06,,
2016-07-11,2137.159912109375,69.62956237792969,13.539999961853027,5.66,0.01,,
2016-07-12,2152.139892578125,70.4540786743164,13.550000190734863,5.46,0.07,,
2016-07-13,2152.429931640625,70.41156005859375,13.039999961853027,5.58,0.03,,
2016-07-14,2163.75,70.70906829833984,12.819999694824219,5.44,0.08,,
2016-07-15,2161.739990234375,70.66658020019531,12.670000076293945,5.42,0.11,,
2016-07-18,2166.889892578125,70.7940444946289,12.4399995803833,5.44,0.1,,
2016-07-19,2163.780029296875,70.60706329345703,11.970000267028809,5.45,0.12,,
2016-07-20,2173.02001953125,70.9555435180664,11.770000457763672,5.4,0.13,,
2016-07-21,2165.169921875,70.69205474853516,12.739999771118164,5.41,0.05,,
2016-07-22,2175.030029296875,71.14254760742188,12.020000457763672,5.39,0.06,,
2016-07-25,2168.47998046875,70.98104095458984,12.869999885559082,5.39,0.08,,
2016-07-26,2169.179931640625,71.29553985595703,13.050000190734863,5.45,0.07,,
2016-07-27,2166.580078125,70.92156219482422,12.829999923706055,5.51,0.03,,
2016-07-28,2170.06005859375,71.0575180053711,12.720000267028809,5.54,0.0,,
2016-07-29,2173.60009765625,71.12556457519531,11.869999885559082,5.61,-0.03,,
2016-08-01,2170.840087890625,70.86204528808594,12.4399995803833,5.69,0.05,,
2016-08-02,2157.030029296875,70.13958740234375,13.369999885559082,5.73,0.11,,
2016-08-03,2163.7900390625,70.53905487060547,12.859999656677246,5.72,0.09,,
2016-08-04,2164.25,70.58155822753906,12.420000076293945,5.65,0.04,,
2016-08-05,2182.8701171875,71.16806030273438,11.390000343322754,5.46,0.09,,
2016-08-08,2180.889892578125,71.21903991699219,11.5,5.42,0.08,,
2016-08-09,2181.739990234375,71.10855865478516,11.65999984741211,5.36,0.06,,
2016-08-10,2175.489990234375,70.92156219482422,12.050000190734863,5.38,0.06,,
2016-08-11,2185.7900390625,71.44853973388672,11.680000305175781,5.31,0.1,,
2016-08-12,2184.050048828125,71.38055419921875,11.550000190734863,5.34,0.07,,
2016-08-15,2190.14990234375,71.72050476074219,11.8100004196167,5.23,0.1,,
2016-08-16,2178.14990234375,71.31254577636719,12.640000343322754,5.17,0.13,,
2016-08-17,2182.219970703125,71.36354064941406,12.1899995803833,5.19,0.09,,
2016-08-18,2187.02001953125,71.74601745605469,11.430000305175781,5.2,0.06,,
2016-08-19,2183.8701171875,71.77152252197266,11.34000015258789,5.15,0.1,,
2016-08-22,2182.639892578125,71.68651580810547,12.270000457763672,5.18,0.08,,
2016-08-23,2186.89990234375,72.00101470947266,12.380000114440918,5.14,0.07,,
2016-08-24,2175.43994140625,71.49952697753906,13.449999809265137,5.13,0.08,,
2016-08-25,2172.469970703125,71.49105072021484,13.630000114440918,5.14,0.09,,
2016-08-26,2169.0400390625,71.2700424194336,13.649999618530273,5.04,0.15,,
2016-08-29,2180.3798828125,71.66950988769531,12.9399995803833,5.1,0.11,,
2016-08-30,2176.1201171875,71.55903625488281,13.119999885559082,5.07,0.11,,
2016-08-31,2170.949951171875,71.23603820800781,13.420000076293945,5.1,0.11,,
2016-09-01,2170.860107421875,71.21903991699219,13.479999542236328,5.12,0.12,,
2016-09-02,2179.97998046875,71.5760498046875,11.979999542236328,5.09,0.13,,
2016-09-06,2186.47998046875,71.69503784179688,12.020000457763672,5.09,0.06,,
2016-09-07,2186.159912109375,71.89901733398438,11.9399995803833,5.07,0.03,,
2016-09-08,2181.300048828125,71.78004455566406,12.510000228881836,4.99,0.09,,
2016-09-09,2127.81005859375,69.84207153320312,17.5,5.1,0.17,,
2016-09-12,2159.0400390625,70.82804870605469,15.15999984741211,5.18,0.17,,
2016-09-13,2127.02001953125,69.63809967041016,17.850000381469727,5.24,0.24,,
2016-09-14,2125.77001953125,69.53608703613281,18.139999389648438,5.26,0.21,,
2016-09-15,2147.260009765625,70.2330551147461,16.299999237060547,5.26,0.22,,
2016-09-16,2139.159912109375,69.92599487304688,15.369999885559082,5.27,0.19,,
2016-09-19,2139.1201171875,70.08804321289062,15.529999732971191,5.25,0.2,,
2016-09-20,2139.760009765625,69.91744995117188,15.920000076293945,5.24,0.2,,
2016-09-21,2163.1201171875,70.86433410644531,13.300000190734863,5.22,0.15,,
2016-09-22,2177.179931640625,71.41883850097656,12.020000457763672,5.09,0.08,,
2016-09-23,2164.68994140625,71.06056213378906,12.289999961853027,5.1,0.05,,
2016-09-26,2146.10009765625,70.51459503173828,14.5,5.16,0.05,,
2016-09-27,2159.929931640625,70.83020782470703,13.100000381469727,5.18,0.04,,
2016-09-28,2171.3701171875,71.32500457763672,12.390000343322754,5.14,0.01,,
2016-09-29,2151.1298828125,70.72784423828125,14.020000457763672,5.09,0.02,,
2016-09-30,2168.27001953125,71.30793762207031,13.289999961853027,4.97,0.0,,
2016-10-03,2161.199951171875,71.00936889648438,13.569999694824219,4.93,0.0,,
2016-10-04,2150.489990234375,70.57428741455078,13.630000114440918,4.85,0.07,,
2016-10-05,2159.72998046875,70.99231719970703,12.989999771118164,4.78,0.1,,
2016-10-06,2160.77001953125,71.02642059326172,12.84000015258789,4.75,0.11,,
2016-10-07,2153.739990234375,70.6425552368164,13.479999542236328,4.76,0.1,,
2016-10-10,2163.659912109375,70.95818328857422,13.380000114440918,4.76,0.1,,
2016-10-11,2136.72998046875,69.90038299560547,15.359999656677246,4.75,0.13,,
2016-10-12,2139.179931640625,69.99421691894531,15.90999984741211,4.75,0.15,,
2016-10-13,2132.550048828125,69.73829650878906,16.690000534057617,4.82,0.12,,
2016-10-14,2132.97998046875,69.6871109008789,16.1200008392334,4.72,0.13,,
2016-10-17,2126.5,69.4482650756836,16.209999084472656,4.76,0.09,,
2016-10-18,2139.60009765625,69.92599487304688,15.279999732971191,4.72,0.09,,
2016-10-19,2144.2900390625,70.26719665527344,14.40999984741211,4.66,0.08,,
2016-10-20,2141.340087890625,70.13070678710938,13.75,4.62,0.08,,
2016-10-21,2141.159912109375,70.08804321289062,13.34000015258789,4.62,0.07,,
2016-10-24,2151.330078125,70.30985260009766,13.020000457763672,4.6,0.11,,
2016-10-25,2143.159912109375,69.90889739990234,13.460000038146973,4.6,0.07,,
2016-10-26,2139.429931640625,69.87480926513672,14.239999771118164,4.66,0.08,,
2016-10-27,2133.0400390625,69.46531677246094,15.359999656677246,4.69,0.13,,
2016-10-28,2126.409912109375,69.456787109375,16.190000534057617,4.76,0.13,,
2016-10-31,2126.14990234375,69.56768798828125,17.059999465942383,4.91,0.11,,
2016-11-01,2111.719970703125,68.99614715576172,18.559999465942383,5.05,0.11,,
2016-11-02,2097.93994140625,68.50135803222656,19.31999969482422,5.15,0.11,,
2016-11-03,2088.659912109375,68.27957153320312,22.079999923706055,5.15,0.14,,
2016-11-04,2085.179931640625,68.2880859375,22.510000228881836,5.2,0.11,,
2016-11-07,2131.52001953125,69.76390075683594,18.709999084472656,5.01,0.12,,
2016-11-08,2139.56005859375,70.0283432006836,18.739999771118164,4.98,0.15,,
2016-11-09,2163.260009765625,70.85581970214844,14.380000114440918,4.94,0.25,,
2016-11-10,2167.47998046875,71.37618255615234,14.739999771118164,4.97,0.27,,
2016-11-11,2164.449951171875,71.37618255615234,14.170000076293945,4.97,0.27,,
2016-11-14,2164.199951171875,71.97332763671875,14.479999542236328,5.11,0.4,,
2016-11-15,2180.389892578125,72.50225067138672,13.369999885559082,4.94,0.41,,
2016-11-16,2176.93994140625,72.18660736083984,13.720000267028809,4.94,0.39,,
2016-11-17,2187.1201171875,72.57047271728516,13.350000381469727,4.85,0.42,,
2016-11-18,2181.89990234375,72.39986419677734,12.850000381469727,4.84,0.44,,
2016-11-21,2198.179931640625,72.971435546875,12.420000076293945,4.78,0.42,,
2016-11-22,2202.93994140625,73.19322967529297,12.40999984741211,4.7,0.41,,
2016-11-23,2204.719970703125,73.37236785888672,12.430000305175781,4.66,0.44,,
2016-11-25,2213.35009765625,73.6368179321289,12.34000015258789,4.64,0.47,,
2016-11-28,2201.719970703125,73.14204406738281,13.149999618530273,4.66,0.47,,
2016-11-29,2204.659912109375,73.19322967529297,12.899999618530273,4.69,0.44,,
2016-11-30,2198.81005859375,73.21028137207031,13.329999923706055,4.67,0.43,,
2016-12-01,2191.080078125,72.98849487304688,14.069999694824219,4.62,0.48,,
2016-12-02,2191.949951171875,73.00554656982422,14.119999885559082,4.64,0.49,,
2016-12-05,2204.7099609375,73.55152130126953,12.140000343322754,4.58,0.45,,
2016-12-06,2212.22998046875,73.9268569946289,11.789999961853027,4.5,0.44,,
2016-12-07,2241.35009765625,74.98465728759766,12.220000267028809,4.42,0.42,,
2016-12-08,2246.18994140625,75.29176330566406,12.640000343322754,4.38,0.45,,
2016-12-09,2259.530029296875,75.50505065917969,11.75,4.28,0.51,,
2016-12-12,2256.9599609375,75.11263275146484,12.640000343322754,4.25,0.51,,
2016-12-13,2271.719970703125,75.42826843261719,12.720000267028809,4.2,0.53,,
2016-12-14,2253.280029296875,74.6434326171875,13.1899995803833,4.12,0.6,,
2016-12-15,2262.030029296875,74.90791320800781,12.789999961853027,4.2,0.7,,
2016-12-16,2258.070068359375,74.70022583007812,12.199999809265137,4.21,0.74,,
2016-12-19,2262.530029296875,74.81132507324219,11.710000038146973,4.23,0.68,,
2016-12-20,2270.760009765625,75.05914306640625,11.449999809265137,4.2,0.67,,
2016-12-21,2265.179931640625,74.88822937011719,11.270000457763672,4.19,0.64,,
2016-12-22,2260.9599609375,74.58915710449219,11.430000305175781,4.17,0.6,,
2016-12-23,2263.7900390625,74.74296569824219,11.4399995803833,4.16,0.58,,
2016-12-27,2268.8798828125,74.99078369140625,11.989999771118164,4.11,0.58,,
2016-12-28,2249.919921875,74.22169494628906,12.949999809265137,4.15,0.56,,
2016-12-29,2249.260009765625,74.24737548828125,13.369999885559082,4.18,0.55,,
2016-12-30,2238.830078125,74.03375244140625,14.039999961853027,4.21,0.5,,
2017-01-03,2257.830078125,74.62334442138672,12.850000381469727,4.13,0.47,,
2017-01-04,2270.75,75.34964752197266,11.850000381469727,4.02,0.47,,
2017-01-05,2269.0,75.14457702636719,11.670000076293945,4.04,0.42,,
2017-01-06,2276.97998046875,75.34964752197266,11.319999694824219,3.98,0.46,,
2017-01-09,2268.89990234375,74.93949890136719,11.5600004196167,4.02,0.43,,
2017-01-10,2268.89990234375,75.00785827636719,11.489999771118164,4.0,0.43,,
2017-01-11,2275.320068359375,75.20439910888672,11.260000228881836,4.03,0.39,,
2017-01-12,2270.43994140625,75.08477783203125,11.539999961853027,4.05,0.38,,
2017-01-13,2274.639892578125,75.23858642578125,11.229999542236328,4.02,0.41,,
2017-01-17,2267.889892578125,75.04204559326172,11.869999885559082,4.06,0.36,,
2017-01-18,2271.889892578125,75.26422119140625,12.479999542236328,4.01,0.42,,
2017-01-19,2263.68994140625,74.88822937011719,12.779999732971191,3.99,0.43,,
2017-01-20,2271.31005859375,75.17021179199219,11.539999961853027,4.02,0.44,,
2017-01-23,2265.199951171875,74.94805145263672,11.770000457763672,4.1,0.39,,
2017-01-24,2280.070068359375,75.69145202636719,11.069999694824219,4.02,0.41,,
2017-01-25,2298.3701171875,76.26397705078125,10.8100004196167,3.93,0.45,,
2017-01-26,2296.679931640625,76.05889129638672,10.630000114440918,3.93,0.43,,
2017-01-27,2294.68994140625,75.82818603515625,10.579999923706055,3.93,0.41,,
2017-01-30,2280.89990234375,75.40092468261719,11.880000114440918,3.96,0.42,,
2017-01-31,2278.8701171875,75.52055358886719,11.989999771118164,4.0,0.4,,
2017-02-01,2279.550048828125,75.33258056640625,11.8100004196167,3.95,0.43,,
2017-02-02,2280.85009765625,75.49490356445312,11.930000305175781,3.93,0.43,,
2017-02-03,2297.419921875,76.01616668701172,10.970000267028809,3.86,0.44,,
2017-02-06,2292.56005859375,75.81108856201172,11.369999885559082,3.91,0.4,,
2017-02-07,2293.080078125,75.73418426513672,11.289999961853027,3.93,0.4,,
2017-02-08,2294.669921875,75.89653015136719,11.449999809265137,3.98,0.38,,
2017-02-09,2307.8701171875,76.36650848388672,10.880000114440918,3.93,0.41,,
2017-02-10,2316.10009765625,76.79376220703125,10.850000381469727,3.9,0.4,,
2017-02-13,2328.25,77.13555908203125,11.069999694824219,3.86,0.43,,
2017-02-14,2337.580078125,77.34065246582031,10.739999771118164,3.8,0.46,,
2017-02-15,2349.25,77.71661376953125,11.970000267028809,3.77,0.45,,
2017-02-16,2347.219970703125,77.52009582519531,11.760000228881836,3.83,0.43,,
2017-02-17,2351.159912109375,77.67389678955078,11.489999771118164,3.86,0.41,,
2017-02-21,2365.3798828125,78.22077941894531,11.569999694824219,3.81,0.4,,
2017-02-22,2362.820068359375,78.03277587890625,11.739999771118164,3.78,0.38,,
2017-02-23,2363.81005859375,77.89607238769531,11.710000038146973,3.77,0.35,,
2017-02-24,2367.340087890625,78.10969543457031,11.470000267028809,3.84,0.31,,
2017-02-27,2369.75,78.28913116455078,12.09000015258789,3.75,0.35,,
2017-02-28,2363.639892578125,77.88754272460938,12.920000076293945,3.74,0.34,,
2017-03-01,2395.9599609375,78.84455871582031,12.539999961853027,3.57,0.43,,
2017-03-02,2381.919921875,78.33185577392578,11.8100004196167,3.55,0.48,,
2017-03-03,2383.1201171875,78.32330322265625,10.960000038146973,3.6,0.45,,
2017-03-06,2375.31005859375,77.97296905517578,11.239999771118164,3.66,0.48,,
2017-03-07,2368.389892578125,77.62262725830078,11.449999809265137,3.73,0.49,,
2017-03-08,2362.97998046875,77.44316101074219,11.859999656677246,3.79,0.56,,
2017-03-09,2364.8701171875,77.37480926513672,12.300000190734863,3.88,0.6,,
2017-03-10,2372.60009765625,77.68244171142578,11.65999984741211,3.89,0.57,,
2017-03-13,2373.469970703125,77.83626556396484,11.350000381469727,3.94,0.61,,
2017-03-14,2365.449951171875,77.46883392333984,12.300000190734863,4.05,0.61,,
2017-03-15,2385.260009765625,78.31478118896484,11.630000114440918,4.02,0.5,,
2017-03-16,2381.3798828125,78.13533020019531,11.210000038146973,3.88,0.51,,
2017-03-17,2378.25,78.10958862304688,11.279999732971191,3.91,0.49,,
2017-03-20,2373.469970703125,77.88655853271484,11.34000015258789,3.97,0.47,,
2017-03-21,2344.02001953125,76.86579895019531,12.470000267028809,4.04,0.45,,
2017-03-22,2348.449951171875,77.00304412841797,12.8100004196167,4.16,0.43,,
2017-03-23,2345.9599609375,77.03738403320312,13.119999885559082,4.11,0.46,,
2017-03-24,2343.97998046875,77.03738403320312,12.960000038146973,4.07,0.42,,
2017-03-27,2341.590087890625,76.90011596679688,12.5,4.12,0.41,,
2017-03-28,2358.570068359375,77.53489685058594,11.529999732971191,4.01,0.45,,
2017-03-29,2361.1298828125,77.80076599121094,11.420000076293945,3.94,0.41,,
2017-03-30,2368.06005859375,77.9551773071289,11.539999961853027,3.85,0.46,,
2017-03-31,2362.719970703125,77.90373992919922,12.369999885559082,3.92,0.43,,
2017-04-03,2358.840087890625,77.59491729736328,12.380000114440918,3.98,0.39,,
2017-04-04,2360.159912109375,77.50056457519531,11.789999961853027,3.98,0.4,,
2017-04-05,2352.949951171875,77.2861328125,12.890000343322754,3.91,0.37,,
2017-04-06,2357.489990234375,77.69786071777344,12.390000343322754,3.93,0.39,,
2017-04-07,2355.5400390625,77.62922668457031,12.869999885559082,3.86,0.44,,
2017-04-10,2357.159912109375,77.80936431884766,14.050000190734863,3.86,0.44,,
2017-04-11,2353.780029296875,77.83507537841797,15.069999694824219,3.94,0.41,,
2017-04-12,2344.929931640625,77.35474395751953,15.770000457763672,3.96,0.38,,
2017-04-13,2328.949951171875,76.81433868408203,15.960000038146973,4.03,0.32,,
2017-04-17,2349.010009765625,77.44049835205078,14.65999984741211,4.0,0.38,,
2017-04-18,2342.18994140625,77.21749877929688,14.420000076293945,4.07,0.33,,
2017-04-19,2338.169921875,77.24322509765625,14.930000305175781,4.01,0.36,,
2017-04-20,2355.840087890625,77.87801361083984,14.149999618530273,3.98,0.39,,
2017-04-21,2348.68994140625,77.62922668457031,14.630000114440918,3.97,0.4,,
2017-04-24,2374.14990234375,78.39263916015625,10.84000015258789,3.86,0.41,,
2017-04-25,2388.610107421875,78.80438995361328,10.760000228881836,3.78,0.44,,
2017-04-26,2387.449951171875,78.821533203125,10.850000381469727,3.76,0.42,,
2017-04-27,2388.77001953125,78.7872085571289,10.359999656677246,3.78,0.39,,
2017-04-28,2384.199951171875,78.41840362548828,10.819999694824219,3.75,0.37,,
2017-05-01,2388.330078125,78.38406372070312,10.109999656677246,3.78,0.41,,
2017-05-02,2391.169921875,78.45269775390625,10.59000015258789,3.79,0.41,,
2017-05-03,2388.1298828125,78.20391082763672,10.680000305175781,3.76,0.46,,
2017-05-04,2389.52001953125,78.27256774902344,10.460000038146973,3.8,0.5,,
2017-05-05,2399.2900390625,78.7872085571289,10.569999694824219,3.82,0.5,,
2017-05-08,2399.3798828125,78.60711669921875,9.770000457763672,3.8,0.53,,
2017-05-09,2396.919921875,78.55562591552734,9.960000038146973,3.74,0.56,,
2017-05-10,2399.6298828125,78.8558578491211,10.210000038146973,3.72,0.56,,
2017-05-11,2394.43994140625,78.5298843383789,10.600000381469727,3.72,0.51,,
2017-05-12,2390.89990234375,78.17820739746094,10.399999618530273,3.77,0.49,,
2017-05-15,2402.320068359375,78.64999389648438,10.420000076293945,3.72,0.52,,
2017-05-16,2400.669921875,78.44412994384766,10.649999618530273,3.71,0.51,,
2017-05-17,2357.030029296875,77.23467254638672,15.59000015258789,3.84,0.44,,
2017-05-18,2365.719970703125,77.40619659423828,14.65999984741211,3.85,0.43,,
2017-05-19,2381.72998046875,78.03239440917969,12.039999961853027,3.78,0.41,,
2017-05-22,2394.02001953125,78.43555450439453,10.930000305175781,3.72,0.43,,
2017-05-23,2398.419921875,78.45269775390625,10.720000267028809,3.67,0.46,,
2017-05-24,2404.389892578125,78.62425231933594,10.020000457763672,3.68,0.45,,
2017-05-25,2415.070068359375,78.9416275024414,9.989999771118164,3.67,0.45,,
2017-05-26,2415.820068359375,78.92450714111328,9.8100004196167,3.67,0.44,,
2017-05-30,2412.909912109375,78.7786636352539,10.380000114440918,3.68,0.4,,
2017-05-31,2411.800048828125,78.8558578491211,10.40999984741211,3.74,0.4,,
2017-06-01,2430.06005859375,79.67074584960938,9.890000343322754,3.69,0.4,,
2017-06-02,2439.070068359375,79.78226470947266,9.75,3.69,0.36,,
2017-06-05,2436.10009765625,79.61070251464844,10.069999694824219,3.68,0.39,,
2017-06-06,2429.330078125,79.29332733154297,10.449999809265137,3.72,0.37,,
2017-06-07,2433.139892578125,79.37052917480469,10.390000343322754,3.73,0.4,,
2017-06-08,2433.7900390625,79.4305648803711,10.15999984741211,3.76,0.41,,
